Product-ID,Base-Name,Price,Price Percentage Change 24h
WAXL-USDC,Wrapped Axelar,0.3135,-3.33024976873265
WAXL-USD,Wrapped Axelar,0.3135,-3.33024976873265
BAT-EUR,Basic Attention Token,0.11405,-3.35564782645539
XLM-EUR,Stellar Lumens,0.231876,-3.385
XLM-USDT,Stellar Lumens,0.2628,-3.41786108048512
RLC-USD,iExec RLC,1.0338,-3.41928251121076
RLC-USDC,iExec RLC,1.0338,-3.41928251121076
MDT-USD,Measurable Data Token,0.02622,-3.46097201767305
MDT-USDC,Measurable Data Token,0.02622,-3.46097201767305
XLM-USDC,Stellar Lumens,0.262728,-3.59348453880618
XLM-USD,Stellar Lumens,0.262728,-3.59348453880618
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
SOL-BTC,Solana,0.0014941,-3.61888788543414
MATH-USDC,MATH,0.1166,-3.63636363636364
MATH-USD,MATH,0.1166,-3.63636363636364
SWELL-USDC,SWELL,0.00919,-3.66876310272537
SWELL-USD,SWELL,0.00919,-3.66876310272537
MKR-BTC,Maker,0.01492,-3.67979341510652
DASH-USDC,Dash,21.7,-3.68397691966267
DASH-USD,Dash,21.7,-3.68397691966267
ACH-USD,Alchemy Pay,0.021285,-3.75310874971739
ACH-USDC,Alchemy Pay,0.021285,-3.75310874971739
GTC-USDC,Gitcoin,0.25,-3.84615384615385
GTC-USD,Gitcoin,0.25,-3.84615384615385
BCH-GBP,Bitcoin Cash,290.63,-3.86040357260999
STG-USDC,Stargate Finance,0.1779,-3.88978930307942
STG-USD,Stargate Finance,0.1779,-3.88978930307942
BAL-USD,Balancer,1.0532,-3.94016782196279
BAL-USDC,Balancer,1.0532,-3.94016782196279
AXL-USD,Axelar,0.3127,-3.96191646191646
AXL-USDC,Axelar,0.3127,-3.96191646191646
LSETH-USD,Liquid Staked ETH,2719.25,-3.97111275911996
LSETH-USDC,Liquid Staked ETH,2719.25,-3.97111275911996
CBETH-USDC,Coinbase Wrapped Staked ETH,2773.8,-4.0702198520486
CBETH-USD,Coinbase Wrapped Staked ETH,2773.8,-4.0702198520486
LTC-BTC,Litecoin,0.000822,-4.08401400233372
LINK-BTC,Chainlink,0.00013202,-4.09008354522339
SPELL-USDC,Spell Token,0.00052,-4.09443009959425
SPELL-USD,Spell Token,0.00052,-4.09443009959425
LRC-USD,Loopring,0.0854,-4.15263748597082
LRC-USDC,Loopring,0.0854,-4.15263748597082
COOKIE-USDC,Cookie DAO,0.21576,-4.16629652660567
COOKIE-USD,Cookie DAO,0.21576,-4.16629652660567
RAD-USD,Radworks,0.69,-4.16666666666667
RAD-USDC,Radworks,0.69,-4.16666666666667
LRDS-USDC,Blocklords,0.1609,-4.16914830256105
LRDS-USD,Blocklords,0.1609,-4.16914830256105
ALGO-BTC,Algorand,0.00000183,-4.18848167539267
ETH-GBP,Ethereum,1873.79,-4.20884199333374
YFI-USDC,yearn.finance,5124.92,-4.22214082274933
YFI-USD,yearn.finance,5124.92,-4.22214082274933
CLV-USD,Clover Finance,0.0249,-4.23076923076923
CLV-USDC,Clover Finance,0.0249,-4.23076923076923
ETH-EUR,Ethereum,2223.4,-4.26571710291199
LRC-USDT,Loopring,0.0852,-4.26966292134831
ETH-USDT,Ethereum,2520.69,-4.28619706330191
AVT-USD,Aventus,1.56,-4.29447852760736
AVT-USDC,Aventus,1.56,-4.29447852760736
ETH-DAI,Ethereum,2521.39,-4.30213227870682
IP-USDC,Story,3.852,-4.32190760059613
IP-USD,Story,3.852,-4.32190760059613
ETH-USDC,Ethereum,2521.25,-4.32306075129878
ETH-USD,Ethereum,2521.25,-4.32306075129878
DOT-EUR,Polkadot,3.53,-4.3360433604336
MATIC-BTC,Polygon,0.00000198,-4.34782608695652
SXT-USDC,Space and Time,0.1012,-4.34782608695652
SXT-USD,Space and Time,0.1012,-4.34782608695652
AXS-BTC,Axie Infinity,0.000024,-4.38247011952191
TIME-USDC,Chrono.tech,11.72,-4.40456769983687
TIME-USD,Chrono.tech,11.72,-4.40456769983687
SUKU-USDC,SUKU,0.0302,-4.43037974683544
SUKU-USD,SUKU,0.0302,-4.43037974683544
BADGER-USD,Badger DAO,1.07,-4.46428571428571
BADGER-USDC,Badger DAO,1.07,-4.46428571428571
DOT-USD,Polkadot,3.999,-4.46727185857621
DOT-USDC,Polkadot,3.999,-4.46727185857621
CHZ-USDT,Chiliz,0.0384,-4.47761194029851
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
BOBA-USDC,Boba Network,0.0912,-4.50261780104712
BOBA-USD,Boba Network,0.0912,-4.50261780104712
DOT-GBP,Polkadot,2.96,-4.51612903225806
HONEY-USDC,Hivemapper,0.025,-4.58015267175573
HONEY-USD,Hivemapper,0.025,-4.58015267175573
AVAX-BTC,Avalanche,0.00019467,-4.58756065284517
STORJ-USD,Storj,0.2616,-4.66472303206997
STORJ-USDC,Storj,0.2616,-4.66472303206997
RARI-USD,Rarible,1.02,-4.67289719626168
RARI-USDC,Rarible,1.02,-4.67289719626168
ATOM-USD,Cosmos,4.265,-4.6927374301676
ATOM-USDC,Cosmos,4.265,-4.6927374301676
ATOM-GBP,Cosmos,3.159,-4.70588235294118
TRAC-USD,OriginTrail,0.4147,-4.71047794117647
TRAC-USDC,OriginTrail,0.4147,-4.71047794117647
MORPHO-USD,Morpho,1.293,-4.74436422572565
MORPHO-USDC,Morpho,1.293,-4.74436422572565
ATOM-EUR,Cosmos,3.759,-4.76311122371421
ETC-EUR,Ethereum Classic,14.78,-4.7680412371134
ERN-USD,Ethernity Chain,1.4509,-4.77159359411919
ERN-USDC,Ethernity Chain,1.4509,-4.77159359411919
ADA-USDT,Cardano,0.6684,-4.77275965237213
ETC-GBP,Ethereum Classic,12.38,-4.8424289008455
SHPING-USD,SHPING,0.005714,-4.89347536617843
SHPING-USDC,SHPING,0.005714,-4.89347536617843
REQ-USDC,Request,0.1355,-4.97896213183731
REQ-USD,Request,0.1355,-4.97896213183731
CHZ-GBP,Chiliz,0.0286,-4.98338870431894
ATOM-USDT,Cosmos,4.231,-4.98540309903436
EDGE-USDC,Definitive,0.09303,-4.99387254901961
EDGE-USD,Definitive,0.09303,-4.99387254901961
FIL-BTC,Filecoin,0.00002395,-4.99801666005553
SAND-USDC,The Sandbox,0.268,-4.99822757887274
SAND-USDT,The Sandbox,0.268,-4.99822757887274
SAND-USD,The Sandbox,0.268,-4.99822757887274
JTO-USD,Jito,1.6444,-5.00288850375505
JTO-USDC,Jito,1.6444,-5.00288850375505
ADA-GBP,Cardano,0.4975,-5.09347577260588
ETC-USD,Ethereum Classic,16.75,-5.09915014164306
ETC-USDC,Ethereum Classic,16.75,-5.09915014164306
OSMO-USDC,Osmosis,0.2061,-5.11049723756906
OSMO-USD,Osmosis,0.2061,-5.11049723756906
FIL-GBP,Filecoin,1.85,-5.12820512820513
FIL-EUR,Filecoin,2.21,-5.15021459227468
CHZ-USDC,Chiliz,0.0385,-5.17241379310345
CHZ-USD,Chiliz,0.0385,-5.17241379310345
ICP-BTC,Internet Computer,0.0000458,-5.175983436853
CORECHAIN-USD,Core,0.712,-5.1930758988016
CORECHAIN-USDC,Core,0.712,-5.1930758988016
DIA-USD,DIA,0.40416,-5.22020543126495
DIA-USDC,DIA,0.40416,-5.22020543126495
XTZ-USD,Tezos,0.562,-5.22765598650927
XTZ-USDC,Tezos,0.562,-5.22765598650927
DOT-USDT,Polkadot,3.96,-5.26315789473684
GHST-USDC,Aavegotchi,0.396,-5.26315789473684
GHST-USD,Aavegotchi,0.396,-5.26315789473684
ADA-USDC,Cardano,0.6697,-5.27581329561528
ADA-USD,Cardano,0.6697,-5.27581329561528
ADA-EUR,Cardano,0.5904,-5.2783571313974
FLOW-USD,Flow,0.358,-5.29100529100529
FLOW-USDC,Flow,0.358,-5.29100529100529
CHZ-EUR,Chiliz,0.034,-5.2924791086351
DEXT-USD,DEXTools,0.3073,-5.35879273175239
DEXT-USDC,DEXTools,0.3073,-5.35879273175239
PLU-USD,Pluton,0.7,-5.40540540540541
PLU-USDC,Pluton,0.7,-5.40540540540541
MSOL-USDC,Marinade Staked SOL,201.4,-5.41492509275349
MSOL-USD,Marinade Staked SOL,201.4,-5.41492509275349
FIL-USDC,Filecoin,2.503,-5.44012089157537
FIL-USD,Filecoin,2.503,-5.44012089157537
VTHO-USDC,VeThor Token,0.002095,-5.46028880866426
VTHO-USD,VeThor Token,0.002095,-5.46028880866426
APT-USDC,Aptos,4.66,-5.47667342799189
APT-USD,Aptos,4.66,-5.47667342799189
GLM-USD,Golem,0.2325,-5.48780487804878
GLM-USDC,Golem,0.2325,-5.48780487804878
CGLD-GBP,Celo,0.241,-5.49019607843137
SOL-GBP,Solana,115.24,-5.61061511999345
UNI-BTC,Uniswap,0.0000584,-5.65428109854604
XTZ-EUR,Tezos,0.5,-5.66037735849057
DOGE-BTC,Dogecoin,0.00000183,-5.67010309278351
OCEAN-USDC,Ocean Protocol,0.3427,-5.67024497660336
OCEAN-USD,Ocean Protocol,0.3427,-5.67024497660336
CTX-USD,Cryptex Finance,1.6958,-5.68933874645459
CTX-USDC,Cryptex Finance,1.6958,-5.68933874645459
ACS-USD,Access,0.0012804,-5.72816963628332
ACS-USDC,Access,0.0012804,-5.72816963628332
EOS-EUR,EOS,0.5776,-5.72874163538436
GNO-USDC,Gnosis,128.01,-5.77800677167673
GNO-USD,Gnosis,128.01,-5.77800677167673
NCT-USDC,PolySwarm,0.01904,-5.789213260762
NCT-USD,PolySwarm,0.01904,-5.789213260762
MATIC-GBP,Polygon,0.153,-5.84615384615385
SOL-USDT,Solana,154.91,-5.85268019934362
SOL-USDC,Solana,155,-5.86091709687215
SOL-USD,Solana,155,-5.86091709687215
ALGO-EUR,Algorand,0.1686,-5.86264656616415
POWR-USDC,Powerledger,0.1572,-5.86826347305389
POWR-USD,Powerledger,0.1572,-5.86826347305389
SOL-EUR,Solana,136.66,-5.86857693897231
ALGO-GBP,Algorand,0.1411,-5.87058038692462
QNT-USDT,Quant,104.21,-5.88819651404317
LCX-USDC,LCX,0.1338,-5.90717299578059
LCX-USD,LCX,0.1338,-5.90717299578059
XTZ-GBP,Tezos,0.414,-5.90909090909091
MKR-USD,Maker,1557.65,-5.91344266255927
MKR-USDC,Maker,1557.65,-5.91344266255927
MATIC-EUR,Polygon,0.182,-5.94315245478036
ALGO-USDC,Algorand,0.1911,-5.95472440944882
ALGO-USD,Algorand,0.1911,-5.95472440944882
LQTY-USD,Liquity,0.7223,-5.96276526493946
LQTY-USDC,Liquity,0.7223,-5.96276526493946
BAND-USD,Band Protocol,0.63,-5.97014925373134
BAND-USDC,Band Protocol,0.63,-5.97014925373134
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
LTC-GBP,Litecoin,63.39,-6.01927353595256
SWFTC-USDC,SwftCoin,0.012741,-6.05367939831883
SWFTC-USD,SwftCoin,0.012741,-6.05367939831883
BLAST-USD,Blast,0.00279,-6.06060606060606
BLAST-USDC,Blast,0.00279,-6.06060606060606
GMT-USDT,STEPN,0.0495,-6.07210626185958
LINK-EUR,Chainlink,12.06,-6.07476635514019
PYR-USD,Vulcan Forged PYR,1.033,-6.09090909090909
PYR-USDC,Vulcan Forged PYR,1.033,-6.09090909090909
ILV-USDC,Illuvium,12.38,-6.14101592115239
ILV-USD,Illuvium,12.38,-6.14101592115239
AERO-USD,Aerodrome Finance,0.51091,-6.15862170303431
AERO-USDC,Aerodrome Finance,0.51091,-6.15862170303431
ICP-EUR,Internet Computer,4.203,-6.18303571428571
POL-USDC,Polygon Ecosystem Token,0.2062,-6.18744313011829
POL-USD,Polygon Ecosystem Token,0.2062,-6.18744313011829
BLZ-USDC,Bluzelle,0.0379,-6.18811881188119
BLZ-USD,Bluzelle,0.0379,-6.18811881188119
MATIC-USD,Polygon,0.2061,-6.19025944469731
MATIC-USDC,Polygon,0.2061,-6.19025944469731
EGLD-USDC,MultiversX,15.27,-6.2039312039312
EGLD-USD,MultiversX,15.27,-6.2039312039312
SHIB-GBP,SHIBA INU,0.00000935,-6.21865596790371
CTSI-USDC,Cartesi,0.0627,-6.2780269058296
CTSI-USD,Cartesi,0.0627,-6.2780269058296
FX-USD,Function X,0.1529,-6.31127450980392
FX-USDC,Function X,0.1529,-6.31127450980392
GRT-BTC,The Graph,0.00000089,-6.31578947368421
SHIB-EUR,SHIBA INU,0.00001109,-6.33445945945946
AMP-USDC,Amp,0.00399,-6.33802816901408
AMP-USD,Amp,0.00399,-6.33802816901408
TRU-USD,TrueFi,0.0354,-6.34920634920635
TRU-USDC,TrueFi,0.0354,-6.34920634920635
LINK-GBP,Chainlink,10.16,-6.35944700460829
LINK-USDT,Chainlink,13.65,-6.37860082304527
AXS-EUR,Axie Infinity,2.2,-6.38297872340426
LTC-EUR,Litecoin,75.12,-6.39252336448598
LINK-USDC,Chainlink,13.684,-6.40218878248974
LINK-USD,Chainlink,13.684,-6.40218878248974
SHIB-USD,SHIBA INU,0.00001257,-6.40357408786299
SHIB-USDC,SHIBA INU,0.00001257,-6.40357408786299
XYO-USDC,XYO,0.01081,-6.40692640692641
XYO-USD,XYO,0.01081,-6.40692640692641
VET-USDC,vechain,0.02366,-6.40822784810127
VET-USD,vechain,0.02366,-6.40822784810127
GMT-USD,STEPN,0.0495,-6.42722117202268
GMT-USDC,STEPN,0.0495,-6.42722117202268
ANKR-GBP,Ankr,0.01178,-6.43367752184273
CGLD-EUR,Celo,0.29,-6.45161290322581
ANKR-USD,Ankr,0.01589,-6.4743967039435
ANKR-USDC,Ankr,0.01589,-6.4743967039435
QNT-USD,Quant,104.82,-6.5025421461065
QNT-USDC,Quant,104.82,-6.5025421461065
AXS-USDT,Axie Infinity,2.497,-6.51441407712467
IMX-USDC,Immutable,0.5396,-6.56277056277056
IMX-USD,Immutable,0.5396,-6.56277056277056
ANKR-EUR,Ankr,0.01395,-6.56396517079705
AVAX-USDT,Avalanche,20.19,-6.57103192966219
HIGH-USDC,Highstreet,0.54,-6.57439446366782
HIGH-USD,Highstreet,0.54,-6.57439446366782
LTC-USDC,Litecoin,85.2,-6.57894736842105
LTC-USD,Litecoin,85.2,-6.57894736842105
AXS-USD,Axie Infinity,2.498,-6.61682242990654
AXS-USDC,Axie Infinity,2.498,-6.61682242990654
SNX-EUR,Synthetix Network Token,0.592,-6.62460567823344
SKL-USDC,SKALE,0.0211,-6.63716814159292
SKL-USD,SKALE,0.0211,-6.63716814159292
MINA-USDT,Mina,0.211,-6.63716814159292
AVAX-EUR,Avalanche,17.81,-6.65618448637317
SNX-USDC,Synthetix Network Token,0.671,-6.6759388038943
SNX-USD,Synthetix Network Token,0.671,-6.6759388038943
G-USDC,Gravity,0.01298,-6.68583752695902
G-USD,Gravity,0.01298,-6.68583752695902
CGLD-USDC,Celo,0.321,-6.68604651162791
CGLD-USD,Celo,0.321,-6.68604651162791
SHIB-USDT,SHIBA INU,0.0000125,-6.71641791044776
AVAX-USD,Avalanche,20.19,-6.74364896073903
AVAX-USDC,Avalanche,20.19,-6.74364896073903
TNSR-USD,Tensor,0.124,-6.76691729323308
TNSR-USDC,Tensor,0.124,-6.76691729323308
ICP-USDT,Internet Computer,4.767,-6.76706434578525
ALT-USDC,Altlayer,0.02678,-6.78733031674208
ALT-USD,Altlayer,0.02678,-6.78733031674208
PYTH-USDC,Pyth Network,0.1138,-6.87397708674304
PYTH-USD,Pyth Network,0.1138,-6.87397708674304
BIGTIME-USDC,Big Time,0.06082,-6.9034134394612
BIGTIME-USD,Big Time,0.06082,-6.9034134394612
ICP-GBP,Internet Computer,3.524,-6.99392979678015
IMX-USDT,Immutable,0.5366,-7.00173310225303
BLUR-USDC,Blur,0.0876,-7.00636942675159
BLUR-USD,Blur,0.0876,-7.00636942675159
AURORA-USDC,Aurora,0.0822,-7.01357466063348
AURORA-USD,Aurora,0.0822,-7.01357466063348
HNT-USDC,Helium,3.207,-7.01652652942882
HNT-USD,Helium,3.207,-7.01652652942882
XCN-USDC,Onyxcoin,0.01603,-7.01856148491879
XCN-USD,Onyxcoin,0.01603,-7.01856148491879
ZEN-USDC,Horizen,8.434,-7.02237901003197
ZEN-USD,Horizen,8.434,-7.02237901003197
UMA-USDC,UMA,1.071,-7.03125
UMA-USD,UMA,1.071,-7.03125
STRK-USD,Starknet Token,0.132,-7.04225352112676
STRK-USDC,Starknet Token,0.132,-7.04225352112676
KSM-USD,Kusama,15.82,-7.05052878965922
KSM-USDC,Kusama,15.82,-7.05052878965922
ACX-USDC,Across Protocol,0.1896,-7.05882352941176
ACX-USD,Across Protocol,0.1896,-7.05882352941176
SNX-GBP,Synthetix Network Token,0.497,-7.10280373831776
GRT-USD,The Graph,0.0925,-7.1285140562249
GRT-USDC,The Graph,0.0925,-7.1285140562249
AUDIO-USDC,Audius,0.0664,-7.13286713286713
AUDIO-USD,Audius,0.0664,-7.13286713286713
ICP-USDC,Internet Computer,4.772,-7.14146721151975
ICP-USD,Internet Computer,4.772,-7.14146721151975
ONDO-USDC,Ondo Finance,0.80808,-7.14392415972422
ONDO-USD,Ondo Finance,0.80808,-7.14392415972422
FLOW-USDT,Flow,0.349,-7.18085106382979
GRT-EUR,The Graph,0.0812,-7.2
JASMY-USDC,Jasmy,0.01513,-7.23482526057633
JASMY-USD,Jasmy,0.01513,-7.23482526057633
NKN-USDC,NKN,0.0294,-7.25552050473186
NKN-USD,NKN,0.0294,-7.25552050473186
RARE-USD,SuperRare,0.0542,-7.35042735042735
RARE-USDC,SuperRare,0.0542,-7.35042735042735
HBAR-USDT,Hedera,0.16357,-7.37301092927119
SEI-USD,Sei,0.191,-7.41638390693165
SEI-USDC,Sei,0.191,-7.41638390693165
HBAR-USDC,Hedera,0.16367,-7.42123423270547
HBAR-USD,Hedera,0.16367,-7.42123423270547
VELO-USDC,Velodrome Finance,0.05089,-7.43906875227355
VELO-USD,Velodrome Finance,0.05089,-7.43906875227355
MOBILE-USDC,Helium Mobile,0.000397,-7.45920745920746
MOBILE-USD,Helium Mobile,0.000397,-7.45920745920746
DOGE-GBP,Dogecoin,0.1412,-7.47051114023591
TRUMP-USD,OFFICIAL TRUMP,10.74,-7.49354005167959
TRUMP-USDC,OFFICIAL TRUMP,10.74,-7.49354005167959
DOGE-EUR,Dogecoin,0.1678,-7.49724366041896
00-USDC,00 Token,0.0171,-7.56756756756757
00-USD,00 Token,0.0171,-7.56756756756757
DOGE-USDT,Dogecoin,0.1898,-7.63990267639903
CELR-USDC,Celer Network,0.00796,-7.65661252900232
CELR-USD,Celer Network,0.00796,-7.65661252900232
DOGINME-USDC,doginme,0.0006282,-7.65838600617375
DOGINME-USD,doginme,0.0006282,-7.65838600617375
DOGE-USD,Dogecoin,0.19006,-7.6751190129214
DOGE-USDC,Dogecoin,0.19006,-7.6751190129214
GRT-GBP,The Graph,0.0685,-7.68194070080863
GFI-USD,Goldfinch Protocol,0.786,-7.72481803240197
GFI-USDC,Goldfinch Protocol,0.786,-7.72481803240197
AKT-USD,Akash Network,1.242,-7.72659732540862
AKT-USDC,Akash Network,1.242,-7.72659732540862
MINA-USDC,Mina,0.211,-7.86026200873362
MINA-USD,Mina,0.211,-7.86026200873362
ALICE-USDC,MyNeighborAlice,0.398,-7.87037037037037
ALICE-USD,MyNeighborAlice,0.398,-7.87037037037037
T-USD,Threshold,0.01518,-7.88834951456311
T-USDC,Threshold,0.01518,-7.88834951456311
ASM-USDC,Assemble AI,0.01914,-7.89220404234841
ASM-USD,Assemble AI,0.01914,-7.89220404234841
RONIN-USDC,Ronin,0.594,-7.90697674418605
RONIN-USD,Ronin,0.594,-7.90697674418605
SYN-USD,Synapse,0.163,-7.90960451977401
SYN-USDC,Synapse,0.163,-7.90960451977401
RSR-USD,Reserve Rights,0.006956,-7.94070937003706
RSR-USDC,Reserve Rights,0.006956,-7.94070937003706
JASMY-USDT,Jasmy,0.01494,-8.00492610837438
OXT-USD,Orchid,0.054,-8.00681431005111
OXT-USDC,Orchid,0.054,-8.00681431005111
UNI-USD,Uniswap,6.058,-8.04493017607772
