Product-ID,Base-Name,Price,Price Percentage Change 24h
GFI-USD,Goldfinch Protocol,0.8018,1.55794806839772
GFI-USDC,Goldfinch Protocol,0.8018,1.55794806839772
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
GODS-USDC,Gods Unchained,0.14124,1.53846153846154
GODS-USD,Gods Unchained,0.14124,1.53846153846154
XRP-USDT,XRP,2.2343,1.53140052712896
BAT-EUR,Basic Attention Token,0.11977,1.51720630615359
AERO-USD,Aerodrome Finance,0.54705,1.48974064042151
AERO-USDC,Aerodrome Finance,0.54705,1.48974064042151
1INCH-USDC,1inch,0.219,1.38888888888889
1INCH-USD,1inch,0.219,1.38888888888889
POWR-USDC,Powerledger,0.1689,1.38055222088836
POWR-USD,Powerledger,0.1689,1.38055222088836
LINK-BTC,Chainlink,0.00013553,1.37631834841798
LINK-EUR,Chainlink,12.56,1.37207425343019
BAND-USDC,Band Protocol,0.691,1.31964809384164
BAND-USD,Band Protocol,0.691,1.31964809384164
EOS-BTC,EOS,0.00000616,1.31578947368421
ETC-EUR,Ethereum Classic,15.56,1.30208333333333
ETH-EUR,Ethereum,2309.9,1.23636427384965
CTSI-USDC,Cartesi,0.0657,1.2326656394453
CTSI-USD,Cartesi,0.0657,1.2326656394453
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
CGLD-GBP,Celo,0.253,1.2
MANA-EUR,Decentraland,0.255,1.19047619047619
LTC-EUR,Litecoin,79.3,1.18667857598571
HONEY-USD,Hivemapper,0.0262,1.15830115830116
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
CVX-USDC,Convex Finance,2.695,1.12570356472795
CVX-USD,Convex Finance,2.695,1.12570356472795
MATIC-EUR,Polygon,0.1919,1.10642781875659
ETHFI-USDC,ether.fi,1.219,1.07794361525705
ETHFI-USD,ether.fi,1.219,1.07794361525705
SXT-USDC,Space and Time,0.1035,1.07421875
SXT-USD,Space and Time,0.1035,1.07421875
ENS-USD,Ethereum Name Service,21.91,1.06088560885609
ENS-USDC,Ethereum Name Service,21.91,1.06088560885609
ASM-USDC,Assemble AI,0.02102,1.05769230769231
ASM-USD,Assemble AI,0.02102,1.05769230769231
OP-USDT,Optimism,0.669,1.05740181268882
LINK-GBP,Chainlink,10.57,1.05162523900574
FIL-GBP,Filecoin,1.95,1.03626943005181
TIME-USD,Chrono.tech,12.12,1.0
TIME-USDC,Chrono.tech,12.12,1.0
REQ-USDC,Request,0.1422,0.99431818181818
REQ-USD,Request,0.1422,0.99431818181818
NCT-USDC,PolySwarm,0.01931,0.99372384937238
NCT-USD,PolySwarm,0.01931,0.99372384937238
XYO-USD,XYO,0.01134,0.97951914514693
XYO-USDC,XYO,0.01134,0.97951914514693
SUSHI-USD,SushiSwap,0.7077,0.95577746077033
SUSHI-USDC,SushiSwap,0.7077,0.95577746077033
KAVA-USDC,Kava,0.4351,0.95127610208817
KAVA-USD,Kava,0.4351,0.95127610208817
EOS-EUR,EOS,0.5765,0.94554368762038
ETC-USDC,Ethereum Classic,17.69,0.91272104962921
ETC-USD,Ethereum Classic,17.69,0.91272104962921
SHDW-USDC,Shadow Token,0.111,0.90909090909091
SHDW-USD,Shadow Token,0.111,0.90909090909091
ENS-EUR,Ethereum Name Service,19.24,0.89145254326167
LTC-GBP,Litecoin,66.75,0.87653014961463
LINK-USDC,Chainlink,14.273,0.86925795053004
LINK-USD,Chainlink,14.273,0.86925795053004
ETH-GBP,Ethereum,1944.3,0.86217629482072
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
DOT-EUR,Polkadot,3.68,0.82191780821918
PENDLE-USDC,Pendle,4.284,0.8
PENDLE-USD,Pendle,4.284,0.8
ETH-USDC,Ethereum,2626.46,0.76384492912087
ETH-USD,Ethereum,2626.46,0.76384492912087
ZETACHAIN-USD,Zetachain,0.2244,0.76335877862595
ZETACHAIN-USDC,Zetachain,0.2244,0.76335877862595
GNO-USDC,Gnosis,132.36,0.76126674786845
GNO-USD,Gnosis,132.36,0.76126674786845
TAO-USDC,Bittensor,395.72,0.72799470549305
TAO-USD,Bittensor,395.72,0.72799470549305
ETH-BTC,Ethereum,0.02493,0.72727272727273
ETH-DAI,Ethereum,2626.09,0.71796484580248
LTC-USD,Litecoin,90.19,0.70343903528361
LTC-USDC,Litecoin,90.19,0.70343903528361
ETH-USDT,Ethereum,2624.49,0.69444710883636
NEAR-USDC,NEAR Protocol,2.515,0.68054443554844
NEAR-USD,NEAR Protocol,2.515,0.68054443554844
RSR-USDC,Reserve Rights,0.00727,0.66463583494877
RSR-USD,Reserve Rights,0.00727,0.66463583494877
MDT-USD,Measurable Data Token,0.02737,0.66200809121
MDT-USDC,Measurable Data Token,0.02737,0.66200809121
DOT-GBP,Polkadot,3.1,0.64935064935065
APT-USDC,Aptos,4.95,0.60975609756098
APT-USD,Aptos,4.95,0.60975609756098
CGLD-USD,Celo,0.341,0.58997050147493
CGLD-USDC,Celo,0.341,0.58997050147493
XLM-USDT,Stellar Lumens,0.2729,0.58975304091412
LSETH-USDC,Liquid Staked ETH,2837.43,0.58063486999521
LSETH-USD,Liquid Staked ETH,2837.43,0.58063486999521
GMT-USDT,STEPN,0.0524,0.57581573896353
MATIC-USD,Polygon,0.218,0.55350553505535
MATIC-USDC,Polygon,0.218,0.55350553505535
KSM-USD,Kusama,16.77,0.53956834532374
KSM-USDC,Kusama,16.77,0.53956834532374
BLUR-USDC,Blur,0.0933,0.53879310344828
BLUR-USD,Blur,0.0933,0.53879310344828
AVAX-EUR,Avalanche,18.78,0.53533190578158
BLZ-USDC,Bluzelle,0.0376,0.53475935828877
BLZ-USD,Bluzelle,0.0376,0.53475935828877
STX-USD,Stacks,0.7799,0.52848672338232
STX-USDC,Stacks,0.7799,0.52848672338232
BTC-EUR,Bitcoin,92668.72,0.52809710712221
TRU-USD,TrueFi,0.0382,0.52631578947368
TRU-USDC,TrueFi,0.0382,0.52631578947368
MINA-EUR,Mina,0.191,0.52631578947368
USDT-EUR,Tether,0.88017,0.51044878383008
DOT-USD,Polkadot,4.185,0.50432276657061
DOT-USDC,Polkadot,4.185,0.50432276657061
RARE-USDC,SuperRare,0.0598,0.50420168067227
RARE-USD,SuperRare,0.0598,0.50420168067227
LINK-USDT,Chainlink,14.24,0.4940014114326
MNDE-USDC,Marinade,0.12242,0.49252996223937
MNDE-USD,Marinade,0.12242,0.49252996223937
USDC-EUR,USDC,0.8795,0.49131627056673
MATIC-BTC,Polygon,0.00000207,0.48543689320388
XLM-EUR,Stellar Lumens,0.239654,0.46700762974763
MINA-USDC,Mina,0.217,0.46296296296296
MINA-USD,Mina,0.217,0.46296296296296
POL-USDC,Polygon Ecosystem Token,0.218,0.46082949308756
POL-USD,Polygon Ecosystem Token,0.218,0.46082949308756
CBETH-USD,Coinbase Wrapped Staked ETH,2888.96,0.45307083273932
CBETH-USDC,Coinbase Wrapped Staked ETH,2888.96,0.45307083273932
DOGE-EUR,Dogecoin,0.1718,0.40911747516072
FIL-BTC,Filecoin,0.00002499,0.40176777822419
ADA-EUR,Cardano,0.6097,0.39519183270212
ALT-USDC,Altlayer,0.02847,0.35248501938668
ALT-USD,Altlayer,0.02847,0.35248501938668
LTC-BTC,Litecoin,0.000856,0.35169988276671
LDO-USDC,Lido DAO Token,0.862,0.34924330616997
LDO-USD,Lido DAO Token,0.862,0.34924330616997
AVAX-USDC,Avalanche,21.37,0.32863849765258
AVAX-USD,Avalanche,21.37,0.32863849765258
FORTH-USD,Ampleforth Governance Token,2.4264,0.31835283416711
FORTH-USDC,Ampleforth Governance Token,2.4264,0.31835283416711
MATIC-GBP,Polygon,0.1615,0.31055900621118
CRV-EUR,Curve DAO Token,0.6045,0.29865604778497
MAGIC-USDC,MAGIC,0.1394,0.28776978417266
MAGIC-USD,MAGIC,0.1394,0.28776978417266
CHZ-EUR,Chiliz,0.0356,0.28169014084507
CTX-USDC,Cryptex Finance,1.775,0.27682051861477
CTX-USD,Cryptex Finance,1.775,0.27682051861477
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
BCH-EUR,Bitcoin Cash,354.9,0.24857352691938
DOT-USDT,Polkadot,4.18,0.23980815347722
ATOM-BTC,Cosmos,0.0000423,0.23696682464455
AVAX-BTC,Avalanche,0.00020273,0.21750951604133
USDT-GBP,Tether,0.7409,0.21642093872582
BTC-GBP,Bitcoin,77989.79,0.21070130847337
XLM-USDC,Stellar Lumens,0.272643,0.17673297521329
XLM-USD,Stellar Lumens,0.272643,0.17673297521329
LINK-ETH,Chainlink,0.00544056,0.17418202574064
LOKA-USDC,League of Kingdoms Arena,0.0601,0.16666666666667
LOKA-USD,League of Kingdoms Arena,0.0601,0.16666666666667
USDC-GBP,USDC,0.7402,0.16238159675237
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
AVAX-USDT,Avalanche,21.35,0.14071294559099
DOGE-GBP,Dogecoin,0.1446,0.13850415512465
ACS-USD,Access,0.0012575,0.13537187450231
ACS-USDC,Access,0.0012575,0.13537187450231
ATOM-GBP,Cosmos,3.29,0.12172854534388
CELR-USD,Celer Network,0.0089,0.11248593925759
CELR-USDC,Celer Network,0.0089,0.11248593925759
MUSE-USDC,Muse,8.5,0.10599458249912
MUSE-USD,Muse,8.5,0.10599458249912
MANA-USDC,Decentraland,0.2863,0.1048951048951
MANA-USD,Decentraland,0.2863,0.1048951048951
A8-USDC,Ancient8,0.1211,0.08264462809917
A8-USD,Ancient8,0.1211,0.08264462809917
ADA-GBP,Cardano,0.5132,0.0780031201248
ATOM-EUR,Cosmos,3.898,0.07702182284981
SAFE-USD,Safe,0.5212,0.07680491551459
SAFE-USDC,Safe,0.5212,0.07680491551459
FIS-USDC,StaFi,0.1565,0.06393861892583
FIS-USD,StaFi,0.1565,0.06393861892583
BIGTIME-USD,Big Time,0.06447,0.04655493482309
BIGTIME-USDC,Big Time,0.06447,0.04655493482309
ZETA-USDC,Zetachain,0.2246,0.0445434298441
ZETA-USD,Zetachain,0.2246,0.0445434298441
SAND-USDC,The Sandbox,0.2834,0.03529827038475
SAND-USD,The Sandbox,0.2834,0.03529827038475
BTC-USDC,Bitcoin,105353.41,0.03303309519247
BTC-USD,Bitcoin,105353.41,0.03303309519247
BTC-USDT,Bitcoin,105262.66,0.01275068589569
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
USDT-USD,Tether,1.00067,0.00799528278316
ONDO-USDC,Ondo Finance,0.85067,0.00705376141828
ONDO-USD,Ondo Finance,0.85067,0.00705376141828
MOG-USDC,Mog Coin,0.00000097,0.0
XTZ-USD,Tezos,0.588,0.0
RAD-USDC,Radworks,0.71,0.0
USDT-USDC,Tether,1.0007,0.0
DOT-BTC,Polkadot,0.0000397,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
DOGE-BTC,Dogecoin,0.00000186,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
DASH-BTC,Dash,0.000212,0.0
XTZ-USDC,Tezos,0.588,0.0
AUDIO-USDC,Audius,0.07,0.0
MLN-USD,Enzyme,8.29,0.0
PIRATE-USD,Pirate Nation Token,0.054,0.0
PIRATE-USDC,Pirate Nation Token,0.054,0.0
RAD-USD,Radworks,0.71,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
GRT-BTC,The Graph,0.00000093,0.0
EOS-USD,EOS,0.6484,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
AUDIO-USD,Audius,0.07,0.0
MATIC-USDT,Polygon,0.217,0.0
CGLD-EUR,Celo,0.3,0.0
XTZ-GBP,Tezos,0.436,0.0
MLN-USDC,Enzyme,8.29,0.0
FIL-EUR,Filecoin,2.31,0.0
GMT-USD,STEPN,0.0525,0.0
CHZ-GBP,Chiliz,0.03,0.0
MOG-USD,Mog Coin,0.00000097,0.0
AXS-EUR,Axie Infinity,2.29,0.0
GMT-USDC,STEPN,0.0525,0.0
INDEX-USDC,Index Cooperative,1.27,0.0
INDEX-USD,Index Cooperative,1.27,0.0
BLAST-USD,Blast,0.0029,0.0
BLAST-USDC,Blast,0.0029,0.0
EOS-USDC,EOS,0.6484,0.0
FLOW-USDC,Flow,0.377,0.0
FLOW-USD,Flow,0.377,0.0
XTZ-EUR,Tezos,0.52,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10102,-0.01089779682874
DOGE-USDC,Dogecoin,0.19535,-0.04093537327944
DOGE-USD,Dogecoin,0.19535,-0.04093537327944
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
PAXG-USDC,PAX Gold,3376.12,-0.05032831826444
PAXG-USD,PAX Gold,3376.12,-0.05032831826444
ADA-USDC,Cardano,0.6934,-0.05765350245027
ADA-USD,Cardano,0.6934,-0.05765350245027
STX-USDT,Stacks,0.7789,-0.06415191172697
AERGO-USD,Aergo,0.1206,-0.08285004142502
AERGO-USDC,Aergo,0.1206,-0.08285004142502
PAX-USDC,Paxos Standard,0.9977,-0.09012617664731
PAX-USD,Paxos Standard,0.9977,-0.09012617664731
SAND-USDT,The Sandbox,0.283,-0.10589481115425
METIS-USDC,Metis,18.45,-0.10828370330265
METIS-USD,Metis,18.45,-0.10828370330265
BAT-USDC,Basic Attention Token,0.13516,-0.1108565516222
BAT-USD,Basic Attention Token,0.13516,-0.1108565516222
IOTX-USD,IoTeX,0.02703,-0.11086474501109
IOTX-USDC,IoTeX,0.02703,-0.11086474501109
STORJ-USD,Storj,0.2736,-0.14598540145985
STORJ-USDC,Storj,0.2736,-0.14598540145985
FIL-USDC,Filecoin,2.628,-0.15197568389058
FIL-USD,Filecoin,2.628,-0.15197568389058
COTI-USD,COTI,0.0596,-0.16750418760469
COTI-USDC,COTI,0.0596,-0.16750418760469
SHIB-EUR,SHIBA INU,0.00001151,-0.17346053772767
XTZ-BTC,Tezos,0.00000558,-0.1788908765653
CRV-USD,Curve DAO Token,0.6876,-0.18870663376397
CRV-USDC,Curve DAO Token,0.6876,-0.18870663376397
APT-USDT,Aptos,4.94,-0.2020202020202
FAI-USD,Freysa,0.01945,-0.20523345305285
FAI-USDC,Freysa,0.01945,-0.20523345305285
BCH-USD,Bitcoin Cash,403.47,-0.22750315289696
BCH-USDC,Bitcoin Cash,403.47,-0.22750315289696
IP-USD,Story,4.192,-0.23798191337458
IP-USDC,Story,4.192,-0.23798191337458
CHZ-USDT,Chiliz,0.0403,-0.24752475247525
CHZ-USD,Chiliz,0.0403,-0.24752475247525
CHZ-USDC,Chiliz,0.0403,-0.24752475247525
OMNI-USDC,Omni Network,2.312,-0.2588438308887
OMNI-USD,Omni Network,2.312,-0.2588438308887
FLOW-USDT,Flow,0.379,-0.26315789473684
AUCTION-USDC,Bounce Token,10.84,-0.27598896044158
AUCTION-USD,Bounce Token,10.84,-0.27598896044158
BCH-BTC,Bitcoin Cash,0.003825,-0.31274433150899
ATOM-USDC,Cosmos,4.432,-0.314889788574
ATOM-USD,Cosmos,4.432,-0.314889788574
POND-USD,Marlin,0.00937,-0.31914893617021
POND-USDC,Marlin,0.00937,-0.31914893617021
HFT-USD,Hashflow,0.0612,-0.3257328990228
HFT-USDC,Hashflow,0.0612,-0.3257328990228
NKN-USDC,NKN,0.0303,-0.32894736842105
NKN-USD,NKN,0.0303,-0.32894736842105
GRT-EUR,The Graph,0.086,-0.34762456546929
TRUMP-USDC,OFFICIAL TRUMP,11.18,-0.35650623885918
TRUMP-USD,OFFICIAL TRUMP,11.18,-0.35650623885918
IO-USD,io.net,0.831,-0.35971223021583
IO-USDC,io.net,0.831,-0.35971223021583
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
YFI-USD,yearn.finance,5308.22,-0.42731194897768
YFI-USDC,yearn.finance,5308.22,-0.42731194897768
CRV-GBP,Curve DAO Token,0.5087,-0.4306126443531
HBAR-USD,Hedera,0.17211,-0.43963672123561
HBAR-USDC,Hedera,0.17211,-0.43963672123561
DASH-USD,Dash,22.37,-0.4450378282154
DASH-USDC,Dash,22.37,-0.4450378282154
OP-USDC,Optimism,0.662,-0.45112781954887
OP-USD,Optimism,0.662,-0.45112781954887
ADA-BTC,Cardano,0.00000657,-0.45454545454545
MINA-USDT,Mina,0.216,-0.46082949308756
EURC-USDC,EURC,1.1369,-0.48144257703081
TIA-USD,Celestia,2.25,-0.48651039363114
TIA-USDC,Celestia,2.25,-0.48651039363114
DIA-USD,DIA,0.42639,-0.49009311769236
DIA-USDC,DIA,0.42639,-0.49009311769236
WLD-USD,Worldcoin,1.184,-0.50420168067227
WLD-USDC,Worldcoin,1.184,-0.50420168067227
VTHO-USDC,VeThor Token,0.00217,-0.5043558000917
VTHO-USD,VeThor Token,0.00217,-0.5043558000917
DOGE-USDT,Dogecoin,0.1952,-0.50968399592253
ALGO-EUR,Algorand,0.1742,-0.51399200456882
VET-USD,vechain,0.02471,-0.52334943639291
VET-USDC,vechain,0.02471,-0.52334943639291
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ADA-USDT,Cardano,0.6944,-0.53001002721673
BNT-USD,Bancor Network Token,0.6641,-0.53916429534222
BNT-USDC,Bancor Network Token,0.6641,-0.53916429534222
HBAR-USDT,Hedera,0.17187,-0.54395000289335
CRO-EUR,Cronos,0.0899,-0.55309734513274
SD-USDC,Stader,0.5136,-0.56147144240077
SD-USD,Stader,0.5136,-0.56147144240077
TOSHI-USDC,Toshi,0.000557,-0.60670949321913
TOSHI-USD,Toshi,0.000557,-0.60670949321913
AVT-USD,Aventus,1.62,-0.61349693251534
AVT-USDC,Aventus,1.62,-0.61349693251534
SHIB-GBP,SHIBA INU,0.00000968,-0.61601642710472
OGN-USDC,Origin Token,0.05786,-0.61834421161113
OGN-USD,Origin Token,0.05786,-0.61834421161113
PNUT-USDC,Peanut the Squirrel,0.2701,-0.62545989698308
PNUT-USD,Peanut the Squirrel,0.2701,-0.62545989698308
HOPR-USD,HOPR,0.0462,-0.64516129032258
HOPR-USDC,HOPR,0.0462,-0.64516129032258
ROSE-USDT,Oasis Network,0.0299,-0.66445182724252
ROSE-USD,Oasis Network,0.02988,-0.66489361702128
ROSE-USDC,Oasis Network,0.02988,-0.66489361702128
API3-USDC,Api3,0.734,-0.6765899864682
API3-USD,Api3,0.734,-0.6765899864682
EGLD-USD,MultiversX,15.95,-0.68493150684932
EGLD-USDC,MultiversX,15.95,-0.68493150684932
AXS-USDT,Axie Infinity,2.598,-0.68807339449541
FIDA-USDC,Bonfida,0.071,-0.6993006993007
FIDA-USD,Bonfida,0.071,-0.6993006993007
STRK-USD,Starknet Token,0.141,-0.70422535211268
STRK-USDC,Starknet Token,0.141,-0.70422535211268
GRT-USDC,The Graph,0.0978,-0.71065989847716
GRT-USD,The Graph,0.0978,-0.71065989847716
TNSR-USDC,Tensor,0.137,-0.72463768115942
TNSR-USD,Tensor,0.137,-0.72463768115942
DNT-USD,district0x,0.0272,-0.72992700729927
DNT-USDC,district0x,0.0272,-0.72992700729927
PRO-USD,Propy,0.9785,-0.73044536877346
PRO-USDC,Propy,0.9785,-0.73044536877346
MANTLE-USD,Mantle,0.6789,-0.73110103816347
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
ATOM-USDT,Cosmos,4.429,-0.73957866427611
ADA-ETH,Cardano,0.000263,-0.75471698113208
CLV-USD,Clover Finance,0.0257,-0.77220077220077
CLV-USDC,Clover Finance,0.0257,-0.77220077220077
BCH-GBP,Bitcoin Cash,296.89,-0.78200715168934
INV-USDC,Inverse Finance,27.7,-0.78796561604585
INV-USD,Inverse Finance,27.7,-0.78796561604585
ZRX-USDC,0x Protocol,0.244469,-0.79536093560417
ZRX-USD,0x Protocol,0.244469,-0.79536093560417
NEON-USDC,Neon EVM,0.11446,-0.79736522794245
NEON-USD,Neon EVM,0.11446,-0.79736522794245
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
SNX-EUR,Synthetix Network Token,0.614,-0.80775444264943
RBN-USD,Ribbon Finance,0.122,-0.82107145760507
RBN-USDC,Ribbon Finance,0.122,-0.82107145760507
SHIB-USDC,SHIBA INU,0.00001307,-0.83459787556904
SHIB-USD,SHIBA INU,0.00001307,-0.83459787556904
ACH-USDC,Alchemy Pay,0.02188,-0.83843190573306
ACH-USD,Alchemy Pay,0.02188,-0.83843190573306
BOBA-USDC,Boba Network,0.0941,-0.84299262381454
BOBA-USD,Boba Network,0.0941,-0.84299262381454
QI-USD,BENQI,0.007972,-0.84577114427861
QI-USDC,BENQI,0.007972,-0.84577114427861
IMX-USD,Immutable,0.5709,-0.86820628581351
IMX-USDC,Immutable,0.5709,-0.86820628581351
CRO-USDT,Cronos,0.102,-0.87463556851312
AXS-USDC,Axie Infinity,2.6,-0.87685855890202
AXS-USD,Axie Infinity,2.6,-0.87685855890202
OSMO-USD,Osmosis,0.2135,-0.88207985143918
OSMO-USDC,Osmosis,0.2135,-0.88207985143918
GST-USD,Green Satoshi Token,0.007772,-0.89262943126753
GST-USDC,Green Satoshi Token,0.007772,-0.89262943126753
LRC-USDT,Loopring,0.088,-0.9009009009009
ELA-USD,Elastos,1.515,-0.91563113145847
ELA-USDC,Elastos,1.515,-0.91563113145847
KNC-USD,Kyber Network,0.335,-0.91688849452825
KNC-USDC,Kyber Network,0.335,-0.91688849452825
PUNDIX-USDC,Pundi X (New),0.333,-0.92234454031538
PUNDIX-USD,Pundi X (New),0.333,-0.92234454031538
VELO-USD,Velodrome Finance,0.05314,-0.93214019388516
VELO-USDC,Velodrome Finance,0.05314,-0.93214019388516
AMP-USDC,Amp,0.00413,-0.95923261390887
AMP-USD,Amp,0.00413,-0.95923261390887
CRO-USDC,Cronos,0.1022,-0.96899224806202
CRO-USD,Cronos,0.1022,-0.96899224806202
ALGO-USDC,Algorand,0.1981,-0.99950024987506
ALGO-USD,Algorand,0.1981,-0.99950024987506
ALGO-GBP,Algorand,0.1468,-1.07816711590296
PEPE-USDC,Pepe,0.00001242,-1.11464968152866
