Product-ID,Base-Name,Price,Price Percentage Change 24h
ICP-EUR,Internet Computer,4.692,4.08163265306122
FORT-USDC,Forta,0.0752,4.01106500691563
FORT-USD,Forta,0.0752,4.01106500691563
ICP-GBP,Internet Computer,3.959,3.96533613445378
ICP-BTC,Internet Computer,0.0000508,3.88548057259714
ICP-USDT,Internet Computer,5.343,3.70729813664596
GTC-USDC,Gitcoin,0.28,3.7037037037037
GTC-USD,Gitcoin,0.28,3.7037037037037
BAL-USD,Balancer,1.1101,3.37089114442686
BAL-USDC,Balancer,1.1101,3.37089114442686
G-USDC,Gravity,0.01375,3.22822822822823
G-USD,Gravity,0.01375,3.22822822822823
ANKR-EUR,Ankr,0.0151,3.21257689678742
AAVE-EUR,Aave,232.71,3.20191582775289
LQTY-USDC,Liquity,1.0296,3.13533006110388
LQTY-USD,Liquity,1.0296,3.13533006110388
C98-USD,Coin98,0.0545,3.02457466918715
C98-USDC,Coin98,0.0545,3.02457466918715
ALICE-USDC,MyNeighborAlice,0.432,2.85714285714286
PLU-USD,Pluton,0.72,2.85714285714286
PLU-USDC,Pluton,0.72,2.85714285714286
ALICE-USD,MyNeighborAlice,0.432,2.85714285714286
ANKR-USDC,Ankr,0.01716,2.81605751947274
ANKR-USD,Ankr,0.01716,2.81605751947274
AAVE-GBP,Aave,195.94,2.79628560935943
AAVE-USDC,Aave,264.61,2.77713042802765
AAVE-USD,Aave,264.61,2.77713042802765
XCN-USDC,Onyxcoin,0.01616,2.73363000635728
XCN-USD,Onyxcoin,0.01616,2.73363000635728
AERO-USD,Aerodrome Finance,0.54728,2.71000675624953
AERO-USDC,Aerodrome Finance,0.54728,2.71000675624953
AAVE-BTC,Aave,0.002509,2.65957446808511
SHPING-USD,SHPING,0.005957,2.61843238587425
SHPING-USDC,SHPING,0.005957,2.61843238587425
ANKR-GBP,Ankr,0.01266,2.59319286871961
XRP-EUR,XRP,1.975,2.25213564587108
ALEO-USDC,Aleo,0.185,2.20994475138122
ALEO-USD,Aleo,0.185,2.20994475138122
RARE-USDC,SuperRare,0.0602,2.20713073005093
RARE-USD,SuperRare,0.0602,2.20713073005093
1INCH-EUR,1inch,0.193,2.11640211640212
VARA-USD,Vara,0.00615,1.99004975124378
VARA-USDC,Vara,0.00615,1.99004975124378
SXT-USD,Space and Time,0.104,1.96078431372549
SXT-USDC,Space and Time,0.104,1.96078431372549
1INCH-GBP,1inch,0.163,1.875
GFI-USDC,Goldfinch Protocol,0.8021,1.86690373380747
GFI-USD,Goldfinch Protocol,0.8021,1.86690373380747
XRP-USD,XRP,2.2448,1.82807892946246
XRP-USDC,XRP,2.2448,1.82807892946246
XRP-USDT,XRP,2.2428,1.76505286083761
BAND-USD,Band Protocol,0.692,1.61527165932452
BAND-USDC,Band Protocol,0.692,1.61527165932452
STG-USD,Stargate Finance,0.1853,1.58991228070175
STG-USDC,Stargate Finance,0.1853,1.58991228070175
LINK-BTC,Chainlink,0.00013581,1.58575809709028
ARB-USD,Arbitrum,0.3691,1.5685195376995
ARB-USDC,Arbitrum,0.3691,1.5685195376995
ASM-USD,Assemble AI,0.02104,1.54440154440154
ASM-USDC,Assemble AI,0.02104,1.54440154440154
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
POWR-USD,Powerledger,0.1691,1.50060024009604
POWR-USDC,Powerledger,0.1691,1.50060024009604
ALCX-USDC,Alchemix,9.93,1.43003064351379
ALCX-USD,Alchemix,9.93,1.43003064351379
TIME-USD,Chrono.tech,12.15,1.41903171953255
TIME-USDC,Chrono.tech,12.15,1.41903171953255
CTSI-USDC,Cartesi,0.0659,1.38461538461538
CTSI-USD,Cartesi,0.0659,1.38461538461538
LINK-EUR,Chainlink,12.6,1.36765888978278
KAVA-USD,Kava,0.435,1.35135135135135
KAVA-USDC,Kava,0.435,1.35135135135135
GMT-USDT,STEPN,0.0528,1.34357005758157
LTC-EUR,Litecoin,79.61,1.32366043018964
EOS-BTC,EOS,0.00000616,1.31578947368421
BAT-EUR,Basic Attention Token,0.11951,1.29682997118156
SUSHI-USDC,SushiSwap,0.7107,1.25373984898134
SUSHI-USD,SushiSwap,0.7107,1.25373984898134
WIF-USDC,dogwifhat,0.975,1.24610591900312
WIF-USD,dogwifhat,0.975,1.24610591900312
LINK-GBP,Chainlink,10.61,1.24045801526718
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
PENDLE-USD,Pendle,4.289,1.2033978291647
PENDLE-USDC,Pendle,4.289,1.2033978291647
CGLD-GBP,Celo,0.253,1.2
MANA-EUR,Decentraland,0.255,1.19047619047619
ETH-EUR,Ethereum,2312.98,1.18111269564913
ZETA-USDC,Zetachain,0.2259,1.16435288849082
ZETA-USD,Zetachain,0.2259,1.16435288849082
LINK-USD,Chainlink,14.318,1.11581920903955
LINK-USDC,Chainlink,14.318,1.11581920903955
ETC-EUR,Ethereum Classic,15.57,1.1038961038961
DOT-EUR,Polkadot,3.69,1.0958904109589
A8-USDC,Ancient8,0.1218,1.07883817427386
A8-USD,Ancient8,0.1218,1.07883817427386
OP-USDT,Optimism,0.669,1.05740181268882
FIL-GBP,Filecoin,1.95,1.03626943005181
ZETACHAIN-USD,Zetachain,0.2254,1.03092783505155
ZETACHAIN-USDC,Zetachain,0.2254,1.03092783505155
DIMO-USDC,DIMO,0.06464,1.01578371620566
DIMO-USD,DIMO,0.06464,1.01578371620566
BIGTIME-USD,Big Time,0.06496,0.99502487562189
BIGTIME-USDC,Big Time,0.06496,0.99502487562189
GNO-USD,Gnosis,132.66,0.98964677222899
GNO-USDC,Gnosis,132.66,0.98964677222899
STX-USDT,Stacks,0.7827,0.98051864275577
DOT-GBP,Polkadot,3.11,0.97402597402597
ETC-USDC,Ethereum Classic,17.72,0.96866096866097
ETC-USD,Ethereum Classic,17.72,0.96866096866097
MDT-USD,Measurable Data Token,0.02748,0.95518001469508
MDT-USDC,Measurable Data Token,0.02748,0.95518001469508
LTC-BTC,Litecoin,0.000858,0.94117647058824
LTC-GBP,Litecoin,66.98,0.93429776974081
ETHFI-USDC,ether.fi,1.228,0.90386195562859
ETHFI-USD,ether.fi,1.228,0.90386195562859
MATIC-EUR,Polygon,0.1922,0.89238845144357
LTC-USDC,Litecoin,90.48,0.89206066012489
LTC-USD,Litecoin,90.48,0.89206066012489
TAO-USDC,Bittensor,395.79,0.88705360556703
TAO-USD,Bittensor,395.79,0.88705360556703
FIL-EUR,Filecoin,2.33,0.86580086580087
ENS-EUR,Ethereum Name Service,19.23,0.83901415836392
RSR-USD,Reserve Rights,0.007338,0.83825752370482
RSR-USDC,Reserve Rights,0.007338,0.83825752370482
ETH-GBP,Ethereum,1945.84,0.82751687937529
DOT-USD,Polkadot,4.195,0.81711127132901
DOT-USDC,Polkadot,4.195,0.81711127132901
FARM-USD,Harvest Finance,30.89,0.81592689295039
FARM-USDC,Harvest Finance,30.89,0.81592689295039
XLM-EUR,Stellar Lumens,0.240647,0.81566820276498
APT-USDC,Aptos,4.97,0.81135902636917
APT-USD,Aptos,4.97,0.81135902636917
INDEX-USD,Index Cooperative,1.27,0.79365079365079
INDEX-USDC,Index Cooperative,1.27,0.79365079365079
TRU-USD,TrueFi,0.0383,0.78947368421053
TRU-USDC,TrueFi,0.0383,0.78947368421053
LINK-USDT,Chainlink,14.31,0.77464788732394
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
HONEY-USD,Hivemapper,0.0261,0.77220077220077
ETH-USDT,Ethereum,2625.84,0.75861354453257
ETH-DAI,Ethereum,2627.65,0.74765638479382
MNDE-USDC,Marinade,0.12271,0.73058611065506
MNDE-USD,Marinade,0.12271,0.73058611065506
ETH-USDC,Ethereum,2628.11,0.73053410245108
ETH-USD,Ethereum,2628.11,0.73053410245108
DOT-USDT,Polkadot,4.19,0.72115384615385
REQ-USD,Request,0.1416,0.71123755334282
REQ-USDC,Request,0.1416,0.71123755334282
POND-USDC,Marlin,0.00946,0.63829787234043
POND-USD,Marlin,0.00946,0.63829787234043
NCT-USDC,PolySwarm,0.01929,0.62597809076682
NCT-USD,PolySwarm,0.01929,0.62597809076682
ETH-BTC,Ethereum,0.02491455,0.62419224555735
CGLD-USDC,Celo,0.341,0.58997050147493
CGLD-USD,Celo,0.341,0.58997050147493
LINK-ETH,Chainlink,0.00545966,0.56437441748234
CELR-USD,Celer Network,0.00891,0.56433408577878
CELR-USDC,Celer Network,0.00891,0.56433408577878
CHZ-EUR,Chiliz,0.0357,0.56338028169014
NEAR-USD,NEAR Protocol,2.528,0.5568814638027
NEAR-USDC,NEAR Protocol,2.528,0.5568814638027
MATIC-USDC,Polygon,0.2184,0.5524861878453
MATIC-USD,Polygon,0.2184,0.5524861878453
ENS-USDC,Ethereum Name Service,21.89,0.55121727147451
ENS-USD,Ethereum Name Service,21.89,0.55121727147451
LSETH-USD,Liquid Staked ETH,2837.43,0.55069474713756
LSETH-USDC,Liquid Staked ETH,2837.43,0.55069474713756
BLUR-USDC,Blur,0.0939,0.53533190578158
BLUR-USD,Blur,0.0939,0.53533190578158
BLZ-USDC,Bluzelle,0.0377,0.53333333333333
BLZ-USD,Bluzelle,0.0377,0.53333333333333
XYO-USD,XYO,0.01134,0.53191489361702
XYO-USDC,XYO,0.01134,0.53191489361702
MINA-EUR,Mina,0.191,0.52631578947368
DOGE-EUR,Dogecoin,0.1727,0.52386495925495
EIGEN-USDC,EigenLayer,1.541,0.5218525766471
EIGEN-USD,EigenLayer,1.541,0.5218525766471
BTC-EUR,Bitcoin,92792.08,0.52010595376807
COTI-USDC,COTI,0.0602,0.5008347245409
COTI-USD,COTI,0.0602,0.5008347245409
KSM-USD,Kusama,16.81,0.47818290496115
KSM-USDC,Kusama,16.81,0.47818290496115
CTX-USD,Cryptex Finance,1.7784,0.46890006214338
CTX-USDC,Cryptex Finance,1.7784,0.46890006214338
MINA-USD,Mina,0.218,0.46082949308756
MINA-USDC,Mina,0.218,0.46082949308756
1INCH-USD,1inch,0.219,0.45871559633028
1INCH-USDC,1inch,0.219,0.45871559633028
XLM-USD,Stellar Lumens,0.273636,0.45743235801608
XLM-USDC,Stellar Lumens,0.273636,0.45743235801608
FIS-USD,StaFi,0.1569,0.44814340588988
FIS-USDC,StaFi,0.1569,0.44814340588988
MATIC-GBP,Polygon,0.1617,0.43478260869565
METIS-USD,Metis,18.65,0.43080236941303
METIS-USDC,Metis,18.65,0.43080236941303
MAGIC-USD,MAGIC,0.1404,0.42918454935622
MAGIC-USDC,MAGIC,0.1404,0.42918454935622
AVAX-EUR,Avalanche,18.79,0.42757883484768
USDT-EUR,Tether,0.8804,0.42432814710042
USDC-EUR,USDC,0.8798,0.42232621846821
POL-USDC,Polygon Ecosystem Token,0.2185,0.41360294117647
POL-USD,Polygon Ecosystem Token,0.2185,0.41360294117647
FIL-BTC,Filecoin,0.00002499,0.40176777822419
XLM-BTC,Stellar Lumens,0.0000026,0.38610038610039
GMT-USD,STEPN,0.0527,0.38095238095238
GMT-USDC,STEPN,0.0527,0.38095238095238
BAT-USDC,Basic Attention Token,0.13583,0.36205113048618
BAT-USD,Basic Attention Token,0.13583,0.36205113048618
XTZ-BTC,Tezos,0.00000561,0.35778175313059
ALT-USD,Altlayer,0.02847,0.35248501938668
ALT-USDC,Altlayer,0.02847,0.35248501938668
MANA-USDC,Decentraland,0.2866,0.35014005602241
MANA-USD,Decentraland,0.2866,0.35014005602241
CRV-EUR,Curve DAO Token,0.6077,0.34676354029062
BLAST-USDC,Blast,0.0029,0.34602076124567
BLAST-USD,Blast,0.0029,0.34602076124567
CBETH-USDC,Coinbase Wrapped Staked ETH,2887.41,0.34125778863563
CBETH-USD,Coinbase Wrapped Staked ETH,2887.41,0.34125778863563
LRC-USDT,Loopring,0.0891,0.33783783783784
CHZ-GBP,Chiliz,0.03,0.33444816053512
XLM-USDT,Stellar Lumens,0.2732,0.33051781123761
NKN-USD,NKN,0.0305,0.32894736842105
NKN-USDC,NKN,0.0305,0.32894736842105
EOS-USD,EOS,0.653,0.32263020433246
EOS-USDC,EOS,0.653,0.32263020433246
SAND-USDC,The Sandbox,0.2848,0.31701303275801
SAND-USD,The Sandbox,0.2848,0.31701303275801
FLOW-USD,Flow,0.377,0.26595744680851
FLOW-USDC,Flow,0.377,0.26595744680851
DOT-BTC,Polkadot,0.0000398,0.25188916876574
SAND-USDT,The Sandbox,0.2845,0.24665257223397
ATOM-BTC,Cosmos,0.0000423,0.23696682464455
DOGE-USD,Dogecoin,0.19639,0.23477772673914
DOGE-USDC,Dogecoin,0.19639,0.23477772673914
APT-USDT,Aptos,4.96,0.2020202020202
BTC-GBP,Bitcoin,78091.28,0.17209460790753
XTZ-USDC,Tezos,0.59,0.16977928692699
XTZ-USD,Tezos,0.59,0.16977928692699
CRV-USDC,Curve DAO Token,0.691,0.15944339759385
CRV-USD,Curve DAO Token,0.691,0.15944339759385
YFI-USDC,yearn.finance,5338.45,0.15628165969997
YFI-USD,yearn.finance,5338.45,0.15628165969997
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
USDT-GBP,Tether,0.7412,0.14862856370761
AVAX-USDC,Avalanche,21.36138,0.14711673699015
AVAX-USD,Avalanche,21.36138,0.14711673699015
VTHO-USD,VeThor Token,0.002183,0.13761467889908
VTHO-USDC,VeThor Token,0.002183,0.13761467889908
IP-USDC,Story,4.207,0.11899095668729
IP-USD,Story,4.207,0.11899095668729
STX-USDC,Stacks,0.7823,0.11517788584592
STX-USD,Stacks,0.7823,0.11517788584592
BTC-USD,Bitcoin,105468.41,0.1138887404397
BTC-USDC,Bitcoin,105468.41,0.1138887404397
ONDO-USD,Ondo Finance,0.85438,0.11248857537906
ONDO-USDC,Ondo Finance,0.85438,0.11248857537906
ACS-USDC,Access,0.001258,0.10344553194875
ACS-USD,Access,0.001258,0.10344553194875
BCH-EUR,Bitcoin Cash,355.67,0.07315494780676
DOGE-GBP,Dogecoin,0.1452,0.06891798759476
USDC-GBP,USDC,0.7403,0.0540613596432
OGN-USDC,Origin Token,0.05815,0.05161734342739
OGN-USD,Origin Token,0.05815,0.05161734342739
BTC-USDT,Bitcoin,105371.93,0.04654258033698
FORTH-USD,Ampleforth Governance Token,2.4251,0.03712564969887
FORTH-USDC,Ampleforth Governance Token,2.4251,0.03712564969887
AVAX-BTC,Avalanche,0.00020257,0.01975016047005
IMX-USD,Immutable,0.5761,0.01736111111111
IMX-USDC,Immutable,0.5761,0.01736111111111
USDT-USD,Tether,1.00066,0.00799536268964
MATIC-BTC,Polygon,0.00000206,0.0
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
AUCTION-USDC,Bounce Token,10.86,0.0
AUCTION-USD,Bounce Token,10.86,0.0
YFI-BTC,yearn.finance,0.0507,0.0
XTZ-GBP,Tezos,0.436,0.0
PERP-USDC,Perpetual Protocol,0.2565,0.0
MATIC-USDT,Polygon,0.217,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
USDT-USDC,Tether,1.0007,0.0
RAD-USD,Radworks,0.71,0.0
DASH-USDC,Dash,22.45,0.0
CGLD-EUR,Celo,0.3,0.0
DASH-USD,Dash,22.45,0.0
XTZ-EUR,Tezos,0.52,0.0
BADGER-USDC,Badger DAO,1.07,0.0
BADGER-USD,Badger DAO,1.07,0.0
SHDW-USDC,Shadow Token,0.11,0.0
SHDW-USD,Shadow Token,0.11,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
GRT-BTC,The Graph,0.00000093,0.0
DASH-BTC,Dash,0.000212,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
RAD-USDC,Radworks,0.71,0.0
PERP-USD,Perpetual Protocol,0.2565,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,-0.00092699884125
HBAR-USD,Hedera,0.17262,-0.00579273590917
HBAR-USDC,Hedera,0.17262,-0.00579273590917
NEAR-USDT,NEAR Protocol,2.517,-0.03971405877681
CBETH-ETH,Coinbase Wrapped Staked ETH,1.1007,-0.04086636697998
AVAX-USDT,Avalanche,21.36,-0.04679457182967
ADA-EUR,Cardano,0.6095,-0.04919645785503
ATOM-EUR,Cosmos,3.913,-0.07660878447395
PAX-USDC,Paxos Standard,0.9977,-0.09012617664731
PAX-USD,Paxos Standard,0.9977,-0.09012617664731
DOGE-USDT,Dogecoin,0.1961,-0.10188487009679
DIA-USDC,DIA,0.42758,-0.12146694697501
DIA-USD,DIA,0.42758,-0.12146694697501
GRT-GBP,The Graph,0.0729,-0.13698630136986
BERA-USD,Berachain,2.535,-0.15754233950374
BERA-USDC,Berachain,2.535,-0.15754233950374
LOKA-USDC,League of Kingdoms Arena,0.0599,-0.16666666666667
LOKA-USD,League of Kingdoms Arena,0.0599,-0.16666666666667
PIRATE-USDC,Pirate Nation Token,0.0541,-0.18450184501845
PIRATE-USD,Pirate Nation Token,0.0541,-0.18450184501845
ROSE-USDC,Oasis Network,0.03008,-0.19907100199071
ROSE-USD,Oasis Network,0.03008,-0.19907100199071
KNC-USD,Kyber Network,0.3358,-0.20802377414562
KNC-USDC,Kyber Network,0.3358,-0.20802377414562
LDO-USDC,Lido DAO Token,0.864,-0.23094688221709
LDO-USD,Lido DAO Token,0.864,-0.23094688221709
HBAR-USDT,Hedera,0.17248,-0.2313743637205
ATOM-GBP,Cosmos,3.303,-0.24161884627001
CHZ-USDT,Chiliz,0.0403,-0.24752475247525
EGLD-USD,MultiversX,16.04,-0.24875621890547
EGLD-USDC,MultiversX,16.04,-0.24875621890547
CVX-USD,Convex Finance,2.7,-0.25858884373846
CVX-USDC,Convex Finance,2.7,-0.25858884373846
FLOW-USDT,Flow,0.379,-0.26315789473684
IMX-USDT,Immutable,0.5758,-0.277104260478
AUDIO-USDC,Audius,0.0699,-0.28530670470756
AUDIO-USD,Audius,0.0699,-0.28530670470756
SAFE-USD,Safe,0.5235,-0.28571428571429
SAFE-USDC,Safe,0.5235,-0.28571428571429
TIA-USDC,Celestia,2.264,-0.30823425803611
TIA-USD,Celestia,2.264,-0.30823425803611
BOBA-USD,Boba Network,0.0944,-0.31678986272439
BOBA-USDC,Boba Network,0.0944,-0.31678986272439
PAXG-USDC,PAX Gold,3364.2,-0.32
PAXG-USD,PAX Gold,3364.2,-0.32
BCH-USD,Bitcoin Cash,404.14,-0.32063930544594
BCH-USDC,Bitcoin Cash,404.14,-0.32063930544594
SNX-EUR,Synthetix Network Token,0.619,-0.32206119162641
AERGO-USDC,Aergo,0.1207,-0.33030553261767
AERGO-USD,Aergo,0.1207,-0.33030553261767
ADA-USDC,Cardano,0.6933,-0.33064979873491
ADA-USD,Cardano,0.6933,-0.33064979873491
TOSHI-USDC,Toshi,0.0005606,-0.33777777777778
TOSHI-USD,Toshi,0.0005606,-0.33777777777778
FIL-USD,Filecoin,2.634,-0.34052213393871
FIL-USDC,Filecoin,2.634,-0.34052213393871
OMNI-USDC,Omni Network,2.31,-0.3451251078516
OMNI-USD,Omni Network,2.31,-0.3451251078516
CRV-GBP,Curve DAO Token,0.5099,-0.35176861442251
INV-USDC,Inverse Finance,27.83,-0.35803795202291
INV-USD,Inverse Finance,27.83,-0.35803795202291
ENS-USDT,Ethereum Name Service,21.81,-0.3654636820466
ATOM-USDC,Cosmos,4.454,-0.40250447227191
ATOM-USD,Cosmos,4.454,-0.40250447227191
API3-USD,Api3,0.738,-0.40485829959514
API3-USDC,Api3,0.738,-0.40485829959514
VELO-USDC,Velodrome Finance,0.0535,-0.40953090096798
VELO-USD,Velodrome Finance,0.0535,-0.40953090096798
EURC-USDC,EURC,1.1366,-0.41181109261369
SHIB-EUR,SHIBA INU,0.00001154,-0.4314063848145
AXS-EUR,Axie Infinity,2.28,-0.43668122270742
STORJ-USD,Storj,0.2731,-0.4374772147284
STORJ-USDC,Storj,0.2731,-0.4374772147284
IOTX-USD,IoTeX,0.02703,-0.44198895027624
IOTX-USDC,IoTeX,0.02703,-0.44198895027624
OP-USD,Optimism,0.667,-0.44776119402985
OP-USDC,Optimism,0.667,-0.44776119402985
SKL-USDC,SKALE,0.0222,-0.44843049327354
SKL-USD,SKALE,0.0222,-0.44843049327354
MANTLE-USD,Mantle,0.6802,-0.45368066734963
MANTLE-USDC,Mantle,0.6802,-0.45368066734963
ALGO-EUR,Algorand,0.1747,-0.45584045584046
MINA-USDT,Mina,0.216,-0.46082949308756
CHZ-USD,Chiliz,0.0403,-0.49382716049383
CHZ-USDC,Chiliz,0.0403,-0.49382716049383
BCH-BTC,Bitcoin Cash,0.003827,-0.49401976079043
ADA-GBP,Cardano,0.5124,-0.50485436893204
GRT-USD,The Graph,0.0981,-0.50709939148073
GRT-USDC,The Graph,0.0981,-0.50709939148073
DEGEN-USD,Degen,0.004596,-0.51948051948052
DEGEN-USDC,Degen,0.004596,-0.51948051948052
ELA-USDC,Elastos,1.52,-0.52356020942408
ELA-USD,Elastos,1.52,-0.52356020942408
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ACH-USD,Alchemy Pay,0.021958,-0.53451712266715
ACH-USDC,Alchemy Pay,0.021958,-0.53451712266715
DOGE-BTC,Dogecoin,0.00000186,-0.53475935828877
CRO-EUR,Cronos,0.0899,-0.55309734513274
SNX-USDC,Synthetix Network Token,0.702,-0.56657223796034
SNX-USD,Synthetix Network Token,0.702,-0.56657223796034
PYTH-USD,Pyth Network,0.1222,-0.56956875508544
PYTH-USDC,Pyth Network,0.1222,-0.56956875508544
GRT-EUR,The Graph,0.0862,-0.57670126874279
ADA-USDT,Cardano,0.6921,-0.58891123240448
ADA-BTC,Cardano,0.00000657,-0.60514372163389
AVT-USDC,Aventus,1.62,-0.61349693251534
AVT-USD,Aventus,1.62,-0.61349693251534
VET-USDC,vechain,0.02473,-0.6428284451587
VET-USD,vechain,0.02473,-0.6428284451587
HFT-USDC,Hashflow,0.0614,-0.64724919093851
HFT-USD,Hashflow,0.0614,-0.64724919093851
ROSE-USDT,Oasis Network,0.03,-0.66225165562914
BNT-USD,Bancor Network Token,0.6646,-0.67254520998356
BNT-USDC,Bancor Network Token,0.6646,-0.67254520998356
PNUT-USDC,Peanut the Squirrel,0.2712,-0.69571585499817
PNUT-USD,Peanut the Squirrel,0.2712,-0.69571585499817
FIDA-USD,Bonfida,0.0711,-0.69832402234637
FIDA-USDC,Bonfida,0.0711,-0.69832402234637
STRK-USD,Starknet Token,0.141,-0.70422535211268
STRK-USDC,Starknet Token,0.141,-0.70422535211268
FAI-USD,Freysa,0.0193,-0.7201646090535
FAI-USDC,Freysa,0.0193,-0.7201646090535
MANA-ETH,Decentraland,0.0001097,-0.72398190045249
AKT-USD,Akash Network,1.36,-0.72992700729927
DNT-USD,district0x,0.0272,-0.72992700729927
AKT-USDC,Akash Network,1.36,-0.72992700729927
DNT-USDC,district0x,0.0272,-0.72992700729927
PUNDIX-USD,Pundi X (New),0.3347,-0.74139976275208
PUNDIX-USDC,Pundi X (New),0.3347,-0.74139976275208
BICO-USD,BICONOMY (BICO),0.1064,-0.74626865671642
BICO-USDC,BICONOMY (BICO),0.1064,-0.74626865671642
RBN-USD,Ribbon Finance,0.12208,-0.7479674796748
RBN-USDC,Ribbon Finance,0.12208,-0.7479674796748
ADA-ETH,Cardano,0.000263,-0.75471698113208
SHIB-USDT,SHIBA INU,0.0000131,-0.75757575757576
B3-USD,B3 (Base),0.003178,-0.78051826412738
B3-USDC,B3 (Base),0.003178,-0.78051826412738
BCH-GBP,Bitcoin Cash,296.89,-0.78200715168934
QI-USD,BENQI,0.007999,-0.79374922485427
QI-USDC,BENQI,0.007999,-0.79374922485427
AXS-USD,Axie Infinity,2.599,-0.80152671755725
AXS-USDC,Axie Infinity,2.599,-0.80152671755725
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
IDEX-USDC,IDEX,0.0246,-0.80645161290323
IDEX-USD,IDEX,0.0246,-0.80645161290323
PRO-USDC,Propy,0.9775,-0.83189611443644
PRO-USD,Propy,0.9775,-0.83189611443644
MLN-USD,Enzyme,8.25,-0.84134615384615
MLN-USDC,Enzyme,8.25,-0.84134615384615
AXS-USDT,Axie Infinity,2.597,-0.87786259541985
ALGO-USDC,Algorand,0.1985,-0.89865202196705
ALGO-USD,Algorand,0.1985,-0.89865202196705
SHIB-USDC,SHIBA INU,0.00001311,-0.90702947845805
SHIB-USD,SHIBA INU,0.00001311,-0.90702947845805
SPELL-USD,Spell Token,0.0005417,-0.91457837936711
SPELL-USDC,Spell Token,0.0005417,-0.91457837936711
TRAC-USDC,OriginTrail,0.4211,-0.91764705882353
TRAC-USD,OriginTrail,0.4211,-0.91764705882353
SHIB-GBP,SHIBA INU,0.00000971,-0.91836734693878
FLR-USD,Flare,0.01834,-0.9184224743382
FLR-USDC,Flare,0.01834,-0.9184224743382
