Product-ID,Base-Name,Price,Price Percentage Change 24h
GMT-USDC,STEPN,0.0498,1.21951219512195
KAVA-USD,Kava,0.4206,1.17873466442146
KAVA-USDC,Kava,0.4206,1.17873466442146
BTRST-USDC,Braintrust,0.259,1.171875
BTRST-USD,Braintrust,0.259,1.171875
ZRO-USDC,LayerZero,2.281,1.10815602836879
ZRO-USD,LayerZero,2.281,1.10815602836879
ME-USD,Magic Eden,0.823,1.10565110565111
ME-USDC,Magic Eden,0.823,1.10565110565111
ZETACHAIN-USDC,Zetachain,0.2124,1.09471680152308
ZETACHAIN-USD,Zetachain,0.2124,1.09471680152308
ZETA-USD,Zetachain,0.2128,1.09263657957245
ZETA-USDC,Zetachain,0.2128,1.09263657957245
AURORA-USDC,Aurora,0.0842,1.08043217286915
AURORA-USD,Aurora,0.0842,1.08043217286915
BLAST-USDC,Blast,0.00282,1.0752688172043
BLAST-USD,Blast,0.00282,1.0752688172043
ANKR-EUR,Ankr,0.0142,1.06761565836299
MAGIC-USDC,MAGIC,0.1326,1.06707317073171
MAGIC-USD,MAGIC,0.1326,1.06707317073171
ETHFI-USDC,ether.fi,1.141,1.06288751107174
ETHFI-USD,ether.fi,1.141,1.06288751107174
JASMY-USDT,Jasmy,0.01537,1.05193951347798
MOODENG-USD,Moo Deng,0.2025,1.04790419161677
MOODENG-USDC,Moo Deng,0.2025,1.04790419161677
LRDS-USD,Blocklords,0.1641,1.04679802955665
LRDS-USDC,Blocklords,0.1641,1.04679802955665
UNI-BTC,Uniswap,0.000058,1.04529616724739
LINK-ETH,Chainlink,0.00556244,1.02322878262291
GFI-USDC,Goldfinch Protocol,0.8041,1.01758793969849
GFI-USD,Goldfinch Protocol,0.8041,1.01758793969849
OSMO-USD,Osmosis,0.2121,1.0
OSMO-USDC,Osmosis,0.2121,1.0
WLD-USDC,Worldcoin,1.136,0.97777777777778
WLD-USD,Worldcoin,1.136,0.97777777777778
STG-USD,Stargate Finance,0.1801,0.95291479820628
STG-USDC,Stargate Finance,0.1801,0.95291479820628
BADGER-USD,Badger DAO,1.08,0.93457943925234
BADGER-USDC,Badger DAO,1.08,0.93457943925234
XYO-USDC,XYO,0.01117,0.903342366757
XYO-USD,XYO,0.01117,0.903342366757
SHDW-USD,Shadow Token,0.112,0.9009009009009
SHDW-USDC,Shadow Token,0.112,0.9009009009009
MKR-USDC,Maker,1585.45,0.87805809181434
MKR-USD,Maker,1585.45,0.87805809181434
ALEPH-USDC,Aleph Cloud,0.0594,0.84889643463497
ALEPH-USD,Aleph Cloud,0.0594,0.84889643463497
STORJ-USD,Storj,0.2627,0.84452975047985
STORJ-USDC,Storj,0.2627,0.84452975047985
MSOL-USDC,Marinade Staked SOL,202.9,0.83991849311664
MSOL-USD,Marinade Staked SOL,202.9,0.83991849311664
TRU-USDC,TrueFi,0.0365,0.82872928176796
TRU-USD,TrueFi,0.0365,0.82872928176796
GMT-USDT,STEPN,0.0497,0.81135902636917
GNO-USDC,Gnosis,128.71,0.78302403883799
GNO-USD,Gnosis,128.71,0.78302403883799
G-USD,Gravity,0.01298,0.77639751552795
G-USDC,Gravity,0.01298,0.77639751552795
PNUT-USD,Peanut the Squirrel,0.2606,0.77339520494973
PNUT-USDC,Peanut the Squirrel,0.2606,0.77339520494973
CHZ-USD,Chiliz,0.0393,0.76923076923077
CHZ-USDC,Chiliz,0.0393,0.76923076923077
BOBA-USD,Boba Network,0.0933,0.75593952483801
BOBA-USDC,Boba Network,0.0933,0.75593952483801
VTHO-USD,VeThor Token,0.002133,0.75578649031649
VTHO-USDC,VeThor Token,0.002133,0.75578649031649
ANKR-USDC,Ankr,0.01605,0.75329566854991
ANKR-USD,Ankr,0.01605,0.75329566854991
CRV-GBP,Curve DAO Token,0.4961,0.75142160844842
POLS-USDC,Polkastarter,0.2168,0.74349442379182
POLS-USD,Polkastarter,0.2168,0.74349442379182
AIOZ-USDC,AIOZ Network,0.3795,0.74329705335811
AIOZ-USD,AIOZ Network,0.3795,0.74329705335811
ACH-USDC,Alchemy Pay,0.021761,0.73137990093968
ACH-USD,Alchemy Pay,0.021761,0.73137990093968
AMP-USD,Amp,0.00416,0.72639225181598
AMP-USDC,Amp,0.00416,0.72639225181598
CORECHAIN-USD,Core,0.697,0.72254335260116
CORECHAIN-USDC,Core,0.697,0.72254335260116
DIMO-USDC,DIMO,0.06313,0.71793235481812
DIMO-USD,DIMO,0.06313,0.71793235481812
ONDO-USDC,Ondo Finance,0.83048,0.7081878152891
ONDO-USD,Ondo Finance,0.83048,0.7081878152891
ENS-USD,Ethereum Name Service,20.66,0.682261208577
ENS-USDC,Ethereum Name Service,20.66,0.682261208577
ETC-BTC,Ethereum Classic,0.000162,0.62111801242236
SOL-USDC,Solana,155.737,0.61179662768913
SOL-USD,Solana,155.737,0.61179662768913
MANA-USD,Decentraland,0.2724,0.59084194977843
MANA-USDC,Decentraland,0.2724,0.59084194977843
SOL-USDT,Solana,155.61,0.55573505654281
CRO-EUR,Cronos,0.0913,0.55066079295154
ASM-USDC,Assemble AI,0.02009,0.55055055055055
ASM-USD,Assemble AI,0.02009,0.55055055055055
ALEO-USD,Aleo,0.184,0.54644808743169
ALEO-USDC,Aleo,0.184,0.54644808743169
PAXG-USDC,PAX Gold,3323.3,0.53880060142369
PAXG-USD,PAX Gold,3323.3,0.53880060142369
STX-USD,Stacks,0.7349,0.53351573187415
STX-USDC,Stacks,0.7349,0.53351573187415
JASMY-USD,Jasmy,0.01528,0.52631578947368
JASMY-USDC,Jasmy,0.01528,0.52631578947368
EOS-BTC,EOS,0.000006,0.50251256281407
BTC-USD,Bitcoin,104933.04,0.4662598537714
BTC-USDC,Bitcoin,104933.04,0.4662598537714
MKR-BTC,Maker,0.01515,0.46419098143236
LCX-USDC,LCX,0.131,0.4601226993865
LCX-USD,LCX,0.131,0.4601226993865
SOL-EUR,Solana,137.09,0.43223443223443
GRT-GBP,The Graph,0.0707,0.42613636363636
IOTX-USDC,IoTeX,0.02628,0.42032862055789
IOTX-USD,IoTeX,0.02628,0.42032862055789
MATH-USDC,MATH,0.1211,0.41459369817579
MATH-USD,MATH,0.1211,0.41459369817579
BTC-USDT,Bitcoin,104842.96,0.41244175016895
DASH-USD,Dash,21.95,0.41171088746569
DASH-USDC,Dash,21.95,0.41171088746569
METIS-USD,Metis,17.45,0.40276179516686
METIS-USDC,Metis,17.45,0.40276179516686
KEYCAT-USDC,Keyboard Cat,0.004816,0.39608088388576
KEYCAT-USD,Keyboard Cat,0.004816,0.39608088388576
SUSHI-USDC,SushiSwap,0.6427,0.39050296782256
SUSHI-USD,SushiSwap,0.6427,0.39050296782256
KRL-USDC,Kryll,0.3424,0.38111990618587
KRL-USD,Kryll,0.3424,0.38111990618587
NEAR-USD,NEAR Protocol,2.424,0.37267080745342
NEAR-USDC,NEAR Protocol,2.424,0.37267080745342
FLOKI-USDC,FLOKI,0.000085,0.35419126328217
FLOKI-USD,FLOKI,0.000085,0.35419126328217
ZRX-USDC,0x Protocol,0.235579,0.34843947674443
ZRX-USD,0x Protocol,0.235579,0.34843947674443
ROSE-USDT,Oasis Network,0.029,0.34602076124567
LTC-USD,Litecoin,87.46,0.34419458467187
LTC-USDC,Litecoin,87.46,0.34419458467187
SOL-GBP,Solana,115.52,0.33003300330033
BAND-USDC,Band Protocol,0.647,0.31007751937984
BAND-USD,Band Protocol,0.647,0.31007751937984
BTC-EUR,Bitcoin,92393.02,0.30796001622419
AUDIO-USD,Audius,0.0698,0.28735632183908
AUDIO-USDC,Audius,0.0698,0.28735632183908
SUI-USD,SUI,3.2756,0.2785856421246
SUI-USDC,SUI,3.2756,0.2785856421246
SAND-USDC,The Sandbox,0.2713,0.25868440502587
SAND-USD,The Sandbox,0.2713,0.25868440502587
SAND-USDT,The Sandbox,0.2713,0.25868440502587
ALT-USD,Altlayer,0.02738,0.2563163676309
ALT-USDC,Altlayer,0.02738,0.2563163676309
INJ-USD,Injective,11.934,0.25201612903226
INJ-USDC,Injective,11.934,0.25201612903226
BTC-GBP,Bitcoin,77873.09,0.248880789539
GHST-USD,Aavegotchi,0.404,0.24813895781638
GHST-USDC,Aavegotchi,0.404,0.24813895781638
LDO-USD,Lido DAO Token,0.832,0.24096385542169
LDO-USDC,Lido DAO Token,0.832,0.24096385542169
RSR-USD,Reserve Rights,0.007212,0.23627519110493
RSR-USDC,Reserve Rights,0.007212,0.23627519110493
APT-USDC,Aptos,4.73,0.21186440677966
APT-USD,Aptos,4.73,0.21186440677966
SEI-USDC,Sei,0.1927,0.20800832033281
SEI-USD,Sei,0.1927,0.20800832033281
YFI-USDC,yearn.finance,5227.09,0.20608319242994
YFI-USD,yearn.finance,5227.09,0.20608319242994
PERP-USD,Perpetual Protocol,0.2443,0.20508613617719
PERP-USDC,Perpetual Protocol,0.2443,0.20508613617719
STX-USDT,Stacks,0.7339,0.19112627986348
XTZ-BTC,Tezos,0.0000054,0.18552875695733
HIGH-USDC,Highstreet,0.543,0.18450184501845
HIGH-USD,Highstreet,0.543,0.18450184501845
LTC-EUR,Litecoin,77.01,0.18212566671003
ETC-USDC,Ethereum Classic,16.89,0.1779359430605
ETC-USD,Ethereum Classic,16.89,0.1779359430605
SOL-BTC,Solana,0.0014843,0.16871372654879
DIA-USDC,DIA,0.41418,0.16444981862152
DIA-USD,DIA,0.41418,0.16444981862152
AXS-USDC,Axie Infinity,2.514,0.1593625498008
AXS-USD,Axie Infinity,2.514,0.1593625498008
LINK-USDC,Chainlink,13.876,0.15879890284394
LINK-USD,Chainlink,13.876,0.15879890284394
EURC-USDC,EURC,1.1354,0.15878616796048
CTSI-USDC,Cartesi,0.064,0.15649452269171
CTSI-USD,Cartesi,0.064,0.15649452269171
DOGE-USDC,Dogecoin,0.19048,0.14194837285106
DOGE-USD,Dogecoin,0.19048,0.14194837285106
AXS-USDT,Axie Infinity,2.513,0.1195219123506
AAVE-USD,Aave,241.68,0.09940357852883
AAVE-USDC,Aave,241.68,0.09940357852883
TOSHI-USD,Toshi,0.0005452,0.09179364787957
TOSHI-USDC,Toshi,0.0005452,0.09179364787957
ARB-USD,Arbitrum,0.3382,0.08878366380586
ARB-USDC,Arbitrum,0.3382,0.08878366380586
EGLD-USD,MultiversX,15.35,0.0651890482399
EGLD-USDC,MultiversX,15.35,0.0651890482399
SAFE-USDC,Safe,0.5083,0.05905511811024
SAFE-USD,Safe,0.5083,0.05905511811024
DOGE-USDT,Dogecoin,0.1902,0.05260389268806
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10076,0.03726087154087
LTC-GBP,Litecoin,64.82,0.03086419753086
USDT-USDC,Tether,1.0006,0.00999500249875
INDEX-USD,Index Cooperative,1.25,0.0
INDEX-USDC,Index Cooperative,1.25,0.0
PLU-USDC,Pluton,0.69,0.0
1INCH-USDC,1inch,0.208,0.0
1INCH-USD,1inch,0.208,0.0
LINK-USDT,Chainlink,13.86,0.0
RAD-USDC,Radworks,0.69,0.0
RAD-USD,Radworks,0.69,0.0
MUSE-USD,Muse,8.499,0.0
FIDA-USD,Bonfida,0.0703,0.0
MANA-EUR,Decentraland,0.24,0.0
MUSE-USDC,Muse,8.499,0.0
FIDA-USDC,Bonfida,0.0703,0.0
MANA-ETH,Decentraland,0.0001081,0.0
ALICE-USDC,MyNeighborAlice,0.402,0.0
DNT-USD,district0x,0.0271,0.0
TRUMP-USD,OFFICIAL TRUMP,11.21,0.0
TRUMP-USDC,OFFICIAL TRUMP,11.21,0.0
DNT-USDC,district0x,0.0271,0.0
APT-USDT,Aptos,4.74,0.0
DOGE-BTC,Dogecoin,0.00000182,0.0
CRV-BTC,Curve DAO Token,0.0000064,0.0
PLU-USD,Pluton,0.69,0.0
GRT-BTC,The Graph,0.00000091,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,0.0
AXS-BTC,Axie Infinity,0.000024,0.0
DASH-BTC,Dash,0.00021,0.0
ALICE-USD,MyNeighborAlice,0.402,0.0
SNX-BTC,Synthetix Network Token,0.0000065,0.0
LRC-BTC,Loopring,0.00000082,0.0
CHZ-EUR,Chiliz,0.0345,0.0
CHZ-GBP,Chiliz,0.0291,0.0
CGLD-EUR,Celo,0.29,0.0
USDT-USD,Tether,1.00046,-0.00299853071995
DAI-USDC,Dai,0.9998,-0.01000100010001
DAI-USD,Dai,0.9998,-0.01000100010001
PAX-USDC,Paxos Standard,0.9993,-0.01000600360216
PAX-USD,Paxos Standard,0.9993,-0.01000600360216
XRP-USDT,XRP,2.1605,-0.02313743637205
CRV-USD,Curve DAO Token,0.6678,-0.02994011976048
CRV-USDC,Curve DAO Token,0.6678,-0.02994011976048
BAT-USD,Basic Attention Token,0.12801,-0.03123779773526
BAT-USDC,Basic Attention Token,0.12801,-0.03123779773526
CRV-EUR,Curve DAO Token,0.5881,-0.03399626041135
BAL-USDC,Balancer,1.0443,-0.04785604900459
BAL-USD,Balancer,1.0443,-0.04785604900459
AAVE-GBP,Aave,179.36,-0.05015324602953
AAVE-EUR,Aave,212.8,-0.05166502277958
KSM-USDC,Kusama,15.89,-0.06289308176101
KSM-USD,Kusama,15.89,-0.06289308176101
MDT-USDC,Measurable Data Token,0.02662,-0.07507507507508
MDT-USD,Measurable Data Token,0.02662,-0.07507507507508
LINK-EUR,Chainlink,12.21,-0.08183306055646
PEPE-USD,Pepe,0.00001156,-0.08643042350908
PEPE-USDC,Pepe,0.00001156,-0.08643042350908
KNC-USDC,Kyber Network,0.3182,-0.09419152276295
KNC-USD,Kyber Network,0.3182,-0.09419152276295
LINK-GBP,Chainlink,10.29,-0.09708737864078
SXT-USDC,Space and Time,0.1018,-0.09813542688911
SXT-USD,Space and Time,0.1018,-0.09813542688911
ACX-USDC,Across Protocol,0.1902,-0.10504201680672
ACX-USD,Across Protocol,0.1902,-0.10504201680672
GRT-USD,The Graph,0.0946,-0.10559662090813
GRT-USDC,The Graph,0.0946,-0.10559662090813
MANTLE-USDC,Mantle,0.6795,-0.11759517859768
MANTLE-USD,Mantle,0.6795,-0.11759517859768
DOGE-EUR,Dogecoin,0.1676,-0.119189511323
VET-USDC,vechain,0.02405,-0.12458471760797
VET-USD,vechain,0.02405,-0.12458471760797
ADA-USDT,Cardano,0.6771,-0.13274336283186
LSETH-USDC,Liquid Staked ETH,2715.74,-0.13275231213341
LSETH-USD,Liquid Staked ETH,2715.74,-0.13275231213341
ETC-EUR,Ethereum Classic,14.86,-0.13440860215054
DOGE-GBP,Dogecoin,0.1413,-0.14134275618375
USDT-EUR,Tether,0.88111,-0.14506057412255
USDC-EUR,USDC,0.8807,-0.14739229024943
NEAR-USDT,NEAR Protocol,2.431,-0.16427104722793
A8-USD,Ancient8,0.1207,-0.16542597187758
A8-USDC,Ancient8,0.1207,-0.16542597187758
ADA-USDC,Cardano,0.6775,-0.19151443724219
ADA-USD,Cardano,0.6775,-0.19151443724219
USDC-GBP,USDC,0.7422,-0.21511158913686
OMNI-USDC,Omni Network,2.242,-0.2225189141077
OMNI-USD,Omni Network,2.242,-0.2225189141077
USDT-GBP,Tether,0.7425,-0.22843321687718
LRC-USDT,Loopring,0.0858,-0.23255813953488
AKT-USD,Akash Network,1.267,-0.23622047244094
AKT-USDC,Akash Network,1.267,-0.23622047244094
AAVE-BTC,Aave,0.002304,-0.25974025974026
ICP-USDT,Internet Computer,4.888,-0.26525198938992
ICP-USD,Internet Computer,4.887,-0.26530612244898
ICP-USDC,Internet Computer,4.887,-0.26530612244898
XRP-USD,XRP,2.1597,-0.27244181751016
XRP-USDC,XRP,2.1597,-0.27244181751016
ADA-EUR,Cardano,0.5965,-0.28418589100635
LTC-BTC,Litecoin,0.000833,-0.35885167464115
XRP-EUR,XRP,1.9022,-0.36142685034833
AVAX-USDT,Avalanche,20.59,-0.3870343492985
ADA-GBP,Cardano,0.5027,-0.39627501486031
XLM-USD,Stellar Lumens,0.26478,-0.40210796354321
XLM-USDC,Stellar Lumens,0.26478,-0.40210796354321
FORTH-USDC,Ampleforth Governance Token,2.3139,-0.42602633617351
FORTH-USD,Ampleforth Governance Token,2.3139,-0.42602633617351
ICP-BTC,Internet Computer,0.0000466,-0.42735042735043
SHIB-EUR,SHIBA INU,0.00001123,-0.44326241134752
AXS-EUR,Axie Infinity,2.21,-0.45045045045045
LRC-USD,Loopring,0.0858,-0.46403712296984
LRC-USDC,Loopring,0.0858,-0.46403712296984
SHIB-USDC,SHIBA INU,0.00001275,-0.46838407494145
SHIB-USD,SHIBA INU,0.00001275,-0.46838407494145
FAI-USDC,Freysa,0.01903,-0.47071129707113
FAI-USD,Freysa,0.01903,-0.47071129707113
IO-USDC,io.net,0.808,-0.49261083743842
IO-USD,io.net,0.808,-0.49261083743842
ATOM-USDT,Cosmos,4.315,-0.50726308508185
CHZ-USDT,Chiliz,0.0392,-0.50761421319797
ARKM-USD,Arkham,0.543,-0.54945054945055
ARKM-USDC,Arkham,0.543,-0.54945054945055
ATOM-GBP,Cosmos,3.201,-0.5591798695247
RLC-USDC,iExec RLC,1.0081,-0.56224107318998
RLC-USD,iExec RLC,1.0081,-0.56224107318998
ICP-GBP,Internet Computer,3.645,-0.57283142389525
AERGO-USDC,Aergo,0.1204,-0.57803468208092
AERGO-USD,Aergo,0.1204,-0.57803468208092
XLM-EUR,Stellar Lumens,0.233196,-0.5849050168821
PYTH-USDC,Pyth Network,0.1181,-0.58922558922559
PYTH-USD,Pyth Network,0.1181,-0.58922558922559
00-USD,00 Token,0.0168,-0.59171597633136
00-USDC,00 Token,0.0168,-0.59171597633136
GRT-EUR,The Graph,0.0833,-0.59665871121718
T-USDC,Threshold,0.01471,-0.60810810810811
T-USD,Threshold,0.01471,-0.60810810810811
ETH-USDC,Ethereum,2499.45,-0.62263678328184
ETH-USD,Ethereum,2499.45,-0.62263678328184
AVAX-USD,Avalanche,20.58,-0.6277160791888
AVAX-USDC,Avalanche,20.58,-0.6277160791888
SHIB-GBP,SHIBA INU,0.00000946,-0.63025210084034
1INCH-GBP,1inch,0.154,-0.64516129032258
ATOM-USDC,Cosmos,4.31,-0.64545873674504
ATOM-USD,Cosmos,4.31,-0.64545873674504
REQ-USD,Request,0.1368,-0.65359477124183
REQ-USDC,Request,0.1368,-0.65359477124183
ATOM-EUR,Cosmos,3.795,-0.6544502617801
ETH-DAI,Ethereum,2498.39,-0.65609231417676
