Product-ID,Base-Name,Price,Price Percentage Change 24h
NCT-USDC,PolySwarm,0.01975,3.78349973725696
MKR-USD,Maker,1863.57,3.76340493769418
MKR-USDC,Maker,1863.57,3.76340493769418
1INCH-EUR,1inch,0.195,3.72340425531915
AAVE-BTC,Aave,0.002547,3.62082994304312
CGLD-EUR,Celo,0.31,3.33333333333333
ANKR-USDC,Ankr,0.01716,3.1870114251353
ANKR-USD,Ankr,0.01716,3.1870114251353
ANKR-EUR,Ankr,0.01505,3.15284441398218
ARB-USDC,Arbitrum,0.3727,3.12672938572219
ARB-USD,Arbitrum,0.3727,3.12672938572219
BAND-USD,Band Protocol,0.697,2.95420974889217
BAND-USDC,Band Protocol,0.697,2.95420974889217
API3-USD,Api3,0.756,2.85714285714286
API3-USDC,Api3,0.756,2.85714285714286
1INCH-USD,1inch,0.221,2.7906976744186
1INCH-USDC,1inch,0.221,2.7906976744186
XRP-EUR,XRP,1.9741,2.78558783713423
MORPHO-USDC,Morpho,1.4076,2.74452554744526
MORPHO-USD,Morpho,1.4076,2.74452554744526
XRP-USD,XRP,2.2511,2.70553882653527
XRP-USDC,XRP,2.2511,2.70553882653527
MASK-GBP,Mask Network,2.184,2.67983074753173
SHPING-USDC,SHPING,0.005968,2.6664372957165
SHPING-USD,SHPING,0.005968,2.6664372957165
VARA-USD,Vara,0.00619,2.65339966832504
VARA-USDC,Vara,0.00619,2.65339966832504
XRP-USDT,XRP,2.2487,2.61944964176516
RARE-USD,SuperRare,0.0605,2.54237288135593
RARE-USDC,SuperRare,0.0605,2.54237288135593
RSR-USD,Reserve Rights,0.007297,2.51475133464456
RSR-USDC,Reserve Rights,0.007297,2.51475133464456
SD-USD,Stader,0.5203,2.50197005516154
SD-USDC,Stader,0.5203,2.50197005516154
STG-USDC,Stargate Finance,0.1868,2.46845858475041
STG-USD,Stargate Finance,0.1868,2.46845858475041
GFI-USDC,Goldfinch Protocol,0.8072,2.44954943520751
GFI-USD,Goldfinch Protocol,0.8072,2.44954943520751
BNT-USDC,Bancor Network Token,0.6793,2.30421686746988
BNT-USD,Bancor Network Token,0.6793,2.30421686746988
LINK-USDC,Chainlink,14.395,2.28806935266112
LINK-USD,Chainlink,14.395,2.28806935266112
EIGEN-USDC,EigenLayer,1.552,2.23978919631094
EIGEN-USD,EigenLayer,1.552,2.23978919631094
BAL-USDC,Balancer,1.0978,2.22553310364093
BAL-USD,Balancer,1.0978,2.22553310364093
ENS-USD,Ethereum Name Service,22.21,2.20892774965486
ENS-USDC,Ethereum Name Service,22.21,2.20892774965486
LINK-EUR,Chainlink,12.61,2.18800648298217
NEAR-USDC,NEAR Protocol,2.546,2.1669341894061
NEAR-USD,NEAR Protocol,2.546,2.1669341894061
ALICE-USDC,MyNeighborAlice,0.429,2.14285714285714
ALICE-USD,MyNeighborAlice,0.429,2.14285714285714
LINK-USDT,Chainlink,14.37,2.13219616204691
MKR-BTC,Maker,0.01751,2.09912536443149
KAVA-USDC,Kava,0.4418,2.07948243992606
KAVA-USD,Kava,0.4418,2.07948243992606
ETHFI-USD,ether.fi,1.236,2.06440957886045
ETHFI-USDC,ether.fi,1.236,2.06440957886045
SAFE-USD,Safe,0.5303,2.02000769526741
SAFE-USDC,Safe,0.5303,2.02000769526741
LINK-GBP,Chainlink,10.63,2.01535508637236
A8-USDC,Ancient8,0.122,2.0066889632107
A8-USD,Ancient8,0.122,2.0066889632107
XTZ-EUR,Tezos,0.52,1.96078431372549
LINK-BTC,Chainlink,0.00013638,1.95873205741627
ETC-USD,Ethereum Classic,17.83,1.94396798170383
ETC-USDC,Ethereum Classic,17.83,1.94396798170383
1INCH-GBP,1inch,0.163,1.875
SHDW-USD,Shadow Token,0.111,1.8348623853211
SHDW-USDC,Shadow Token,0.111,1.8348623853211
TAO-USDC,Bittensor,397.05,1.83119181349542
TAO-USD,Bittensor,397.05,1.83119181349542
ETC-EUR,Ethereum Classic,15.63,1.82410423452769
CELR-USDC,Celer Network,0.00899,1.81200453001133
CELR-USD,Celer Network,0.00899,1.81200453001133
ETC-BTC,Ethereum Classic,0.000169,1.80722891566265
MASK-USD,Mask Network,2.89,1.76056338028169
MASK-USDC,Mask Network,2.89,1.76056338028169
GMT-USD,STEPN,0.0527,1.73745173745174
GMT-USDC,STEPN,0.0527,1.73745173745174
DIA-USDC,DIA,0.43031,1.72332277433691
DIA-USD,DIA,0.43031,1.72332277433691
NEAR-USDT,NEAR Protocol,2.549,1.6347687400319
ZETACHAIN-USD,Zetachain,0.2257,1.62089149031968
ZETACHAIN-USDC,Zetachain,0.2257,1.62089149031968
CVX-USDC,Convex Finance,2.728,1.60148975791434
CVX-USD,Convex Finance,2.728,1.60148975791434
MASK-EUR,Mask Network,2.54,1.6
BAT-EUR,Basic Attention Token,0.11977,1.58608990670059
XLM-EUR,Stellar Lumens,0.241086,1.57918243180612
HONEY-USDC,Hivemapper,0.0263,1.54440154440154
HONEY-USD,Hivemapper,0.0263,1.54440154440154
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
XLM-USDC,Stellar Lumens,0.274906,1.51025050218599
XLM-USD,Stellar Lumens,0.274906,1.51025050218599
MATIC-USD,Polygon,0.2193,1.4807959278112
MATIC-USDC,Polygon,0.2193,1.4807959278112
ENS-EUR,Ethereum Name Service,19.41,1.4636696288552
PLU-USDC,Pluton,0.7,1.44927536231884
PLU-USD,Pluton,0.7,1.44927536231884
MDT-USD,Measurable Data Token,0.02746,1.44070927225711
MDT-USDC,Measurable Data Token,0.02746,1.44070927225711
RAD-USDC,Radworks,0.71,1.42857142857143
RAD-USD,Radworks,0.71,1.42857142857143
ENS-USDT,Ethereum Name Service,22.17,1.41811527904849
DASH-USDC,Dash,22.55,1.39388489208633
DASH-USD,Dash,22.55,1.39388489208633
CBETH-USD,Coinbase Wrapped Staked ETH,2906.9,1.38816225454292
CBETH-USDC,Coinbase Wrapped Staked ETH,2906.9,1.38816225454292
ETH-EUR,Ethereum,2316.66,1.38733281983054
BAT-USDC,Basic Attention Token,0.13635,1.37546468401487
BAT-USD,Basic Attention Token,0.13635,1.37546468401487
MATIC-EUR,Polygon,0.1923,1.37058513442277
BLZ-USD,Bluzelle,0.0377,1.34408602150538
BLZ-USDC,Bluzelle,0.0377,1.34408602150538
LSETH-USD,Liquid Staked ETH,2856.8,1.33371169125993
LSETH-USDC,Liquid Staked ETH,2856.8,1.33371169125993
EOS-BTC,EOS,0.00000616,1.31578947368421
ETH-USD,Ethereum,2641.4,1.30164988149387
ETH-USDC,Ethereum,2641.4,1.30164988149387
ETH-DAI,Ethereum,2641.69,1.29606693533853
POL-USDC,Polygon Ecosystem Token,0.2192,1.29390018484288
POL-USD,Polygon Ecosystem Token,0.2192,1.29390018484288
SXT-USD,Space and Time,0.1027,1.28205128205128
SXT-USDC,Space and Time,0.1027,1.28205128205128
ZETA-USD,Zetachain,0.2257,1.2561686855092
ZETA-USDC,Zetachain,0.2257,1.2561686855092
ETH-USDT,Ethereum,2641.15,1.24275030378767
APT-USD,Aptos,4.98,1.21951219512195
APT-USDC,Aptos,4.98,1.21951219512195
REQ-USDC,Request,0.1418,1.21341898643826
REQ-USD,Request,0.1418,1.21341898643826
DOT-USDT,Polkadot,4.2,1.20481927710843
ANKR-GBP,Ankr,0.01266,1.19904076738609
BIGTIME-USDC,Big Time,0.06494,1.18416952321596
BIGTIME-USD,Big Time,0.06494,1.18416952321596
BCH-EUR,Bitcoin Cash,355.87,1.17128642501777
LDO-USD,Lido DAO Token,0.869,1.16414435389988
LDO-USDC,Lido DAO Token,0.869,1.16414435389988
ZRX-USD,0x Protocol,0.247991,1.16259622013453
ZRX-USDC,0x Protocol,0.247991,1.16259622013453
LTC-EUR,Litecoin,79.33,1.14752008160143
POWR-USDC,Powerledger,0.1692,1.13568439928273
POWR-USD,Powerledger,0.1692,1.13568439928273
EOS-USD,EOS,0.6453,1.12834978843441
EOS-USDC,EOS,0.6453,1.12834978843441
ETH-GBP,Ethereum,1951.23,1.11676547406824
ALEO-USDC,Aleo,0.183,1.10497237569061
ALEO-USD,Aleo,0.183,1.10497237569061
OGN-USD,Origin Token,0.05794,1.09928459256674
OGN-USDC,Origin Token,0.05794,1.09928459256674
AVAX-USDT,Avalanche,21.41,1.08593012275732
TIME-USDC,Chrono.tech,12.19,1.07794361525705
TIME-USD,Chrono.tech,12.19,1.07794361525705
AVAX-EUR,Avalanche,18.8,1.0752688172043
LTC-USDC,Litecoin,90.44,1.07286544479213
LTC-USD,Litecoin,90.44,1.07286544479213
FLOW-USD,Flow,0.378,1.06951871657754
FLOW-USDC,Flow,0.378,1.06951871657754
MASK-USDT,Mask Network,2.89,1.04895104895105
BLAST-USD,Blast,0.00289,1.04895104895105
BLAST-USDC,Blast,0.00289,1.04895104895105
FIL-GBP,Filecoin,1.95,1.03626943005181
BCH-USDC,Bitcoin Cash,405.64,1.03364965503499
BCH-USD,Bitcoin Cash,405.64,1.03364965503499
LINK-ETH,Chainlink,0.00544628,1.03028526695778
METIS-USD,Metis,18.48,0.98360655737705
METIS-USDC,Metis,18.48,0.98360655737705
CRV-USD,Curve DAO Token,0.6946,0.9593023255814
CRV-USDC,Curve DAO Token,0.6946,0.9593023255814
CRV-EUR,Curve DAO Token,0.6079,0.9465293922285
ADA-USDT,Cardano,0.6973,0.94093804284887
DOGE-EUR,Dogecoin,0.1718,0.9400705052879
MINA-USD,Mina,0.217,0.93023255813953
MINA-USDC,Mina,0.217,0.93023255813953
AUCTION-USDC,Bounce Token,10.93,0.92336103416436
AUCTION-USD,Bounce Token,10.93,0.92336103416436
OMNI-USD,Omni Network,2.3,0.92145677928916
OMNI-USDC,Omni Network,2.3,0.92145677928916
SUSHI-USD,SushiSwap,0.7067,0.91389404540911
SUSHI-USDC,SushiSwap,0.7067,0.91389404540911
DOGE-USD,Dogecoin,0.19605,0.91105620753552
DOGE-USDC,Dogecoin,0.19605,0.91105620753552
HBAR-USDC,Hedera,0.17331,0.87305744718002
HBAR-USD,Hedera,0.17331,0.87305744718002
FIL-EUR,Filecoin,2.32,0.8695652173913
BLUR-USD,Blur,0.0937,0.86114101184069
BLUR-USDC,Blur,0.0937,0.86114101184069
PENDLE-USD,Pendle,4.346,0.85866790438617
PENDLE-USDC,Pendle,4.346,0.85866790438617
MNDE-USDC,Marinade,0.12295,0.85308834386022
MNDE-USD,Marinade,0.12295,0.85308834386022
AVAX-USD,Avalanche,21.43,0.84705882352941
AVAX-USDC,Avalanche,21.43,0.84705882352941
ETH-BTC,Ethereum,0.02503,0.8460918614021
COTI-USD,COTI,0.0599,0.84175084175084
COTI-USDC,COTI,0.0599,0.84175084175084
ADA-EUR,Cardano,0.6117,0.84075173095945
LTC-GBP,Litecoin,66.8,0.83018867924528
FORTH-USD,Ampleforth Governance Token,2.4291,0.83018554646964
FORTH-USDC,Ampleforth Governance Token,2.4291,0.83018554646964
DOT-EUR,Polkadot,3.67,0.82417582417582
DOGE-USDT,Dogecoin,0.1958,0.82389289392379
HFT-USDC,Hashflow,0.0618,0.81566068515498
HFT-USD,Hashflow,0.0618,0.81566068515498
GRT-EUR,The Graph,0.0866,0.81490104772992
MATIC-GBP,Polygon,0.1621,0.80845771144279
INDEX-USD,Index Cooperative,1.27,0.79365079365079
INDEX-USDC,Index Cooperative,1.27,0.79365079365079
HBAR-USDT,Hedera,0.1731,0.79189472458367
TRU-USDC,TrueFi,0.0382,0.79155672823219
TRU-USD,TrueFi,0.0382,0.79155672823219
ALT-USDC,Altlayer,0.02836,0.7818052594172
ALT-USD,Altlayer,0.02836,0.7818052594172
ADA-USDC,Cardano,0.6975,0.78023407022107
ADA-USD,Cardano,0.6975,0.78023407022107
XLM-BTC,Stellar Lumens,0.0000026,0.77519379844961
DOGE-GBP,Dogecoin,0.1448,0.76548364648573
FIL-USD,Filecoin,2.637,0.7642338555598
FIL-USDC,Filecoin,2.637,0.7642338555598
DOT-BTC,Polkadot,0.0000398,0.75949367088608
XLM-USDT,Stellar Lumens,0.2725,0.73937153419593
IO-USD,io.net,0.836,0.72289156626506
IO-USDC,io.net,0.836,0.72289156626506
STX-USD,Stacks,0.7811,0.72211476466796
STX-USDC,Stacks,0.7811,0.72211476466796
AUDIO-USDC,Audius,0.0702,0.71736011477762
AUDIO-USD,Audius,0.0702,0.71736011477762
CRV-GBP,Curve DAO Token,0.5124,0.70754716981132
LTC-BTC,Litecoin,0.000858,0.70422535211268
LOKA-USD,League of Kingdoms Arena,0.0599,0.67226890756303
LOKA-USDC,League of Kingdoms Arena,0.0599,0.67226890756303
NKN-USD,NKN,0.0304,0.66225165562914
NKN-USDC,NKN,0.0304,0.66225165562914
ACS-USD,Access,0.0012627,0.64562410329986
ACS-USDC,Access,0.0012627,0.64562410329986
DOT-USD,Polkadot,4.179,0.62605345533349
DOT-USDC,Polkadot,4.179,0.62605345533349
ADA-GBP,Cardano,0.5149,0.62536642564002
GRT-USD,The Graph,0.0986,0.61224489795918
GRT-USDC,The Graph,0.0986,0.61224489795918
APT-USDT,Aptos,4.98,0.60606060606061
BCH-BTC,Bitcoin Cash,0.003842,0.60225189840272
CGLD-USDC,Celo,0.338,0.5952380952381
CGLD-USD,Celo,0.338,0.5952380952381
EOS-EUR,EOS,0.566,0.58645814821397
ALGO-EUR,Algorand,0.1751,0.57438253877082
FIDA-USD,Bonfida,0.0715,0.56258790436006
FIDA-USDC,Bonfida,0.0715,0.56258790436006
ONDO-USDC,Ondo Finance,0.85407,0.55690300704076
ONDO-USD,Ondo Finance,0.85407,0.55690300704076
PAX-USD,Paxos Standard,1.002,0.55193176116407
PAX-USDC,Paxos Standard,1.002,0.55193176116407
GRT-GBP,The Graph,0.073,0.55096418732782
DOGE-BTC,Dogecoin,0.00000186,0.54054054054054
BOBA-USDC,Boba Network,0.0946,0.53134962805526
BOBA-USD,Boba Network,0.0946,0.53134962805526
SAND-USDT,The Sandbox,0.2845,0.53003533568905
MINA-EUR,Mina,0.191,0.52631578947368
AERO-USDC,Aerodrome Finance,0.54544,0.52525848246374
AERO-USD,Aerodrome Finance,0.54544,0.52525848246374
STORJ-USD,Storj,0.2724,0.51660516605166
STORJ-USDC,Storj,0.2724,0.51660516605166
XTZ-USDC,Tezos,0.59,0.51107325383305
XTZ-USD,Tezos,0.59,0.51107325383305
FIS-USDC,StaFi,0.1584,0.50761421319797
FIS-USD,StaFi,0.1584,0.50761421319797
ALGO-USD,Algorand,0.1997,0.50327126321087
ALGO-USDC,Algorand,0.1997,0.50327126321087
MAGIC-USD,MAGIC,0.1398,0.50323508267434
MAGIC-USDC,MAGIC,0.1398,0.50323508267434
BTC-EUR,Bitcoin,92556.34,0.49165335827049
TIA-USDC,Celestia,2.253,0.49063336306869
TIA-USD,Celestia,2.253,0.49063336306869
MLN-USD,Enzyme,8.28,0.48543689320388
MLN-USDC,Enzyme,8.28,0.48543689320388
MATIC-BTC,Polygon,0.00000207,0.48543689320388
SPELL-USD,Spell Token,0.0005444,0.4613397305776
SPELL-USDC,Spell Token,0.0005444,0.4613397305776
MATIC-USDT,Polygon,0.218,0.46082949308756
SAND-USD,The Sandbox,0.2845,0.4590395480226
SAND-USDC,The Sandbox,0.2845,0.4590395480226
ADA-BTC,Cardano,0.00000662,0.45523520485584
AVAX-BTC,Avalanche,0.00020306,0.42532146389713
BTC-USD,Bitcoin,105541,0.41960038058991
BTC-USDC,Bitcoin,105541,0.41960038058991
DEXT-USDC,DEXTools,0.3141,0.4156010230179
DEXT-USD,DEXTools,0.3141,0.4156010230179
GODS-USDC,Gods Unchained,0.14066,0.41404911479155
GODS-USD,Gods Unchained,0.14066,0.41404911479155
IDEX-USD,IDEX,0.0246,0.40816326530612
IDEX-USDC,IDEX,0.0246,0.40816326530612
MUSE-USDC,Muse,8.576,0.39803324748303
MUSE-USD,Muse,8.576,0.39803324748303
AKT-USD,Akash Network,1.37,0.36630036630037
AKT-USDC,Akash Network,1.37,0.36630036630037
VET-USDC,vechain,0.02488,0.36304961678096
VET-USD,vechain,0.02488,0.36304961678096
BTC-USDT,Bitcoin,105432.73,0.36233453327773
KSM-USD,Kusama,16.87,0.35693039857228
KSM-USDC,Kusama,16.87,0.35693039857228
PYTH-USDC,Pyth Network,0.1227,0.32706459525756
PYTH-USD,Pyth Network,0.1227,0.32706459525756
DOT-GBP,Polkadot,3.09,0.32467532467532
EGLD-USD,MultiversX,16.08,0.31191515907673
EGLD-USDC,MultiversX,16.08,0.31191515907673
FX-USDC,Function X,0.1729,0.29002320185615
FX-USD,Function X,0.1729,0.29002320185615
GNO-USDC,Gnosis,132.29,0.28807520278978
GNO-USD,Gnosis,132.29,0.28807520278978
CHZ-EUR,Chiliz,0.0354,0.28328611898017
STX-USDT,Stacks,0.7807,0.28259473346179
VTHO-USD,VeThor Token,0.002183,0.27560863573725
VTHO-USDC,VeThor Token,0.002183,0.27560863573725
IP-USDC,Story,4.208,0.26209197045509
IP-USD,Story,4.208,0.26209197045509
CHZ-USDT,Chiliz,0.0403,0.24875621890547
BCH-GBP,Bitcoin Cash,298.61,0.24169995635973
GHST-USD,Aavegotchi,0.416,0.24096385542169
GHST-USDC,Aavegotchi,0.416,0.24096385542169
ATOM-EUR,Cosmos,3.905,0.23100616016427
GST-USDC,Green Satoshi Token,0.007832,0.23035577169184
GST-USD,Green Satoshi Token,0.007832,0.23035577169184
BTC-GBP,Bitcoin,77953.42,0.22609346113539
LRC-USDC,Loopring,0.0889,0.22547914317926
LRC-USD,Loopring,0.0889,0.22547914317926
ACX-USDC,Across Protocol,0.2004,0.2
ACX-USD,Across Protocol,0.2004,0.2
QI-USDC,BENQI,0.008032,0.19960079840319
QI-USD,BENQI,0.008032,0.19960079840319
GMT-USDT,STEPN,0.0524,0.19120458891013
PIRATE-USD,Pirate Nation Token,0.0537,0.1865671641791
PIRATE-USDC,Pirate Nation Token,0.0537,0.1865671641791
ATOM-USD,Cosmos,4.453,0.17997750281215
ATOM-USDC,Cosmos,4.453,0.17997750281215
XTZ-BTC,Tezos,0.0000056,0.1788908765653
REZ-USDC,Renzo,0.01139,0.17590149516271
REZ-USD,Renzo,0.01139,0.17590149516271
PAXG-USDC,PAX Gold,3380.58,0.15316657828234
PAXG-USD,PAX Gold,3380.58,0.15316657828234
MANA-USD,Decentraland,0.2862,0.13995801259622
MANA-USDC,Decentraland,0.2862,0.13995801259622
IMX-USD,Immutable,0.5739,0.12212142358688
IMX-USDC,Immutable,0.5739,0.12212142358688
TRAC-USD,OriginTrail,0.4199,0.11921793037673
TRAC-USDC,OriginTrail,0.4199,0.11921793037673
USDC-EUR,USDC,0.8771,0.11414222120762
WIF-USDC,dogwifhat,0.979,0.10224948875256
WIF-USD,dogwifhat,0.979,0.10224948875256
USDT-EUR,Tether,0.8775,0.09010961435366
TRUMP-USD,OFFICIAL TRUMP,11.2,0.0893655049151
TRUMP-USDC,OFFICIAL TRUMP,11.2,0.0893655049151
KNC-USDC,Kyber Network,0.3382,0.08878366380586
KNC-USD,Kyber Network,0.3382,0.08878366380586
SHIB-EUR,SHIBA INU,0.00001152,0.0868809730669
GIGA-USDC,Gigachad,0.0235,0.08517887563884
GIGA-USD,Gigachad,0.0235,0.08517887563884
SHIB-USDC,SHIBA INU,0.00001314,0.07616146230008
SHIB-USD,SHIBA INU,0.00001314,0.07616146230008
FIL-BTC,Filecoin,0.00002492,0.04014452027298
USDT-USDC,Tether,1.0007,0.00999400359784
ADA-ETH,Cardano,0.000265,0.0
SNX-EUR,Synthetix Network Token,0.615,0.0
CHZ-USD,Chiliz,0.0403,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
LRC-BTC,Loopring,0.00000084,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
XTZ-GBP,Tezos,0.436,0.0
YFI-BTC,yearn.finance,0.0504,0.0
OP-USDC,Optimism,0.665,0.0
OP-USD,Optimism,0.665,0.0
GTC-USD,Gitcoin,0.27,0.0
GTC-USDC,Gitcoin,0.27,0.0
CHZ-USDC,Chiliz,0.0403,0.0
FOX-USD,Shapeshift FOX Token,0.0296,0.0
MOG-USD,Mog Coin,0.00000097,0.0
MOG-USDC,Mog Coin,0.00000097,0.0
CGLD-GBP,Celo,0.25,0.0
FOX-USDC,Shapeshift FOX Token,0.0296,0.0
DASH-BTC,Dash,0.000212,0.0
TNSR-USD,Tensor,0.138,0.0
SHIB-USDT,SHIBA INU,0.0000132,0.0
TNSR-USDC,Tensor,0.138,0.0
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
USDT-USD,Tether,1.00057,-0.00099942033621
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,-0.00908141488444
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
ETC-GBP,Ethereum Classic,12.95,-0.07716049382716
XYO-USD,XYO,0.0113,-0.08841732979664
XYO-USDC,XYO,0.0113,-0.08841732979664
YFI-USD,yearn.finance,5314.39,-0.09756409340587
YFI-USDC,yearn.finance,5314.39,-0.09756409340587
SHIB-GBP,SHIBA INU,0.00000971,-0.10288065843621
EURC-USDC,EURC,1.14,-0.10515247108307
POND-USD,Marlin,0.00941,-0.10615711252654
POND-USDC,Marlin,0.00941,-0.10615711252654
SNX-USDC,Synthetix Network Token,0.702,-0.14224751066856
SNX-USD,Synthetix Network Token,0.702,-0.14224751066856
USDT-GBP,Tether,0.7392,-0.14858841010401
SEI-USD,Sei,0.2007,-0.14925373134328
SEI-USDC,Sei,0.2007,-0.14925373134328
AERGO-USD,Aergo,0.1208,-0.16528925619835
AERGO-USDC,Aergo,0.1208,-0.16528925619835
ATOM-GBP,Cosmos,3.284,-0.18237082066869
USDC-GBP,USDC,0.7386,-0.18918918918919
ERN-USD,Ethernity Chain,1.3671,-0.21167883211679
ERN-USDC,Ethernity Chain,1.3671,-0.21167883211679
CTX-USD,Cryptex Finance,1.7644,-0.24311641318483
CTX-USDC,Cryptex Finance,1.7644,-0.24311641318483
ELA-USDC,Elastos,1.518,-0.26281208935611
ELA-USD,Elastos,1.518,-0.26281208935611
FLOW-USDT,Flow,0.379,-0.26315789473684
NEON-USD,Neon EVM,0.11446,-0.2701054282478
NEON-USDC,Neon EVM,0.11446,-0.2701054282478
CRO-USDT,Cronos,0.1026,-0.29154518950437
KEYCAT-USD,Keyboard Cat,0.004607,-0.30296472624973
KEYCAT-USDC,Keyboard Cat,0.004607,-0.30296472624973
B3-USD,B3 (Base),0.003182,-0.31328320802005
B3-USDC,B3 (Base),0.003182,-0.31328320802005
CHZ-GBP,Chiliz,0.0298,-0.33444816053512
FARM-USD,Harvest Finance,31.44,-0.3486529318542
FARM-USDC,Harvest Finance,31.44,-0.3486529318542
MANTLE-USDC,Mantle,0.6812,-0.35108250438853
MANTLE-USD,Mantle,0.6812,-0.35108250438853
DRIFT-USD,Drift Protocol,0.567,-0.35149384885764
DRIFT-USDC,Drift Protocol,0.567,-0.35149384885764
PERP-USD,Perpetual Protocol,0.2538,-0.35335689045936
PERP-USDC,Perpetual Protocol,0.2538,-0.35335689045936
SUPER-USD,SuperVerse,0.68782,-0.36070750822094
SUPER-USDC,SuperVerse,0.68782,-0.36070750822094
VELO-USDC,Velodrome Finance,0.0534,-0.37313432835821
VELO-USD,Velodrome Finance,0.0534,-0.37313432835821
IMX-USDT,Immutable,0.5728,-0.38260869565217
WLD-USD,Worldcoin,1.186,-0.41981528127624
WLD-USDC,Worldcoin,1.186,-0.41981528127624
CORECHAIN-USD,Core,0.708,-0.42194092827004
CORECHAIN-USDC,Core,0.708,-0.42194092827004
ROSE-USDC,Oasis Network,0.02988,-0.43318893702099
ROSE-USD,Oasis Network,0.02988,-0.43318893702099
CRO-EUR,Cronos,0.0901,-0.44198895027624
ARPA-USDC,ARPA Chain,0.0223,-0.44642857142857
ARPA-USD,ARPA Chain,0.0223,-0.44642857142857
