Product-ID,Base-Name,Price,Price Percentage Change 24h
BOBA-USD,Boba Network,0.0912,-4.30220356768101
AVAX-BTC,Avalanche,0.00019483,-4.33565746832957
MATIC-BTC,Polygon,0.00000198,-4.34782608695652
SXT-USD,Space and Time,0.1011,-4.3519394512772
SXT-USDC,Space and Time,0.1011,-4.3519394512772
DOT-USD,Polkadot,3.998,-4.35406698564593
DOT-USDC,Polkadot,3.998,-4.35406698564593
AXS-BTC,Axie Infinity,0.000024,-4.38247011952191
ATOM-EUR,Cosmos,3.763,-4.41960883921768
BADGER-USD,Badger DAO,1.07,-4.46428571428571
BADGER-USDC,Badger DAO,1.07,-4.46428571428571
CHZ-USDT,Chiliz,0.0384,-4.47761194029851
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
DOT-GBP,Polkadot,2.96,-4.51612903225806
ATOM-USDC,Cosmos,4.265,-4.52205059323931
ATOM-USD,Cosmos,4.265,-4.52205059323931
GHST-USD,Aavegotchi,0.396,-4.57831325301205
GHST-USDC,Aavegotchi,0.396,-4.57831325301205
HONEY-USDC,Hivemapper,0.025,-4.58015267175573
HONEY-USD,Hivemapper,0.025,-4.58015267175573
SAND-USDT,The Sandbox,0.2682,-4.58911419423693
ADA-GBP,Cardano,0.4985,-4.5933014354067
MORPHO-USDC,Morpho,1.2947,-4.61912479740681
MORPHO-USD,Morpho,1.2947,-4.61912479740681
STORJ-USDC,Storj,0.2616,-4.66472303206997
STORJ-USD,Storj,0.2616,-4.66472303206997
RARI-USD,Rarible,1.02,-4.67289719626168
RARI-USDC,Rarible,1.02,-4.67289719626168
JTO-USDC,Jito,1.6469,-4.70431663001967
JTO-USD,Jito,1.6469,-4.70431663001967
TRAC-USDC,OriginTrail,0.4147,-4.71047794117647
TRAC-USD,OriginTrail,0.4147,-4.71047794117647
SAND-USDC,The Sandbox,0.2682,-4.7246891651865
SAND-USD,The Sandbox,0.2682,-4.7246891651865
CHZ-EUR,Chiliz,0.034,-4.76190476190476
ETC-EUR,Ethereum Classic,14.78,-4.7680412371134
ADA-USDT,Cardano,0.6684,-4.77275965237213
FLOW-USD,Flow,0.358,-4.78723404255319
FLOW-USDC,Flow,0.358,-4.78723404255319
ETC-GBP,Ethereum Classic,12.38,-4.8424289008455
ATOM-GBP,Cosmos,3.159,-4.84939759036145
ADA-EUR,Cardano,0.5905,-4.86547446431448
ETC-USDC,Ethereum Classic,16.75,-4.88358886996025
ETC-USD,Ethereum Classic,16.75,-4.88358886996025
ADA-USD,Cardano,0.6697,-4.95316491626455
ADA-USDC,Cardano,0.6697,-4.95316491626455
REQ-USDC,Request,0.1355,-4.97896213183731
REQ-USD,Request,0.1355,-4.97896213183731
CHZ-GBP,Chiliz,0.0286,-4.98338870431894
ATOM-USDT,Cosmos,4.231,-4.98540309903436
EDGE-USD,Definitive,0.09303,-4.99387254901961
EDGE-USDC,Definitive,0.09303,-4.99387254901961
FIL-BTC,Filecoin,0.00002395,-4.99801666005553
FORT-USDC,Forta,0.0681,-5.02092050209205
FORT-USD,Forta,0.0681,-5.02092050209205
MSOL-USD,Marinade Staked SOL,201.4,-5.02240037726951
MSOL-USDC,Marinade Staked SOL,201.4,-5.02240037726951
DIA-USD,DIA,0.40416,-5.02420454011374
DIA-USDC,DIA,0.40416,-5.02420454011374
ERN-USDC,Ethernity Chain,1.447,-5.02756629036493
ERN-USD,Ethernity Chain,1.447,-5.02756629036493
TRU-USDC,TrueFi,0.0358,-5.03978779840849
TRU-USD,TrueFi,0.0358,-5.03978779840849
XTZ-USDC,Tezos,0.563,-5.05902192242833
XTZ-USD,Tezos,0.563,-5.05902192242833
APT-USD,Aptos,4.66,-5.09164969450102
APT-USDC,Aptos,4.66,-5.09164969450102
FIL-GBP,Filecoin,1.85,-5.12820512820513
FIL-EUR,Filecoin,2.21,-5.15021459227468
CHZ-USDC,Chiliz,0.0385,-5.17241379310345
CHZ-USD,Chiliz,0.0385,-5.17241379310345
DOGE-BTC,Dogecoin,0.00000183,-5.18134715025907
FIL-USD,Filecoin,2.505,-5.2571860816944
FIL-USDC,Filecoin,2.505,-5.2571860816944
DOT-USDT,Polkadot,3.96,-5.26315789473684
TIME-USD,Chrono.tech,11.61,-5.30179445350734
TIME-USDC,Chrono.tech,11.61,-5.30179445350734
CORECHAIN-USD,Core,0.711,-5.32623169107856
CORECHAIN-USDC,Core,0.711,-5.32623169107856
SOL-GBP,Solana,115.25,-5.33103334976179
DEXT-USD,DEXTools,0.3073,-5.35879273175239
DEXT-USDC,DEXTools,0.3073,-5.35879273175239
ICP-BTC,Internet Computer,0.0000458,-5.37190082644628
SUKU-USDC,SUKU,0.0299,-5.37974683544304
SUKU-USD,SUKU,0.0299,-5.37974683544304
PYR-USD,Vulcan Forged PYR,1.035,-5.39305301645338
PYR-USDC,Vulcan Forged PYR,1.035,-5.39305301645338
PLU-USDC,Pluton,0.7,-5.40540540540541
PLU-USD,Pluton,0.7,-5.40540540540541
SOL-EUR,Solana,136.74,-5.48144051980369
GLM-USD,Golem,0.2325,-5.48780487804878
GLM-USDC,Golem,0.2325,-5.48780487804878
CGLD-GBP,Celo,0.241,-5.49019607843137
CTX-USDC,Cryptex Finance,1.6958,-5.49487293802942
CTX-USD,Cryptex Finance,1.6958,-5.49487293802942
VTHO-USD,VeThor Token,0.002095,-5.54553651938683
VTHO-USDC,VeThor Token,0.002095,-5.54553651938683
SOL-USDT,Solana,154.99,-5.60901339829476
SOL-USD,Solana,155.01,-5.61982464685826
SOL-USDC,Solana,155.01,-5.61982464685826
GNO-USDC,Gnosis,128.21,-5.63079640806713
GNO-USD,Gnosis,128.21,-5.63079640806713
LQTY-USD,Liquity,0.7223,-5.64337034617897
LQTY-USDC,Liquity,0.7223,-5.64337034617897
UNI-BTC,Uniswap,0.0000584,-5.65428109854604
XTZ-EUR,Tezos,0.5,-5.66037735849057
OCEAN-USDC,Ocean Protocol,0.3427,-5.67024497660336
OCEAN-USD,Ocean Protocol,0.3427,-5.67024497660336
NCT-USDC,PolySwarm,0.01903,-5.69871159563925
NCT-USD,PolySwarm,0.01903,-5.69871159563925
MKR-USDC,Maker,1556.96,-5.70279567808518
MKR-USD,Maker,1556.96,-5.70279567808518
ACS-USD,Access,0.0012804,-5.72816963628332
ACS-USDC,Access,0.0012804,-5.72816963628332
EOS-EUR,EOS,0.5776,-5.72874163538436
LINK-GBP,Chainlink,10.19,-5.73543015726179
ALGO-EUR,Algorand,0.1686,-5.81005586592179
LINK-EUR,Chainlink,12.09,-5.8411214953271
MATIC-EUR,Polygon,0.182,-5.84583548887739
MATIC-GBP,Polygon,0.153,-5.84615384615385
POWR-USDC,Powerledger,0.1572,-5.86826347305389
POWR-USD,Powerledger,0.1572,-5.86826347305389
ALGO-GBP,Algorand,0.1411,-5.87058038692462
SWFTC-USDC,SwftCoin,0.012741,-5.87322695035461
SWFTC-USD,SwftCoin,0.012741,-5.87322695035461
QNT-USDT,Quant,104.21,-5.88819651404317
XTZ-GBP,Tezos,0.414,-5.90909090909091
SHIB-GBP,SHIBA INU,0.00000935,-5.93561368209256
VET-USDC,vechain,0.0237,-5.95238095238095
VET-USD,vechain,0.0237,-5.95238095238095
ALGO-USDC,Algorand,0.191,-5.95765632693255
ALGO-USD,Algorand,0.191,-5.95765632693255
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
BAND-USDC,Band Protocol,0.63,-5.97014925373134
BAND-USD,Band Protocol,0.63,-5.97014925373134
LINK-USDT,Chainlink,13.69,-5.97527472527473
LCX-USDC,LCX,0.1337,-5.9774964838256
LCX-USD,LCX,0.1337,-5.9774964838256
SHIB-EUR,SHIBA INU,0.0000111,-6.01185436071126
LINK-USD,Chainlink,13.71,-6.01864546202358
LINK-USDC,Chainlink,13.71,-6.01864546202358
AERO-USD,Aerodrome Finance,0.51067,-6.02318733897681
AERO-USDC,Aerodrome Finance,0.51067,-6.02318733897681
POL-USDC,Polygon Ecosystem Token,0.2062,-6.05922551252847
POL-USD,Polygon Ecosystem Token,0.2062,-6.05922551252847
BLAST-USD,Blast,0.00279,-6.06060606060606
BLAST-USDC,Blast,0.00279,-6.06060606060606
TNSR-USD,Tensor,0.124,-6.06060606060606
TNSR-USDC,Tensor,0.124,-6.06060606060606
GMT-USDT,STEPN,0.0495,-6.07210626185958
EGLD-USD,MultiversX,15.27,-6.08856088560886
EGLD-USDC,MultiversX,15.27,-6.08856088560886
AMP-USD,Amp,0.004,-6.10328638497653
AMP-USDC,Amp,0.004,-6.10328638497653
LTC-GBP,Litecoin,63.32,-6.12305411415864
ILV-USD,Illuvium,12.38,-6.14101592115239
ILV-USDC,Illuvium,12.38,-6.14101592115239
MATIC-USDC,Polygon,0.206,-6.1503416856492
MATIC-USD,Polygon,0.206,-6.1503416856492
ICP-EUR,Internet Computer,4.203,-6.18303571428571
BLZ-USDC,Bluzelle,0.0379,-6.18811881188119
BLZ-USD,Bluzelle,0.0379,-6.18811881188119
QNT-USDC,Quant,104.86,-6.21590197656739
QNT-USD,Quant,104.86,-6.21590197656739
GMT-USDC,STEPN,0.0496,-6.23818525519849
GMT-USD,STEPN,0.0496,-6.23818525519849
SHIB-USD,SHIBA INU,0.00001258,-6.25931445603577
SHIB-USDC,SHIBA INU,0.00001258,-6.25931445603577
LTC-EUR,Litecoin,75.1,-6.26560159760359
CTSI-USD,Cartesi,0.0627,-6.2780269058296
CTSI-USDC,Cartesi,0.0627,-6.2780269058296
SNX-EUR,Synthetix Network Token,0.594,-6.30914826498423
AVAX-EUR,Avalanche,17.81,-6.31246712256707
GRT-BTC,The Graph,0.00000089,-6.31578947368421
IMX-USDC,Immutable,0.5402,-6.34535367545076
IMX-USD,Immutable,0.5402,-6.34535367545076
AVAX-USDT,Avalanche,20.19,-6.3543599257885
AXS-USDC,Axie Infinity,2.498,-6.37181409295352
AXS-USD,Axie Infinity,2.498,-6.37181409295352
AXS-EUR,Axie Infinity,2.2,-6.38297872340426
ALT-USD,Altlayer,0.02678,-6.39636490737504
ALT-USDC,Altlayer,0.02678,-6.39636490737504
HIGH-USD,Highstreet,0.54,-6.41247833622184
HIGH-USDC,Highstreet,0.54,-6.41247833622184
AVAX-USDC,Avalanche,20.22,-6.43220731142989
AVAX-USD,Avalanche,20.22,-6.43220731142989
ANKR-GBP,Ankr,0.01178,-6.43367752184273
LTC-USDC,Litecoin,85.13,-6.44026816133641
LTC-USD,Litecoin,85.13,-6.44026816133641
CGLD-EUR,Celo,0.29,-6.45161290322581
G-USD,Gravity,0.01301,-6.47016534867002
G-USDC,Gravity,0.01301,-6.47016534867002
AXS-USDT,Axie Infinity,2.496,-6.51685393258427
FX-USDC,Function X,0.1529,-6.54034229828851
FX-USD,Function X,0.1529,-6.54034229828851
ANKR-EUR,Ankr,0.01395,-6.56396517079705
BIGTIME-USD,Big Time,0.06082,-6.57450076804916
BIGTIME-USDC,Big Time,0.06082,-6.57450076804916
ANKR-USD,Ankr,0.01587,-6.59211300765156
ANKR-USDC,Ankr,0.01587,-6.59211300765156
MINA-USDT,Mina,0.211,-6.63716814159292
SKL-USDC,SKALE,0.0211,-6.63716814159292
SKL-USD,SKALE,0.0211,-6.63716814159292
PYTH-USDC,Pyth Network,0.1138,-6.6447908121411
PYTH-USD,Pyth Network,0.1138,-6.6447908121411
ICP-USD,Internet Computer,4.774,-6.64841611263199
ICP-USDC,Internet Computer,4.774,-6.64841611263199
CGLD-USDC,Celo,0.321,-6.68604651162791
CGLD-USD,Celo,0.321,-6.68604651162791
AUDIO-USDC,Audius,0.0667,-6.71328671328671
AUDIO-USD,Audius,0.0667,-6.71328671328671
SHIB-USDT,SHIBA INU,0.0000125,-6.71641791044776
XCN-USDC,Onyxcoin,0.01606,-6.73635307781649
XCN-USD,Onyxcoin,0.01606,-6.73635307781649
GRT-USDC,The Graph,0.0927,-6.74044265593561
GRT-USD,The Graph,0.0927,-6.74044265593561
SNX-GBP,Synthetix Network Token,0.497,-6.75422138836773
ZEN-USDC,Horizen,8.435,-6.75436657086005
ZEN-USD,Horizen,8.435,-6.75436657086005
ICP-USDT,Internet Computer,4.767,-6.76706434578525
HNT-USDC,Helium,3.203,-6.80826302007565
HNT-USD,Helium,3.203,-6.80826302007565
SNX-USDC,Synthetix Network Token,0.67,-6.81502086230876
SNX-USD,Synthetix Network Token,0.67,-6.81502086230876
SYN-USDC,Synapse,0.164,-6.81818181818182
SYN-USD,Synapse,0.164,-6.81818181818182
XYO-USD,XYO,0.01076,-6.83982683982684
XYO-USDC,XYO,0.01076,-6.83982683982684
JASMY-USDC,Jasmy,0.01515,-6.88383527965581
JASMY-USD,Jasmy,0.01515,-6.88383527965581
BLUR-USDC,Blur,0.0876,-6.90754516471838
BLUR-USD,Blur,0.0876,-6.90754516471838
NKN-USDC,NKN,0.0294,-6.9620253164557
NKN-USD,NKN,0.0294,-6.9620253164557
ALICE-USD,MyNeighborAlice,0.4,-6.97674418604651
ALICE-USDC,MyNeighborAlice,0.4,-6.97674418604651
ICP-GBP,Internet Computer,3.524,-6.99392979678015
IMX-USDT,Immutable,0.5366,-7.00173310225303
HBAR-USD,Hedera,0.16394,-7.02132486388385
HBAR-USDC,Hedera,0.16394,-7.02132486388385
00-USD,00 Token,0.0172,-7.02702702702703
00-USDC,00 Token,0.0172,-7.02702702702703
UMA-USD,UMA,1.071,-7.03125
UMA-USDC,UMA,1.071,-7.03125
VELO-USDC,Velodrome Finance,0.0509,-7.03196347031963
VELO-USD,Velodrome Finance,0.0509,-7.03196347031963
STRK-USD,Starknet Token,0.132,-7.04225352112676
STRK-USDC,Starknet Token,0.132,-7.04225352112676
HBAR-USDT,Hedera,0.16376,-7.04433217914514
KSM-USD,Kusama,15.82,-7.05052878965922
KSM-USDC,Kusama,15.82,-7.05052878965922
ONDO-USDC,Ondo Finance,0.8082,-7.06499241065268
ONDO-USD,Ondo Finance,0.8082,-7.06499241065268
TRUMP-USD,OFFICIAL TRUMP,10.74,-7.09342560553633
TRUMP-USDC,OFFICIAL TRUMP,10.74,-7.09342560553633
AURORA-USD,Aurora,0.082,-7.13476783691959
AURORA-USDC,Aurora,0.082,-7.13476783691959
GRT-GBP,The Graph,0.0689,-7.14285714285714
DOGE-GBP,Dogecoin,0.1412,-7.1663379355687
FLOW-USDT,Flow,0.349,-7.18085106382979
ACX-USDC,Across Protocol,0.1896,-7.19530102790015
ACX-USD,Across Protocol,0.1896,-7.19530102790015
GRT-EUR,The Graph,0.0812,-7.2
DOGE-EUR,Dogecoin,0.1678,-7.24156992813709
SHDW-USD,Shadow Token,0.102,-7.27272727272727
SHDW-USDC,Shadow Token,0.102,-7.27272727272727
SEI-USDC,Sei,0.1909,-7.28508984944148
SEI-USD,Sei,0.1909,-7.28508984944148
RARE-USD,SuperRare,0.0542,-7.35042735042735
RARE-USDC,SuperRare,0.0542,-7.35042735042735
UNI-EUR,Uniswap,5.35,-7.43944636678201
MINA-USD,Mina,0.211,-7.45614035087719
MINA-USDC,Mina,0.211,-7.45614035087719
MOBILE-USD,Helium Mobile,0.000397,-7.45920745920746
MOBILE-USDC,Helium Mobile,0.000397,-7.45920745920746
DOGE-USDT,Dogecoin,0.1898,-7.50487329434698
AKT-USDC,Akash Network,1.243,-7.51488095238095
AKT-USD,Akash Network,1.243,-7.51488095238095
KNC-USD,Kyber Network,0.3145,-7.554379776602
KNC-USDC,Kyber Network,0.3145,-7.554379776602
GFI-USDC,Goldfinch Protocol,0.786,-7.57290686735654
GFI-USD,Goldfinch Protocol,0.786,-7.57290686735654
T-USDC,Threshold,0.01523,-7.58495145631068
T-USD,Threshold,0.01523,-7.58495145631068
RSR-USD,Reserve Rights,0.006966,-7.58821968691961
RSR-USDC,Reserve Rights,0.006966,-7.58821968691961
DOGE-USDC,Dogecoin,0.18985,-7.58859034267913
DOGE-USD,Dogecoin,0.18985,-7.58859034267913
CELR-USD,Celer Network,0.00796,-7.65661252900232
CELR-USDC,Celer Network,0.00796,-7.65661252900232
SYRUP-USDC,Maple Finance,0.3335,-7.69443675615832
SYRUP-USD,Maple Finance,0.3335,-7.69443675615832
MAGIC-USD,MAGIC,0.1326,-7.72442588726514
MAGIC-USDC,MAGIC,0.1326,-7.72442588726514
