Product-ID,Base-Name,Price,Price Percentage Change 24h
BICO-USDC,BICONOMY (BICO),0.095,3.26086956521739
BICO-USD,BICONOMY (BICO),0.095,3.26086956521739
EGLD-USD,MultiversX,14.99,3.23691460055096
EGLD-USDC,MultiversX,14.99,3.23691460055096
ETC-EUR,Ethereum Classic,14.75,3.21903428971309
KAVA-USDC,Kava,0.432,3.20114667940755
KAVA-USD,Kava,0.432,3.20114667940755
ONDO-USD,Ondo Finance,0.80508,3.17305720729957
ONDO-USDC,Ondo Finance,0.80508,3.17305720729957
VET-USD,vechain,0.02351,3.15928038613427
VET-USDC,vechain,0.02351,3.15928038613427
ALGO-EUR,Algorand,0.1641,3.14267756128221
TRAC-USDC,OriginTrail,0.3778,3.13950313950314
TRAC-USD,OriginTrail,0.3778,3.13950313950314
PLU-USD,Pluton,0.66,3.125
PLU-USDC,Pluton,0.66,3.125
PYTH-USDC,Pyth Network,0.1124,3.11926605504587
PYTH-USD,Pyth Network,0.1124,3.11926605504587
APE-EUR,ApeCoin,0.599,3.09810671256454
ARKM-USD,Arkham,0.504,3.06748466257669
ARKM-USDC,Arkham,0.504,3.06748466257669
DNT-USD,district0x,0.0269,3.06513409961686
DNT-USDC,district0x,0.0269,3.06513409961686
BTC-EUR,Bitcoin,91624.7,3.02880374312038
APE-USDC,ApeCoin,0.682,3.02114803625378
APE-USD,ApeCoin,0.682,3.02114803625378
APE-USDT,ApeCoin,0.682,3.02114803625378
BCH-EUR,Bitcoin Cash,348.32,3.01058733069143
XTZ-GBP,Tezos,0.411,3.00751879699248
ERN-USD,Ethernity Chain,1.2874,2.97552391617341
ERN-USDC,Ethernity Chain,1.2874,2.97552391617341
TRU-USD,TrueFi,0.0349,2.94985250737463
TRU-USDC,TrueFi,0.0349,2.94985250737463
GMT-USD,STEPN,0.0489,2.94736842105263
GMT-USDC,STEPN,0.0489,2.94736842105263
AXS-EUR,Axie Infinity,2.1,2.94117647058824
BTC-GBP,Bitcoin,77156.7,2.9378568158022
HBAR-USDT,Hedera,0.16471,2.92445166531275
MAGIC-USDC,MAGIC,0.1237,2.91181364392679
MAGIC-USD,MAGIC,0.1237,2.91181364392679
HBAR-USDC,Hedera,0.1649,2.90813779331003
HBAR-USD,Hedera,0.1649,2.90813779331003
XRP-USD,XRP,2.1615,2.8991716652385
XRP-USDC,XRP,2.1615,2.8991716652385
AAVE-USDC,Aave,250.36,2.87639710716634
AAVE-USD,Aave,250.36,2.87639710716634
ATOM-USD,Cosmos,4.217,2.85365853658537
ATOM-USDC,Cosmos,4.217,2.85365853658537
XRP-USDT,XRP,2.1596,2.8429925234535
SOL-EUR,Solana,130.01,2.82347358430876
ETH-EUR,Ethereum,2174.49,2.81325207211382
ALGO-USDC,Algorand,0.1869,2.80528052805281
ALGO-USD,Algorand,0.1869,2.80528052805281
DASH-USD,Dash,21.26,2.80464216634429
DASH-USDC,Dash,21.26,2.80464216634429
MNDE-USD,Marinade,0.11405,2.80331710834685
MNDE-USDC,Marinade,0.11405,2.80331710834685
PRO-USD,Propy,0.8523,2.78581765557164
PRO-USDC,Propy,0.8523,2.78581765557164
RSR-USD,Reserve Rights,0.006631,2.75840694250736
RSR-USDC,Reserve Rights,0.006631,2.75840694250736
GMT-USDT,STEPN,0.0487,2.74261603375527
COW-USDC,CoW Protocol,0.3616,2.72727272727273
COW-USD,CoW Protocol,0.3616,2.72727272727273
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
WLD-USD,Worldcoin,1.063,2.70531400966184
WLD-USDC,Worldcoin,1.063,2.70531400966184
SOL-GBP,Solana,109.49,2.70143513741675
XLM-USDT,Stellar Lumens,0.2639,2.68482490272374
TRUMP-USDC,OFFICIAL TRUMP,10.07,2.65035677879715
TRUMP-USD,OFFICIAL TRUMP,10.07,2.65035677879715
ETH-GBP,Ethereum,1832.01,2.64971536151329
COMP-BTC,Compound,0.000427,2.64423076923077
GRT-EUR,The Graph,0.0785,2.61437908496732
PUNDIX-USD,Pundi X (New),0.3113,2.60382333553065
PUNDIX-USDC,Pundi X (New),0.3113,2.60382333553065
KARRAT-USD,Karrat,0.0474,2.5974025974026
KARRAT-USDC,Karrat,0.0474,2.5974025974026
FLOW-USDT,Flow,0.356,2.59365994236311
NMR-USD,Numeraire,7.96,2.57731958762887
NMR-USDC,Numeraire,7.96,2.57731958762887
AXS-USDT,Axie Infinity,2.393,2.57179597085298
COTI-USDC,COTI,0.0562,2.55474452554745
COTI-USD,COTI,0.0562,2.55474452554745
STORJ-USDC,Storj,0.2538,2.54545454545455
STORJ-USD,Storj,0.2538,2.54545454545455
BAT-EUR,Basic Attention Token,0.11244,2.54445964432285
BTC-USDT,Bitcoin,104291.73,2.52502895357489
POWR-USDC,Powerledger,0.1584,2.52427184466019
POWR-USD,Powerledger,0.1584,2.52427184466019
BTC-USD,Bitcoin,104395.95,2.52167941346682
BTC-USDC,Bitcoin,104395.95,2.52167941346682
CRV-GBP,Curve DAO Token,0.4657,2.50935505172793
XLM-EUR,Stellar Lumens,0.230939,2.47741351461687
LINK-ETH,Chainlink,0.00546598,2.46202180465786
BCH-USDC,Bitcoin Cash,396.63,2.46189615086541
BCH-USD,Bitcoin Cash,396.63,2.46189615086541
APT-USDC,Aptos,4.61,2.44444444444444
APT-USD,Aptos,4.61,2.44444444444444
ARB-USDC,Arbitrum,0.3328,2.43151738996614
ARB-USD,Arbitrum,0.3328,2.43151738996614
PROMPT-USDC,Wayfinder,0.17945,2.41995319901832
PROMPT-USD,Wayfinder,0.17945,2.41995319901832
AIOZ-USDC,AIOZ Network,0.3223,2.41499841118526
AIOZ-USD,AIOZ Network,0.3223,2.41499841118526
GRT-USDC,The Graph,0.0895,2.40274599542334
GRT-USD,The Graph,0.0895,2.40274599542334
ATOM-USDT,Cosmos,4.207,2.38500851788756
ICP-EUR,Internet Computer,4.351,2.37647058823529
NEAR-USDT,NEAR Protocol,2.313,2.34513274336283
CBETH-USDC,Coinbase Wrapped Staked ETH,2727.87,2.34335430571657
CBETH-USD,Coinbase Wrapped Staked ETH,2727.87,2.34335430571657
QI-USDC,BENQI,0.007683,2.33084709643047
QI-USD,BENQI,0.007683,2.33084709643047
SEI-USDC,Sei,0.1847,2.32686980609418
SEI-USD,Sei,0.1847,2.32686980609418
ADA-ETH,Cardano,0.000265,2.31660231660232
ETH-USDT,Ethereum,2476.49,2.31231305669856
FLOW-USD,Flow,0.355,2.30547550432277
FLOW-USDC,Flow,0.355,2.30547550432277
QNT-USDT,Quant,114.09,2.3045193687231
FIL-GBP,Filecoin,1.78,2.29885057471264
SPA-USD,Sperax,0.015091,2.25640330668112
SPA-USDC,Sperax,0.015091,2.25640330668112
ORCA-USDC,Orca,2.3548,2.24480048630107
ORCA-USD,Orca,2.3548,2.24480048630107
SOL-USD,Solana,148.13,2.22912353347136
SOL-USDC,Solana,148.13,2.22912353347136
POND-USD,Marlin,0.00874,2.22222222222222
POND-USDC,Marlin,0.00874,2.22222222222222
PNUT-USDC,Peanut the Squirrel,0.2405,2.20994475138122
PNUT-USD,Peanut the Squirrel,0.2405,2.20994475138122
NEAR-USD,NEAR Protocol,2.314,2.20848056537102
NEAR-USDC,NEAR Protocol,2.314,2.20848056537102
PYR-USDC,Vulcan Forged PYR,1.022,2.2
PYR-USD,Vulcan Forged PYR,1.022,2.2
NEON-USDC,Neon EVM,0.11303,2.19710669077758
NEON-USD,Neon EVM,0.11303,2.19710669077758
SOL-USDT,Solana,147.95,2.18952894046139
GFI-USD,Goldfinch Protocol,0.729,2.18671152228764
GFI-USDC,Goldfinch Protocol,0.729,2.18671152228764
ZRX-USD,0x Protocol,0.232757,2.17782577393808
ZRX-USDC,0x Protocol,0.232757,2.17782577393808
FLR-USDC,Flare,0.01789,2.17018846373501
FLR-USD,Flare,0.01789,2.17018846373501
ETH-USD,Ethereum,2477.24,2.15001443239454
ETH-USDC,Ethereum,2477.24,2.15001443239454
BADGER-USD,Badger DAO,0.97,2.10526315789474
BADGER-USDC,Badger DAO,0.97,2.10526315789474
DOT-EUR,Polkadot,3.41,2.09580838323353
MINA-USDT,Mina,0.196,2.08333333333333
XTZ-EUR,Tezos,0.49,2.08333333333333
LCX-USD,LCX,0.129,2.05696202531646
LCX-USDC,LCX,0.129,2.05696202531646
GNO-USD,Gnosis,123.87,2.03459637561779
GNO-USDC,Gnosis,123.87,2.03459637561779
XTZ-USD,Tezos,0.555,2.02205882352941
XTZ-USDC,Tezos,0.555,2.02205882352941
SPELL-USDC,Spell Token,0.0005098,2.02121272763658
SPELL-USD,Spell Token,0.0005098,2.02121272763658
ETC-USDC,Ethereum Classic,16.7,2.01588271227856
ETC-USD,Ethereum Classic,16.7,2.01588271227856
LINK-BTC,Chainlink,0.00012965,2.01432056023291
AXS-USDC,Axie Infinity,2.383,2.01198630136986
AXS-USD,Axie Infinity,2.383,2.01198630136986
PNG-USDC,Pangolin,0.14502,1.997467998312
PNG-USD,Pangolin,0.14502,1.997467998312
DASH-BTC,Dash,0.000205,1.99004975124378
ANKR-GBP,Ankr,0.01183,1.98275862068966
SHDW-USDC,Shadow Token,0.103,1.98019801980198
SHDW-USD,Shadow Token,0.103,1.98019801980198
ZK-USD,ZKsync,0.05294,1.96456086286595
ZK-USDC,ZKsync,0.05294,1.96456086286595
XLM-USDC,Stellar Lumens,0.263123,1.94180023323299
XLM-USD,Stellar Lumens,0.263123,1.94180023323299
POPCAT-USDC,Popcat (SOL),0.3361,1.94115862905672
POPCAT-USD,Popcat (SOL),0.3361,1.94115862905672
DEXT-USD,DEXTools,0.2902,1.93185809624166
DEXT-USDC,DEXTools,0.2902,1.93185809624166
FIL-EUR,Filecoin,2.12,1.92307692307692
MORPHO-USDC,Morpho,1.2995,1.9055834378921
MORPHO-USD,Morpho,1.2995,1.9055834378921
SWFTC-USDC,SwftCoin,0.012085,1.8799527904232
SWFTC-USD,SwftCoin,0.012085,1.8799527904232
AVAX-BTC,Avalanche,0.00018843,1.87057360653079
CRV-EUR,Curve DAO Token,0.5479,1.85908161368284
CHZ-GBP,Chiliz,0.0275,1.85185185185185
BONK-USDC,Bonk,0.00001487,1.84931506849315
BONK-USD,Bonk,0.00001487,1.84931506849315
LOKA-USD,League of Kingdoms Arena,0.0551,1.84842883548983
LOKA-USDC,League of Kingdoms Arena,0.0551,1.84842883548983
JASMY-USD,Jasmy,0.01381,1.84365781710914
JASMY-USDC,Jasmy,0.01381,1.84365781710914
CORECHAIN-USD,Core,0.608,1.84254606365159
CORECHAIN-USDC,Core,0.608,1.84254606365159
RARE-USDC,SuperRare,0.0553,1.84162062615101
RARE-USD,SuperRare,0.0553,1.84162062615101
UNI-GBP,Uniswap,4.44,1.8348623853211
QNT-USDC,Quant,114.05,1.83035714285714
QNT-USD,Quant,114.05,1.83035714285714
BLUR-USD,Blur,0.0854,1.78784266984505
BLUR-USDC,Blur,0.0854,1.78784266984505
DOGE-BTC,Dogecoin,0.00000172,1.77514792899408
1INCH-EUR,1inch,0.173,1.76470588235294
AXL-USD,Axelar,0.309,1.74514323345407
AXL-USDC,Axelar,0.309,1.74514323345407
GST-USD,Green Satoshi Token,0.007209,1.73581710414903
GST-USDC,Green Satoshi Token,0.007209,1.73581710414903
BIGTIME-USD,Big Time,0.05837,1.72533983966539
BIGTIME-USDC,Big Time,0.05837,1.72533983966539
BAT-USDC,Basic Attention Token,0.12805,1.7238639974579
BAT-USD,Basic Attention Token,0.12805,1.7238639974579
AERO-USDC,Aerodrome Finance,0.50398,1.7196140959916
AERO-USD,Aerodrome Finance,0.50398,1.7196140959916
MOODENG-USD,Moo Deng,0.1848,1.70610897083104
MOODENG-USDC,Moo Deng,0.1848,1.70610897083104
LTC-BTC,Litecoin,0.000836,1.70316301703163
FIL-USDC,Filecoin,2.414,1.6849199663016
FIL-USD,Filecoin,2.414,1.6849199663016
ENS-EUR,Ethereum Name Service,17.59,1.67630057803468
TNSR-USD,Tensor,0.123,1.65289256198347
TNSR-USDC,Tensor,0.123,1.65289256198347
CHZ-USDT,Chiliz,0.0372,1.63934426229508
GHST-USD,Aavegotchi,0.373,1.63487738419619
GHST-USDC,Aavegotchi,0.373,1.63487738419619
REZ-USD,Renzo,0.01017,1.5984015984016
REZ-USDC,Renzo,0.01017,1.5984015984016
CHZ-EUR,Chiliz,0.0326,1.55763239875389
MINA-USD,Mina,0.196,1.55440414507772
MINA-USDC,Mina,0.196,1.55440414507772
UNI-EUR,Uniswap,5.25,1.54738878143133
JASMY-USDT,Jasmy,0.01381,1.54411764705882
ICP-USDC,Internet Computer,4.955,1.53688524590164
ICP-USD,Internet Computer,4.955,1.53688524590164
VOXEL-USD,Voxies,0.0533,1.52380952380952
VOXEL-USDC,Voxies,0.0533,1.52380952380952
ABT-USD,Arcblock,0.8049,1.50063051702396
ABT-USDC,Arcblock,0.8049,1.50063051702396
ICP-GBP,Internet Computer,3.653,1.50041678243957
RAD-USDC,Radworks,0.68,1.49253731343284
RAD-USD,Radworks,0.68,1.49253731343284
G-USDC,Gravity,0.01299,1.484375
G-USD,Gravity,0.01299,1.484375
ADA-BTC,Cardano,0.00000627,1.45631067961165
POLS-USDC,Polkastarter,0.2095,1.45278450363196
POLS-USD,Polkastarter,0.2095,1.45278450363196
ME-USD,Magic Eden,0.841,1.4475271411339
ME-USDC,Magic Eden,0.841,1.4475271411339
FIDA-USD,Bonfida,0.0634,1.44
FIDA-USDC,Bonfida,0.0634,1.44
DOT-GBP,Polkadot,2.87,1.41342756183746
IP-USD,Story,3.97,1.40485312899106
IP-USDC,Story,3.97,1.40485312899106
1INCH-GBP,1inch,0.145,1.3986013986014
ICP-USDT,Internet Computer,4.956,1.3911620294599
CRV-USDC,Curve DAO Token,0.6243,1.36385776911836
CRV-USD,Curve DAO Token,0.6243,1.36385776911836
CHZ-USD,Chiliz,0.0372,1.36239782016349
CHZ-USDC,Chiliz,0.0372,1.36239782016349
ENS-USDC,Ethereum Name Service,20.13,1.3595166163142
ENS-USD,Ethereum Name Service,20.13,1.3595166163142
SUSHI-USDC,SushiSwap,0.629,1.35352884305511
SUSHI-USD,SushiSwap,0.629,1.35352884305511
AKT-USDC,Akash Network,1.22,1.32890365448505
AKT-USD,Akash Network,1.22,1.32890365448505
ENS-USDT,Ethereum Name Service,20.15,1.30718954248366
AMP-USDC,Amp,0.00388,1.30548302872063
AMP-USD,Amp,0.00388,1.30548302872063
DOT-USDT,Polkadot,3.88,1.30548302872063
OGN-USD,Origin Token,0.05432,1.30548302872063
OGN-USDC,Origin Token,0.05432,1.30548302872063
HFT-USDC,Hashflow,0.0546,1.2987012987013
HFT-USD,Hashflow,0.0546,1.2987012987013
ALT-USD,Altlayer,0.02532,1.28
ALT-USDC,Altlayer,0.02532,1.28
BNT-USDC,Bancor Network Token,0.6195,1.25858123569794
BNT-USD,Bancor Network Token,0.6195,1.25858123569794
CLV-USD,Clover Finance,0.0245,1.2396694214876
CLV-USDC,Clover Finance,0.0245,1.2396694214876
WELL-USD,Moonwell,0.032177,1.22691666404505
WELL-USDC,Moonwell,0.032177,1.22691666404505
ACS-USDC,Access,0.0012192,1.21202058774697
ACS-USD,Access,0.0012192,1.21202058774697
DOT-USDC,Polkadot,3.885,1.19822870539203
DOT-USD,Polkadot,3.885,1.19822870539203
OSMO-USDC,Osmosis,0.196,1.18740320082602
OSMO-USD,Osmosis,0.196,1.18740320082602
HNT-USDC,Helium,2.905,1.18425635667015
HNT-USD,Helium,2.905,1.18425635667015
VTHO-USDC,VeThor Token,0.002051,1.18401578687716
VTHO-USD,VeThor Token,0.002051,1.18401578687716
MINA-EUR,Mina,0.171,1.18343195266272
VELO-USDC,Velodrome Finance,0.04811,1.15643397813288
VELO-USD,Velodrome Finance,0.04811,1.15643397813288
MANA-ETH,Decentraland,0.0001081,1.12254443405051
ALEO-USDC,Aleo,0.182,1.11111111111111
ALEO-USD,Aleo,0.182,1.11111111111111
SWELL-USD,SWELL,0.0085,1.07015457788347
SWELL-USDC,SWELL,0.0085,1.07015457788347
C98-USD,Coin98,0.0475,1.06382978723404
C98-USDC,Coin98,0.0475,1.06382978723404
API3-USD,Api3,0.674,1.04947526236882
API3-USDC,Api3,0.674,1.04947526236882
KSM-USD,Kusama,15.41,1.04918032786885
KSM-USDC,Kusama,15.41,1.04918032786885
LDO-USD,Lido DAO Token,0.771,1.04849279161206
LDO-USDC,Lido DAO Token,0.771,1.04849279161206
GIGA-USDC,Gigachad,0.02055,1.03244837758112
GIGA-USD,Gigachad,0.02055,1.03244837758112
UNI-USDC,Uniswap,5.984,0.9957805907173
UNI-USD,Uniswap,5.984,0.9957805907173
ARPA-USD,ARPA Chain,0.0207,0.97560975609756
ARPA-USDC,ARPA Chain,0.0207,0.97560975609756
BAND-USDC,Band Protocol,0.624,0.97087378640777
BAND-USD,Band Protocol,0.624,0.97087378640777
REQ-USD,Request,0.1399,0.93795093795094
REQ-USDC,Request,0.1399,0.93795093795094
KERNEL-USDC,KernelDAO,0.1354,0.89418777943368
KERNEL-USD,KernelDAO,0.1354,0.89418777943368
GLM-USD,Golem,0.2292,0.88028169014085
GLM-USDC,Golem,0.2292,0.88028169014085
CELR-USD,Celer Network,0.0081,0.87173100871731
CELR-USDC,Celer Network,0.0081,0.87173100871731
YFI-USDC,yearn.finance,5104.12,0.86256810138189
YFI-USD,yearn.finance,5104.12,0.86256810138189
ROSE-USDC,Oasis Network,0.02674,0.82956259426848
ROSE-USD,Oasis Network,0.02674,0.82956259426848
STRK-USDC,Starknet Token,0.126,0.8
STRK-USD,Starknet Token,0.126,0.8
ACX-USD,Across Protocol,0.1776,0.79455164585698
ACX-USDC,Across Protocol,0.1776,0.79455164585698
MANTLE-USD,Mantle,0.6355,0.79302141157811
MANTLE-USDC,Mantle,0.6355,0.79302141157811
AUDIO-USDC,Audius,0.0659,0.76452599388379
AUDIO-USD,Audius,0.0659,0.76452599388379
BLAST-USDC,Blast,0.00264,0.76335877862595
BLAST-USD,Blast,0.00264,0.76335877862595
FARM-USDC,Harvest Finance,29.13,0.76098235904531
FARM-USD,Harvest Finance,29.13,0.76098235904531
ROSE-USDT,Oasis Network,0.0268,0.75187969924812
WAXL-USD,Wrapped Axelar,0.309,0.74991848712097
WAXL-USDC,Wrapped Axelar,0.309,0.74991848712097
HIGH-USD,Highstreet,0.538,0.74906367041199
HIGH-USDC,Highstreet,0.538,0.74906367041199
ATOM-BTC,Cosmos,0.0000405,0.74626865671642
STG-USD,Stargate Finance,0.1775,0.7377979568672
STG-USDC,Stargate Finance,0.1775,0.7377979568672
AVT-USD,Aventus,1.54,0.65359477124183
AVT-USDC,Aventus,1.54,0.65359477124183
CVX-USD,Convex Finance,2.612,0.61633281972265
CVX-USDC,Convex Finance,2.612,0.61633281972265
TOSHI-USD,Toshi,0.0004984,0.58526740665994
TOSHI-USDC,Toshi,0.0004984,0.58526740665994
WCFG-USDC,Wrapped Centrifuge,0.172,0.58479532163743
WCFG-USD,Wrapped Centrifuge,0.172,0.58479532163743
EOS-USDC,EOS,0.5863,0.58329044433007
EOS-USD,EOS,0.5863,0.58329044433007
ALGO-BTC,Algorand,0.0000018,0.55865921787709
BCH-BTC,Bitcoin Cash,0.00381,0.55423594615994
RPL-USD,Rocket Pool,5.63,0.53571428571429
RPL-USDC,Rocket Pool,5.63,0.53571428571429
PENGU-USDC,Pudgy Penguins,0.0094,0.53475935828877
PENGU-USD,Pudgy Penguins,0.0094,0.53475935828877
PENDLE-USDC,Pendle,4.004,0.52724077328647
PENDLE-USD,Pendle,4.004,0.52724077328647
USDT-EUR,Tether,0.87845,0.51145335133527
USDC-EUR,USDC,0.8776,0.46937607326846
FAI-USDC,Freysa,0.01722,0.46674445740957
FAI-USD,Freysa,0.01722,0.46674445740957
