Product-ID,Base-Name,Price,Price Percentage Change 24h
MDT-USDC,Measurable Data Token,0.0262,-3.3566949465142
MDT-USD,Measurable Data Token,0.0262,-3.3566949465142
IDEX-USDC,IDEX,0.0229,-3.37552742616034
IDEX-USD,IDEX,0.0229,-3.37552742616034
ETH-USDT,Ethereum,2526.64,-3.37748952182825
SWELL-USDC,SWELL,0.00915,-3.37909186906019
SWELL-USD,SWELL,0.00915,-3.37909186906019
ETH-EUR,Ethereum,2230.17,-3.42908857865383
TIME-USD,Chrono.tech,11.77,-3.44544708777687
TIME-USDC,Chrono.tech,11.77,-3.44544708777687
HONEY-USD,Hivemapper,0.025,-3.47490347490347
HONEY-USDC,Hivemapper,0.025,-3.47490347490347
CBETH-USDC,Coinbase Wrapped Staked ETH,2780.73,-3.55002289218475
CBETH-USD,Coinbase Wrapped Staked ETH,2780.73,-3.55002289218475
BNT-USD,Bancor Network Token,0.6281,-3.57691126803807
BNT-USDC,Bancor Network Token,0.6281,-3.57691126803807
NCT-USD,PolySwarm,0.01927,-3.60180090045023
NCT-USDC,PolySwarm,0.01927,-3.60180090045023
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
DOT-BTC,Polkadot,0.0000385,-3.75
STG-USDC,Stargate Finance,0.1781,-3.7817396002161
STG-USD,Stargate Finance,0.1781,-3.7817396002161
SHPING-USD,SHPING,0.005719,-3.86619599932762
SHPING-USDC,SHPING,0.005719,-3.86619599932762
BAT-BTC,Basic Attention Token,0.00000124,-3.87596899224806
ARPA-USDC,ARPA Chain,0.0223,-3.87931034482759
ARPA-USD,ARPA Chain,0.0223,-3.87931034482759
ATOM-USDT,Cosmos,4.266,-3.89727416084704
XTZ-GBP,Tezos,0.419,-3.89908256880734
REQ-USD,Request,0.1373,-3.91882435269419
REQ-USDC,Request,0.1373,-3.91882435269419
YFI-USD,yearn.finance,5104.8,-3.92321084082247
YFI-USDC,yearn.finance,5104.8,-3.92321084082247
LRDS-USD,Blocklords,0.1606,-3.94736842105263
LRDS-USDC,Blocklords,0.1606,-3.94736842105263
SOL-BTC,Solana,0.0014932,-3.98045141791525
OSMO-USD,Osmosis,0.2071,-4.03151065801668
OSMO-USDC,Osmosis,0.2071,-4.03151065801668
LTC-BTC,Litecoin,0.000821,-4.08878504672897
GHST-USDC,Aavegotchi,0.397,-4.10628019323671
GHST-USD,Aavegotchi,0.397,-4.10628019323671
XLM-USD,Stellar Lumens,0.261095,-4.10966450594047
XLM-USDC,Stellar Lumens,0.261095,-4.10966450594047
QNT-USD,Quant,105.17,-4.12070380162276
QNT-USDC,Quant,105.17,-4.12070380162276
DASH-USDC,Dash,21.63,-4.12234042553191
DASH-USD,Dash,21.63,-4.12234042553191
XLM-USDT,Stellar Lumens,0.2604,-4.12371134020619
ADA-USD,Cardano,0.6708,-4.1303415749607
ADA-USDC,Cardano,0.6708,-4.1303415749607
MSOL-USD,Marinade Staked SOL,201.27,-4.14344906415202
MSOL-USDC,Marinade Staked SOL,201.27,-4.14344906415202
XLM-EUR,Stellar Lumens,0.230195,-4.18083658356886
SXT-USDC,Space and Time,0.1008,-4.18250950570342
SXT-USD,Space and Time,0.1008,-4.18250950570342
RLC-USDC,iExec RLC,1.0302,-4.18526785714286
RLC-USD,iExec RLC,1.0302,-4.18526785714286
DOT-GBP,Polkadot,2.97,-4.19354838709677
LINK-GBP,Chainlink,10.27,-4.19776119402985
CHZ-USDT,Chiliz,0.0387,-4.20792079207921
FIL-BTC,Filecoin,0.00002413,-4.20801905518063
ADA-EUR,Cardano,0.5911,-4.21325555015395
STORJ-USDC,Storj,0.2602,-4.23260949576739
STORJ-USD,Storj,0.2602,-4.23260949576739
ALEO-USD,Aleo,0.18,-4.25531914893617
GRT-BTC,The Graph,0.0000009,-4.25531914893617
ALEO-USDC,Aleo,0.18,-4.25531914893617
TRU-USD,TrueFi,0.0359,-4.26666666666667
TRU-USDC,TrueFi,0.0359,-4.26666666666667
LINK-USD,Chainlink,13.821,-4.26681443513195
LINK-USDC,Chainlink,13.821,-4.26681443513195
IP-USD,Story,3.854,-4.2722305017387
IP-USDC,Story,3.854,-4.2722305017387
XTZ-BTC,Tezos,0.00000535,-4.29338103756708
ADA-GBP,Cardano,0.4984,-4.3010752688172
ETC-GBP,Ethereum Classic,12.45,-4.304381245196
ATOM-USDC,Cosmos,4.266,-4.328324736488
ATOM-USD,Cosmos,4.266,-4.328324736488
CHZ-GBP,Chiliz,0.0287,-4.33333333333333
LRC-USDC,Loopring,0.0856,-4.35754189944134
LRC-USD,Loopring,0.0856,-4.35754189944134
DIA-USDC,DIA,0.40195,-4.38640310188159
DIA-USD,DIA,0.40195,-4.38640310188159
DOGINME-USD,doginme,0.00064,-4.40627333831217
DOGINME-USDC,doginme,0.00064,-4.40627333831217
ATOM-GBP,Cosmos,3.17,-4.46051838456902
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
ETC-USD,Ethereum Classic,16.75,-4.50399087799316
ETC-USDC,Ethereum Classic,16.75,-4.50399087799316
BADGER-USDC,Badger DAO,1.06,-4.5045045045045
BADGER-USD,Badger DAO,1.06,-4.5045045045045
ADA-USDT,Cardano,0.6702,-4.5163128650805
ETC-EUR,Ethereum Classic,14.76,-4.52781371280724
LINK-USDT,Chainlink,13.8,-4.5643153526971
AVAX-BTC,Avalanche,0.00019536,-4.57209847596717
LRC-BTC,Loopring,0.00000082,-4.65116279069767
QNT-USDT,Quant,105.14,-4.65221728484629
ATOM-EUR,Cosmos,3.758,-4.66768138001015
CHZ-USDC,Chiliz,0.0385,-4.7029702970297
CHZ-USD,Chiliz,0.0385,-4.7029702970297
GLM-USDC,Golem,0.2329,-4.74437627811861
GLM-USD,Golem,0.2329,-4.74437627811861
CHZ-EUR,Chiliz,0.034,-4.76190476190476
MATIC-BTC,Polygon,0.000002,-4.76190476190476
AXS-BTC,Axie Infinity,0.000024,-4.76190476190476
LINK-EUR,Chainlink,12.17,-4.77308294209703
MORPHO-USD,Morpho,1.2942,-4.77521889485689
MORPHO-USDC,Morpho,1.2942,-4.77521889485689
AERO-USD,Aerodrome Finance,0.51326,-4.78434282534088
AERO-USDC,Aerodrome Finance,0.51326,-4.78434282534088
BLZ-USD,Bluzelle,0.0377,-4.7979797979798
BLZ-USDC,Bluzelle,0.0377,-4.7979797979798
SAND-USDT,The Sandbox,0.2684,-4.89014883061658
LRC-USDT,Loopring,0.0855,-4.89432703003337
G-USDC,Gravity,0.013,-4.90124359912217
G-USD,Gravity,0.013,-4.90124359912217
SAND-USDC,The Sandbox,0.2686,-4.95399858457183
SAND-USD,The Sandbox,0.2686,-4.95399858457183
ERN-USD,Ethernity Chain,1.452,-4.9738219895288
ERN-USDC,Ethernity Chain,1.452,-4.9738219895288
VTHO-USDC,VeThor Token,0.0021,-4.97737556561086
VTHO-USD,VeThor Token,0.0021,-4.97737556561086
ICP-BTC,Internet Computer,0.0000457,-4.98960498960499
DOT-USD,Polkadot,3.996,-4.99286733238231
DOT-USDC,Polkadot,3.996,-4.99286733238231
BAL-USDC,Balancer,1.0414,-4.99908775770845
BAL-USD,Balancer,1.0414,-4.99908775770845
ABT-USD,Arcblock,0.8813,-5.04256006895809
ABT-USDC,Arcblock,0.8813,-5.04256006895809
SOL-GBP,Solana,115.2,-5.07580751483191
SYRUP-USD,Maple Finance,0.3288,-5.10822510822511
SYRUP-USDC,Maple Finance,0.3288,-5.10822510822511
BLAST-USDC,Blast,0.00278,-5.11945392491468
BLAST-USD,Blast,0.00278,-5.11945392491468
TRAC-USD,OriginTrail,0.4148,-5.12351326623971
TRAC-USDC,OriginTrail,0.4148,-5.12351326623971
FIL-EUR,Filecoin,2.21,-5.15021459227468
ZRX-USD,0x Protocol,0.230661,-5.15388885462283
ZRX-USDC,0x Protocol,0.230661,-5.15388885462283
CGLD-GBP,Celo,0.239,-5.15873015873016
ALGO-BTC,Algorand,0.00000183,-5.18134715025907
LTC-GBP,Litecoin,63.41,-5.21674140508221
DOT-USDT,Polkadot,3.99,-5.22565320665083
WAXL-USDC,Wrapped Axelar,0.3083,-5.25507068223725
WAXL-USD,Wrapped Axelar,0.3083,-5.25507068223725
CTX-USDC,Cryptex Finance,1.6942,-5.25668269768482
CTX-USD,Cryptex Finance,1.6942,-5.25668269768482
LCX-USD,LCX,0.1331,-5.26690391459075
LCX-USDC,LCX,0.1331,-5.26690391459075
POL-USD,Polygon Ecosystem Token,0.2076,-5.29197080291971
POL-USDC,Polygon Ecosystem Token,0.2076,-5.29197080291971
SOL-USD,Solana,154.91,-5.29436938313872
SOL-USDC,Solana,154.91,-5.29436938313872
SOL-EUR,Solana,136.67,-5.30072062084257
OCEAN-USD,Ocean Protocol,0.3445,-5.30511269928532
OCEAN-USDC,Ocean Protocol,0.3445,-5.30511269928532
FLOW-USDC,Flow,0.356,-5.31914893617021
FLOW-USD,Flow,0.356,-5.31914893617021
LTC-USD,Litecoin,85.29,-5.32800532800533
LTC-USDC,Litecoin,85.29,-5.32800532800533
MATIC-USDC,Polygon,0.2075,-5.33759124087591
MATIC-USD,Polygon,0.2075,-5.33759124087591
MASK-GBP,Mask Network,1.507,-5.3391959798995
TNSR-USDC,Tensor,0.124,-5.34351145038168
TNSR-USD,Tensor,0.124,-5.34351145038168
ILV-USDC,Illuvium,12.38,-5.35168195718654
ILV-USD,Illuvium,12.38,-5.35168195718654
POWR-USD,Powerledger,0.1563,-5.38740920096852
POWR-USDC,Powerledger,0.1563,-5.38740920096852
DOT-EUR,Polkadot,3.51,-5.39083557951482
ICP-USDT,Internet Computer,4.755,-5.41078177839666
LTC-EUR,Litecoin,75.24,-5.41797611565053
FIL-USDC,Filecoin,2.507,-5.43191248585439
FIL-USD,Filecoin,2.507,-5.43191248585439
CTSI-USDC,Cartesi,0.0626,-5.4380664652568
CTSI-USD,Cartesi,0.0626,-5.4380664652568
GNO-USDC,Gnosis,127.61,-5.44605809128631
GNO-USD,Gnosis,127.61,-5.44605809128631
SOL-USDT,Solana,154.84,-5.44699560332193
VET-USD,vechain,0.02362,-5.48219287715086
VET-USDC,vechain,0.02362,-5.48219287715086
ALGO-USDC,Algorand,0.1911,-5.48961424332344
ALGO-USD,Algorand,0.1911,-5.48961424332344
AVAX-USDC,Avalanche,20.3,-5.49348230912477
AVAX-USD,Avalanche,20.3,-5.49348230912477
AXL-USDC,Axelar,0.3083,-5.5453431372549
AXL-USD,Axelar,0.3083,-5.5453431372549
ALGO-EUR,Algorand,0.1686,-5.54621848739496
OGN-USD,Origin Token,0.05764,-5.55464525643126
OGN-USDC,Origin Token,0.05764,-5.55464525643126
XYO-USDC,XYO,0.01086,-5.56521739130435
XYO-USD,XYO,0.01086,-5.56521739130435
FIL-GBP,Filecoin,1.86,-5.58375634517766
AVAX-USDT,Avalanche,20.28,-5.58659217877095
JASMY-USDT,Jasmy,0.01518,-5.59701492537313
JASMY-USD,Jasmy,0.01517,-5.60049782202862
JASMY-USDC,Jasmy,0.01517,-5.60049782202862
RARI-USDC,Rarible,1.01,-5.60747663551402
RARI-USD,Rarible,1.01,-5.60747663551402
XTZ-EUR,Tezos,0.5,-5.66037735849057
EOS-EUR,EOS,0.5776,-5.66715662257064
GRT-USDC,The Graph,0.0938,-5.7286432160804
GRT-USD,The Graph,0.0938,-5.7286432160804
LQTY-USDC,Liquity,0.7298,-5.75929752066116
LQTY-USD,Liquity,0.7298,-5.75929752066116
MATIC-EUR,Polygon,0.1832,-5.76131687242798
ICP-GBP,Internet Computer,3.549,-5.76208178438662
ALGO-GBP,Algorand,0.1421,-5.76923076923077
ONDO-USDC,Ondo Finance,0.81079,-5.80861766516804
ONDO-USD,Ondo Finance,0.81079,-5.80861766516804
EDGE-USDC,Definitive,0.09029,-5.82038176697611
EDGE-USD,Definitive,0.09029,-5.82038176697611
AVAX-EUR,Avalanche,17.89,-5.84210526315789
ICP-USDC,Internet Computer,4.752,-5.84505646918962
ICP-USD,Internet Computer,4.752,-5.84505646918962
SPA-USD,Sperax,0.015188,-5.92753174357386
SPA-USDC,Sperax,0.015188,-5.92753174357386
GRT-GBP,The Graph,0.0698,-5.92991913746631
PENDLE-USDC,Pendle,3.952,-5.94954783436459
PENDLE-USD,Pendle,3.952,-5.94954783436459
MATIC-GBP,Polygon,0.1545,-5.96469872185027
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
AXS-EUR,Axie Infinity,2.2,-5.98290598290598
SHIB-USDT,SHIBA INU,0.0000125,-6.01503759398496
GRT-EUR,The Graph,0.0828,-6.01589103291714
AURORA-USDC,Aurora,0.0826,-6.02957906712173
AURORA-USD,Aurora,0.0826,-6.02957906712173
XTZ-USD,Tezos,0.557,-6.070826306914
XTZ-USDC,Tezos,0.557,-6.070826306914
ALT-USDC,Altlayer,0.02682,-6.09243697478992
ALT-USD,Altlayer,0.02682,-6.09243697478992
GMT-USDT,STEPN,0.0492,-6.10687022900763
WLD-USD,Worldcoin,1.15,-6.12244897959184
WLD-USDC,Worldcoin,1.15,-6.12244897959184
HBAR-USDT,Hedera,0.16354,-6.12479191780036
FLR-USDC,Flare,0.01651,-6.1398521887436
FLR-USD,Flare,0.01651,-6.1398521887436
SHIB-USD,SHIBA INU,0.00001252,-6.14692653673163
SHIB-USDC,SHIBA INU,0.00001252,-6.14692653673163
MOBILE-USD,Helium Mobile,0.000395,-6.17577197149644
MOBILE-USDC,Helium Mobile,0.000395,-6.17577197149644
TRUMP-USDC,OFFICIAL TRUMP,10.77,-6.18466898954704
TRUMP-USD,OFFICIAL TRUMP,10.77,-6.18466898954704
DOGE-BTC,Dogecoin,0.00000182,-6.18556701030928
HBAR-USDC,Hedera,0.16366,-6.19590760589213
HBAR-USD,Hedera,0.16366,-6.19590760589213
SHIB-EUR,SHIBA INU,0.00001104,-6.20220900594732
ANKR-GBP,Ankr,0.01178,-6.21019108280255
SHIB-GBP,SHIBA INU,0.00000931,-6.24370594159114
SKL-USDC,SKALE,0.0209,-6.2780269058296
SKL-USD,SKALE,0.0209,-6.2780269058296
BAT-USDC,Basic Attention Token,0.12822,-6.28563075573747
BAT-USD,Basic Attention Token,0.12822,-6.28563075573747
VELO-USD,Velodrome Finance,0.05095,-6.34191176470588
VELO-USDC,Velodrome Finance,0.05095,-6.34191176470588
CORECHAIN-USDC,Core,0.708,-6.34920634920635
CORECHAIN-USD,Core,0.708,-6.34920634920635
ASM-USDC,Assemble AI,0.01916,-6.35386119257087
ASM-USD,Assemble AI,0.01916,-6.35386119257087
AXS-USD,Axie Infinity,2.489,-6.3581640331076
AXS-USDC,Axie Infinity,2.489,-6.3581640331076
ACS-USDC,Access,0.0012658,-6.36188785323273
ACS-USD,Access,0.0012658,-6.36188785323273
SNX-GBP,Synthetix Network Token,0.499,-6.37898686679174
HNT-USD,Helium,3.204,-6.39789658194566
HNT-USDC,Helium,3.204,-6.39789658194566
AXS-USDT,Axie Infinity,2.487,-6.39819345126082
BLUR-USDC,Blur,0.0877,-6.4034151547492
BLUR-USD,Blur,0.0877,-6.4034151547492
UNI-BTC,Uniswap,0.0000582,-6.43086816720257
CGLD-USD,Celo,0.319,-6.45161290322581
CGLD-USDC,Celo,0.319,-6.45161290322581
EOS-BTC,EOS,0.00000591,-6.4873417721519
ICP-EUR,Internet Computer,4.189,-6.49553571428571
ENS-USDT,Ethereum Name Service,20.52,-6.55737704918033
SEI-USD,Sei,0.1902,-6.62739322533137
SEI-USDC,Sei,0.1902,-6.62739322533137
ACX-USD,Across Protocol,0.1914,-6.63414634146341
ACX-USDC,Across Protocol,0.1914,-6.63414634146341
XCN-USD,Onyxcoin,0.01574,-6.6429418742586
XCN-USDC,Onyxcoin,0.01574,-6.6429418742586
CELR-USDC,Celer Network,0.00801,-6.64335664335664
CELR-USD,Celer Network,0.00801,-6.64335664335664
KSM-USD,Kusama,15.81,-6.67060212514758
KSM-USDC,Kusama,15.81,-6.67060212514758
RSR-USD,Reserve Rights,0.00696,-6.72741892254087
RSR-USDC,Reserve Rights,0.00696,-6.72741892254087
MATH-USD,MATH,0.1136,-6.73234811165846
MATH-USDC,MATH,0.1136,-6.73234811165846
PLU-USDC,Pluton,0.69,-6.75675675675676
PLU-USD,Pluton,0.69,-6.75675675675676
NKN-USD,NKN,0.0289,-6.7741935483871
NKN-USDC,NKN,0.0289,-6.7741935483871
PYTH-USD,Pyth Network,0.1128,-6.77685950413223
PYTH-USDC,Pyth Network,0.1128,-6.77685950413223
HIGH-USDC,Highstreet,0.536,-6.78260869565217
HIGH-USD,Highstreet,0.536,-6.78260869565217
ENS-USDC,Ethereum Name Service,20.59,-6.83257918552036
ENS-USD,Ethereum Name Service,20.59,-6.83257918552036
BAT-EUR,Basic Attention Token,0.11329,-6.84154263629636
BAND-USD,Band Protocol,0.625,-6.85543964232489
BAND-USDC,Band Protocol,0.625,-6.85543964232489
MOODENG-USD,Moo Deng,0.2007,-6.8677494199536
MOODENG-USDC,Moo Deng,0.2007,-6.8677494199536
IMX-USD,Immutable,0.5383,-6.86851211072664
IMX-USDC,Immutable,0.5383,-6.86851211072664
CRV-GBP,Curve DAO Token,0.4843,-6.88329167467795
FLOW-USDT,Flow,0.349,-6.93333333333333
DOGE-GBP,Dogecoin,0.1409,-6.93527080581242
ANKR-EUR,Ankr,0.01394,-6.94259012016021
RAD-USD,Radworks,0.67,-6.94444444444444
RAD-USDC,Radworks,0.67,-6.94444444444444
LOKA-USDC,League of Kingdoms Arena,0.056,-6.97674418604651
LOKA-USD,League of Kingdoms Arena,0.056,-6.97674418604651
RNDR-EUR,Render (ERC-20),3.3609,-6.97758095765292
PNUT-USD,Peanut the Squirrel,0.254,-6.99377517392896
PNUT-USDC,Peanut the Squirrel,0.254,-6.99377517392896
SWFTC-USD,SwftCoin,0.012626,-7.01818985197732
SWFTC-USDC,SwftCoin,0.012626,-7.01818985197732
SUKU-USD,SUKU,0.0291,-7.02875399361022
SUKU-USDC,SUKU,0.0291,-7.02875399361022
SNX-USD,Synthetix Network Token,0.669,-7.08333333333333
SNX-USDC,Synthetix Network Token,0.669,-7.08333333333333
DOGE-USDC,Dogecoin,0.18951,-7.12570448419505
DOGE-USD,Dogecoin,0.18951,-7.12570448419505
IMX-USDT,Immutable,0.5366,-7.13049498096227
KNC-USDC,Kyber Network,0.3114,-7.1833084947839
KNC-USD,Kyber Network,0.3114,-7.1833084947839
GMT-USDC,STEPN,0.0491,-7.18336483931947
GMT-USD,STEPN,0.0491,-7.18336483931947
UNI-USDC,Uniswap,6.048,-7.22503451449609
UNI-USD,Uniswap,6.048,-7.22503451449609
UNI-GBP,Uniswap,4.49,-7.23140495867769
BIGTIME-USD,Big Time,0.06015,-7.23318938926589
BIGTIME-USDC,Big Time,0.06015,-7.23318938926589
SHDW-USDC,Shadow Token,0.102,-7.27272727272727
SHDW-USD,Shadow Token,0.102,-7.27272727272727
ANKR-USDC,Ankr,0.01574,-7.30270906949352
ANKR-USD,Ankr,0.01574,-7.30270906949352
METIS-USD,Metis,17,-7.35694822888283
METIS-USDC,Metis,17,-7.35694822888283
CRV-USDC,Curve DAO Token,0.6506,-7.36152641321373
CRV-USD,Curve DAO Token,0.6506,-7.36152641321373
EGLD-USDC,MultiversX,15.05,-7.38461538461538
EGLD-USD,MultiversX,15.05,-7.38461538461538
SYN-USD,Synapse,0.163,-7.38636363636364
SYN-USDC,Synapse,0.163,-7.38636363636364
SNX-EUR,Synthetix Network Token,0.588,-7.40157480314961
DOGE-EUR,Dogecoin,0.1671,-7.42382271468144
C98-USDC,Coin98,0.0507,-7.48175182481752
C98-USD,Coin98,0.0507,-7.48175182481752
UMA-USD,UMA,1.06,-7.5043630017452
UMA-USDC,UMA,1.06,-7.5043630017452
RONIN-USDC,Ronin,0.591,-7.51173708920188
RONIN-USD,Ronin,0.591,-7.51173708920188
INDEX-USD,Index Cooperative,1.23,-7.5187969924812
INDEX-USDC,Index Cooperative,1.23,-7.5187969924812
DOGE-USDT,Dogecoin,0.1893,-7.52320468978994
QI-USD,BENQI,0.007336,-7.53718174943282
