Product-ID,Base-Name,Price,Price Percentage Change 24h
PENDLE-USDC,Pendle,4.342,1.21212121212121
ANKR-GBP,Ankr,0.01266,1.19904076738609
BCH-EUR,Bitcoin Cash,356.56,1.18334799511904
XLM-BTC,Stellar Lumens,0.00000261,1.16279069767442
NEAR-USDC,NEAR Protocol,2.526,1.16139367240689
NEAR-USD,NEAR Protocol,2.526,1.16139367240689
ENS-USDC,Ethereum Name Service,22.03,1.14784205693297
ENS-USD,Ethereum Name Service,22.03,1.14784205693297
POWR-USD,Powerledger,0.1692,1.13568439928273
POWR-USDC,Powerledger,0.1692,1.13568439928273
BAT-EUR,Basic Attention Token,0.11922,1.11959287531807
BCH-USDC,Bitcoin Cash,406.11,1.10538501755172
BCH-USD,Bitcoin Cash,406.11,1.10538501755172
MUSE-USD,Muse,8.636,1.10044486068836
MUSE-USDC,Muse,8.636,1.10044486068836
ALEO-USDC,Aleo,0.184,1.0989010989011
ALEO-USD,Aleo,0.184,1.0989010989011
ETC-USDC,Ethereum Classic,17.73,1.08323831242873
ETC-USD,Ethereum Classic,17.73,1.08323831242873
BLZ-USDC,Bluzelle,0.0376,1.0752688172043
BLZ-USD,Bluzelle,0.0376,1.0752688172043
LTC-EUR,Litecoin,79.33,1.07020002548095
ETH-DAI,Ethereum,2635.19,1.06697553473423
ETH-USD,Ethereum,2635.15,1.06350338648933
ETH-USDC,Ethereum,2635.15,1.06350338648933
TAO-USDC,Bittensor,395.42,1.05290058778431
TAO-USD,Bittensor,395.42,1.05290058778431
STORJ-USDC,Storj,0.2713,1.04283054003724
STORJ-USD,Storj,0.2713,1.04283054003724
LSETH-USDC,Liquid Staked ETH,2847.88,1.01730987514188
LSETH-USD,Liquid Staked ETH,2847.88,1.01730987514188
CBETH-USD,Coinbase Wrapped Staked ETH,2901.8,0.97888762453587
CBETH-USDC,Coinbase Wrapped Staked ETH,2901.8,0.97888762453587
ASM-USD,Assemble AI,0.02099,0.96200096200096
ASM-USDC,Assemble AI,0.02099,0.96200096200096
ETH-USDT,Ethereum,2634.28,0.94728613252809
EOS-USD,EOS,0.642,0.94339622641509
EOS-USDC,EOS,0.642,0.94339622641509
ETH-GBP,Ethereum,1947.08,0.92157777432229
EOS-EUR,EOS,0.566,0.90925298627206
DEXT-USD,DEXTools,0.3141,0.89945390298747
DEXT-USDC,DEXTools,0.3141,0.89945390298747
LTC-USDC,Litecoin,90.33,0.89355523288283
LTC-USD,Litecoin,90.33,0.89355523288283
MORPHO-USD,Morpho,1.3871,0.87266380626864
MORPHO-USDC,Morpho,1.3871,0.87266380626864
FIL-EUR,Filecoin,2.32,0.8695652173913
LINK-ETH,Chainlink,0.00543697,0.83494839529298
ENS-USDT,Ethereum Name Service,22.04,0.82342177493138
DOGE-EUR,Dogecoin,0.1716,0.82256169212691
INDEX-USDC,Index Cooperative,1.27,0.79365079365079
INDEX-USD,Index Cooperative,1.27,0.79365079365079
BCH-BTC,Bitcoin Cash,0.003849,0.75916230366492
ETHFI-USD,ether.fi,1.221,0.74257425742574
ETHFI-USDC,ether.fi,1.221,0.74257425742574
MATIC-USDC,Polygon,0.2178,0.74005550416281
MATIC-USD,Polygon,0.2178,0.74005550416281
BCH-GBP,Bitcoin Cash,300.09,0.73852764443251
EIGEN-USDC,EigenLayer,1.523,0.72751322751323
EIGEN-USD,EigenLayer,1.523,0.72751322751323
ETH-BTC,Ethereum,0.02499,0.72551390568319
ALICE-USDC,MyNeighborAlice,0.425,0.71090047393365
ALICE-USD,MyNeighborAlice,0.425,0.71090047393365
ADA-EUR,Cardano,0.6128,0.70665571076417
MKR-BTC,Maker,0.01737,0.69565217391304
LTC-GBP,Litecoin,66.72,0.69423483247812
NEAR-USDT,NEAR Protocol,2.524,0.63795853269537
DOGE-GBP,Dogecoin,0.1446,0.62630480167015
APT-USDT,Aptos,4.98,0.60606060606061
DASH-USD,Dash,22.45,0.58243727598566
DASH-USDC,Dash,22.45,0.58243727598566
DOGE-USD,Dogecoin,0.19548,0.58142526369951
DOGE-USDC,Dogecoin,0.19548,0.58142526369951
MATIC-GBP,Polygon,0.1617,0.55970149253731
MKR-USDC,Maker,1823.97,0.55238567766476
MKR-USD,Maker,1823.97,0.55238567766476
PAX-USDC,Paxos Standard,1.002,0.55193176116407
PAX-USD,Paxos Standard,1.002,0.55193176116407
DOT-EUR,Polkadot,3.66,0.54945054945055
DOGE-BTC,Dogecoin,0.00000186,0.54054054054054
FLOW-USDC,Flow,0.376,0.53475935828877
FLOW-USD,Flow,0.376,0.53475935828877
ADA-USD,Cardano,0.6982,0.53275737940965
ADA-USDC,Cardano,0.6982,0.53275737940965
MINA-EUR,Mina,0.191,0.52631578947368
FIL-GBP,Filecoin,1.95,0.51546391752577
MATIC-BTC,Polygon,0.00000207,0.48543689320388
SAFE-USDC,Safe,0.5261,0.47746371275783
SAFE-USD,Safe,0.5261,0.47746371275783
BAT-USDC,Basic Attention Token,0.13526,0.47541227157926
BAT-USD,Basic Attention Token,0.13526,0.47541227157926
BTC-EUR,Bitcoin,92619.53,0.47396136061223
LTC-BTC,Litecoin,0.000856,0.46948356807512
DOGE-USDT,Dogecoin,0.1955,0.46248715313464
MATIC-USDT,Polygon,0.218,0.46082949308756
ADA-BTC,Cardano,0.00000662,0.45523520485584
AVAX-EUR,Avalanche,18.71,0.42941492216855
MNDE-USDC,Marinade,0.12299,0.4245937780681
MNDE-USD,Marinade,0.12299,0.4245937780681
MATIC-EUR,Polygon,0.191,0.42060988433228
POL-USDC,Polygon Ecosystem Token,0.2176,0.41532071988925
POL-USD,Polygon Ecosystem Token,0.2176,0.41532071988925
APT-USDC,Aptos,4.96,0.40485829959514
APT-USD,Aptos,4.96,0.40485829959514
GMT-USD,STEPN,0.0523,0.38387715930902
GMT-USDC,STEPN,0.0523,0.38387715930902
ADA-ETH,Cardano,0.000265,0.37878787878788
PIRATE-USDC,Pirate Nation Token,0.0538,0.37313432835821
PIRATE-USD,Pirate Nation Token,0.0538,0.37313432835821
XLM-USDT,Stellar Lumens,0.2725,0.3683241252302
DOT-GBP,Polkadot,3.09,0.32467532467532
HBAR-USD,Hedera,0.17276,0.30190431955411
HBAR-USDC,Hedera,0.17276,0.30190431955411
CRV-EUR,Curve DAO Token,0.6051,0.29835902536052
ADA-GBP,Cardano,0.516,0.29154518950437
USDT-EUR,Tether,0.8787,0.27387880862718
RSR-USD,Reserve Rights,0.007229,0.26352288488211
RSR-USDC,Reserve Rights,0.007229,0.26352288488211
PAXG-USD,PAX Gold,3380.58,0.26277389581579
PAXG-USDC,PAX Gold,3380.58,0.26277389581579
BTC-USD,Bitcoin,105458.76,0.2504579815313
BTC-USDC,Bitcoin,105458.76,0.2504579815313
DOT-USDC,Polkadot,4.163,0.24078979051288
DOT-USD,Polkadot,4.163,0.24078979051288
USDC-EUR,USDC,0.8782,0.23969866453601
AVAX-USDC,Avalanche,21.29,0.23540489642185
AVAX-USD,Avalanche,21.29,0.23540489642185
BTC-USDT,Bitcoin,105400,0.19845759019477
HBAR-USDT,Hedera,0.17266,0.19730733519034
GMT-USDT,STEPN,0.0524,0.19120458891013
GNO-USDC,Gnosis,132.26,0.18937959245512
GNO-USD,Gnosis,132.26,0.18937959245512
BTC-GBP,Bitcoin,77942.97,0.16354024142426
FIL-USDC,Filecoin,2.622,0.15278838808251
FIL-USD,Filecoin,2.622,0.15278838808251
CRV-USD,Curve DAO Token,0.6884,0.14547570555717
CRV-USDC,Curve DAO Token,0.6884,0.14547570555717
GRT-GBP,The Graph,0.073,0.13717421124829
FORT-USDC,Forta,0.0738,0.13568521031208
FORT-USD,Forta,0.0738,0.13568521031208
API3-USDC,Api3,0.738,0.13568521031208
API3-USD,Api3,0.738,0.13568521031208
ADA-USDT,Cardano,0.6966,0.12936610608021
AVAX-BTC,Avalanche,0.00020227,0.12870649967823
CELR-USD,Celer Network,0.00892,0.11223344556678
CELR-USDC,Celer Network,0.00892,0.11223344556678
DIA-USD,DIA,0.42672,0.09617414557482
DIA-USDC,DIA,0.42672,0.09617414557482
NEON-USDC,Neon EVM,0.11542,0.0953950221143
NEON-USD,Neon EVM,0.11542,0.0953950221143
AUCTION-USD,Bounce Token,10.86,0.09216589861751
AUCTION-USDC,Bounce Token,10.86,0.09216589861751
AVAX-USDT,Avalanche,21.3,0.04697040864256
GODS-USDC,Gods Unchained,0.13998,0.04288164665523
GODS-USD,Gods Unchained,0.13998,0.04288164665523
FIL-BTC,Filecoin,0.00002492,0.04014452027298
ERN-USDC,Ethernity Chain,1.37,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
DASH-BTC,Dash,0.000212,0.0
LRC-BTC,Loopring,0.00000084,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
DAI-USD,Dai,1,0.0
ERN-USD,Ethernity Chain,1.37,0.0
DOT-BTC,Polkadot,0.0000395,0.0
XTZ-USDC,Tezos,0.588,0.0
XTZ-USD,Tezos,0.588,0.0
BLUR-USDC,Blur,0.0933,0.0
GTC-USD,Gitcoin,0.27,0.0
CGLD-USD,Celo,0.337,0.0
CGLD-USDC,Celo,0.337,0.0
DOT-USDT,Polkadot,4.16,0.0
DAI-USDC,Dai,1,0.0
BLAST-USDC,Blast,0.00288,0.0
BLAST-USD,Blast,0.00288,0.0
GTC-USDC,Gitcoin,0.27,0.0
USDT-USDC,Tether,1.0006,0.0
XTZ-GBP,Tezos,0.436,0.0
BLUR-USD,Blur,0.0933,0.0
USDT-USD,Tether,1.00057,-0.00199882069579
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10107,-0.00726513190755
AERO-USD,Aerodrome Finance,0.54418,-0.0312299072288
AERO-USDC,Aerodrome Finance,0.54418,-0.0312299072288
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
USDT-GBP,Tether,0.7396,-0.06755843804891
GST-USDC,Green Satoshi Token,0.007796,-0.0769033581133
GST-USD,Green Satoshi Token,0.007796,-0.0769033581133
CRV-GBP,Curve DAO Token,0.5122,-0.0780335544284
USDC-GBP,USDC,0.739,-0.09463295930783
METIS-USD,Metis,18.29,-0.10922992900055
METIS-USDC,Metis,18.29,-0.10922992900055
LDO-USD,Lido DAO Token,0.861,-0.11600928074246
LDO-USDC,Lido DAO Token,0.861,-0.11600928074246
KSM-USDC,Kusama,16.77,-0.11911852293032
KSM-USD,Kusama,16.77,-0.11911852293032
ZETA-USD,Zetachain,0.2243,-0.13357079252004
ZETA-USDC,Zetachain,0.2243,-0.13357079252004
ZETACHAIN-USDC,Zetachain,0.2237,-0.13392857142857
ZETACHAIN-USD,Zetachain,0.2237,-0.13392857142857
COTI-USDC,COTI,0.0596,-0.16750418760469
COTI-USD,COTI,0.0596,-0.16750418760469
ZRX-USD,0x Protocol,0.246099,-0.17037226339552
ZRX-USDC,0x Protocol,0.246099,-0.17037226339552
QI-USD,BENQI,0.008,-0.19960079840319
QI-USDC,BENQI,0.008,-0.19960079840319
BOBA-USDC,Boba Network,0.0937,-0.21299254526092
BOBA-USD,Boba Network,0.0937,-0.21299254526092
BIGTIME-USD,Big Time,0.06423,-0.21749262078608
BIGTIME-USDC,Big Time,0.06423,-0.21749262078608
ONDO-USD,Ondo Finance,0.84984,-0.22190130675214
ONDO-USDC,Ondo Finance,0.84984,-0.22190130675214
ALGO-EUR,Algorand,0.1744,-0.22883295194508
FX-USDC,Function X,0.1719,-0.23215322112594
FX-USD,Function X,0.1719,-0.23215322112594
CHZ-USDC,Chiliz,0.0402,-0.24813895781638
CHZ-USD,Chiliz,0.0402,-0.24813895781638
EURC-USDC,EURC,1.1387,-0.26276605062626
FLOW-USDT,Flow,0.379,-0.26315789473684
CHZ-EUR,Chiliz,0.0352,-0.28328611898017
REQ-USDC,Request,0.1403,-0.28429282160625
REQ-USD,Request,0.1403,-0.28429282160625
CRO-USDT,Cronos,0.1026,-0.29154518950437
CTX-USDC,Cryptex Finance,1.7631,-0.31661672414768
CTX-USD,Cryptex Finance,1.7631,-0.31661672414768
AERGO-USD,Aergo,0.1203,-0.33140016570008
AERGO-USDC,Aergo,0.1203,-0.33140016570008
CRO-EUR,Cronos,0.0901,-0.33185840707965
FOX-USD,Shapeshift FOX Token,0.0295,-0.33783783783784
FOX-USDC,Shapeshift FOX Token,0.0295,-0.33783783783784
SHIB-EUR,SHIBA INU,0.00001149,-0.34692107545533
GRT-EUR,The Graph,0.0857,-0.34883720930233
IMX-USD,Immutable,0.5702,-0.34952813701503
IMX-USDC,Immutable,0.5702,-0.34952813701503
XTZ-BTC,Tezos,0.00000558,-0.35714285714286
ATOM-EUR,Cosmos,3.888,-0.35879036391594
SHIB-USD,SHIBA INU,0.00001309,-0.38051750380518
SHIB-USDC,SHIBA INU,0.00001309,-0.38051750380518
IMX-USDT,Immutable,0.5728,-0.38260869565217
SAND-USDT,The Sandbox,0.282,-0.3885552808195
SXT-USD,Space and Time,0.1012,-0.39370078740157
SXT-USDC,Space and Time,0.1012,-0.39370078740157
ATOM-GBP,Cosmos,3.281,-0.394656952034
YFI-BTC,yearn.finance,0.0502,-0.3968253968254
CGLD-GBP,Celo,0.249,-0.4
ALGO-USD,Algorand,0.1986,-0.4012036108325
ALGO-USDC,Algorand,0.1986,-0.4012036108325
WIF-USDC,dogwifhat,0.971,-0.41025641025641
WIF-USD,dogwifhat,0.971,-0.41025641025641
YFI-USDC,yearn.finance,5287.41,-0.42223574012727
YFI-USD,yearn.finance,5287.41,-0.42223574012727
SAND-USDC,The Sandbox,0.2822,-0.42342978122795
SAND-USD,The Sandbox,0.2822,-0.42342978122795
POND-USDC,Marlin,0.00938,-0.42462845010616
POND-USD,Marlin,0.00938,-0.42462845010616
MINA-USD,Mina,0.215,-0.46296296296296
MINA-USDC,Mina,0.215,-0.46296296296296
OMNI-USD,Omni Network,2.269,-0.48245614035088
OMNI-USDC,Omni Network,2.269,-0.48245614035088
MANTLE-USDC,Mantle,0.6803,-0.48273844353423
MANTLE-USD,Mantle,0.6803,-0.48273844353423
SUSHI-USDC,SushiSwap,0.6979,-0.49900199600798
SUSHI-USD,SushiSwap,0.6979,-0.49900199600798
SHIB-GBP,SHIBA INU,0.00000968,-0.51387461459404
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ACS-USDC,Access,0.0012593,-0.52922590837283
ACS-USD,Access,0.0012593,-0.52922590837283
LRC-USDT,Loopring,0.0885,-0.56179775280899
VET-USDC,vechain,0.0247,-0.56360708534622
VET-USD,vechain,0.0247,-0.56360708534622
IP-USDC,Story,4.188,-0.56980056980057
IP-USD,Story,4.188,-0.56980056980057
ATOM-USD,Cosmos,4.426,-0.60633280934202
ATOM-USDC,Cosmos,4.426,-0.60633280934202
ALGO-GBP,Algorand,0.147,-0.60851926977688
GRT-USD,The Graph,0.0976,-0.61099796334012
GRT-USDC,The Graph,0.0976,-0.61099796334012
TRUMP-USDC,OFFICIAL TRUMP,11.16,-0.6233303650935
TRUMP-USD,OFFICIAL TRUMP,11.16,-0.6233303650935
HOPR-USD,HOPR,0.0463,-0.64377682403433
HOPR-USDC,HOPR,0.0463,-0.64377682403433
NKN-USD,NKN,0.03,-0.66225165562914
NKN-USDC,NKN,0.03,-0.66225165562914
VVV-USDC,Venice Token,2.98,-0.66666666666667
VVV-USD,Venice Token,2.98,-0.66666666666667
EGLD-USD,MultiversX,15.95,-0.68493150684932
EGLD-USDC,MultiversX,15.95,-0.68493150684932
VELO-USDC,Velodrome Finance,0.05311,-0.69184741959611
VELO-USD,Velodrome Finance,0.05311,-0.69184741959611
MDT-USD,Measurable Data Token,0.02717,-0.69444444444444
MDT-USDC,Measurable Data Token,0.02717,-0.69444444444444
FIDA-USDC,Bonfida,0.0707,-0.70224719101124
FIDA-USD,Bonfida,0.0707,-0.70224719101124
ATOM-BTC,Cosmos,0.0000421,-0.70754716981132
GHST-USDC,Aavegotchi,0.412,-0.72289156626506
GHST-USD,Aavegotchi,0.412,-0.72289156626506
DNT-USD,district0x,0.0273,-0.72727272727273
DNT-USDC,district0x,0.0273,-0.72727272727273
SHIB-USDT,SHIBA INU,0.0000131,-0.75757575757576
ATOM-USDT,Cosmos,4.428,-0.76199013895114
ALT-USD,Altlayer,0.02792,-0.7818052594172
ALT-USDC,Altlayer,0.02792,-0.7818052594172
MANA-EUR,Decentraland,0.25,-0.79365079365079
ELA-USD,Elastos,1.506,-0.85582620144832
ELA-USDC,Elastos,1.506,-0.85582620144832
VTHO-USDC,VeThor Token,0.002162,-0.87116001834021
VTHO-USD,VeThor Token,0.002162,-0.87116001834021
ARPA-USD,ARPA Chain,0.0222,-0.89285714285714
ARPA-USDC,ARPA Chain,0.0222,-0.89285714285714
KNC-USDC,Kyber Network,0.3348,-0.91743119266055
KNC-USD,Kyber Network,0.3348,-0.91743119266055
OSMO-USDC,Osmosis,0.2157,-0.91869545245751
OSMO-USD,Osmosis,0.2157,-0.91869545245751
MINA-USDT,Mina,0.215,-0.92165898617512
SPELL-USD,Spell Token,0.0005398,-0.93595155074326
SPELL-USDC,Spell Token,0.0005398,-0.93595155074326
SEI-USDC,Sei,0.1994,-0.94386487829111
SEI-USD,Sei,0.1994,-0.94386487829111
STX-USD,Stacks,0.7723,-0.94908298063358
STX-USDC,Stacks,0.7723,-0.94908298063358
STX-USDT,Stacks,0.7748,-0.95871149175508
CRO-USD,Cronos,0.1024,-0.96711798839458
CRO-USDC,Cronos,0.1024,-0.96711798839458
HFT-USDC,Hashflow,0.0612,-0.97087378640777
HFT-USD,Hashflow,0.0612,-0.97087378640777
GIGA-USDC,Gigachad,0.0233,-0.97747556311092
GIGA-USD,Gigachad,0.0233,-0.97747556311092
AUDIO-USD,Audius,0.0699,-0.99150141643059
AUDIO-USDC,Audius,0.0699,-0.99150141643059
CHZ-GBP,Chiliz,0.0296,-1.00334448160535
INV-USD,Inverse Finance,27.62,-1.00358422939068
INV-USDC,Inverse Finance,27.62,-1.00358422939068
ZEN-USD,Horizen,11.483,-1.00862068965517
ZEN-USDC,Horizen,11.483,-1.00862068965517
LRC-USDC,Loopring,0.0881,-1.01123595505618
LRC-USD,Loopring,0.0881,-1.01123595505618
TIA-USD,Celestia,2.231,-1.02040816326531
TIA-USDC,Celestia,2.231,-1.02040816326531
AKT-USDC,Akash Network,1.354,-1.0233918128655
AKT-USD,Akash Network,1.354,-1.0233918128655
OGN-USD,Origin Token,0.0574,-1.05154283744182
OGN-USDC,Origin Token,0.0574,-1.05154283744182
DRIFT-USD,Drift Protocol,0.563,-1.05448154657293
DRIFT-USDC,Drift Protocol,0.563,-1.05448154657293
PYTH-USDC,Pyth Network,0.1215,-1.0586319218241
PYTH-USD,Pyth Network,0.1215,-1.0586319218241
GRT-BTC,The Graph,0.00000093,-1.06382978723404
FAI-USD,Freysa,0.01929,-1.07692307692308
FAI-USDC,Freysa,0.01929,-1.07692307692308
IO-USDC,io.net,0.824,-1.08043217286915
IO-USD,io.net,0.824,-1.08043217286915
TRAC-USD,OriginTrail,0.4199,-1.08362779740872
TRAC-USDC,OriginTrail,0.4199,-1.08362779740872
XYO-USD,XYO,0.01129,-1.13835376532399
XYO-USDC,XYO,0.01129,-1.13835376532399
CLV-USD,Clover Finance,0.0255,-1.16279069767442
CLV-USDC,Clover Finance,0.0255,-1.16279069767442
SUPER-USDC,SuperVerse,0.68371,-1.17655561176556
SUPER-USD,SuperVerse,0.68371,-1.17655561176556
ACX-USD,Across Protocol,0.1998,-1.18694362017804
ACX-USDC,Across Protocol,0.1998,-1.18694362017804
PEPE-USD,Pepe,0.00001241,-1.19426751592357
PEPE-USDC,Pepe,0.00001241,-1.19426751592357
MAGIC-USD,MAGIC,0.1378,-1.21863799283154
MAGIC-USDC,MAGIC,0.1378,-1.21863799283154
IDEX-USD,IDEX,0.0243,-1.21951219512195
IDEX-USDC,IDEX,0.0243,-1.21951219512195
WAXL-USD,Wrapped Axelar,0.3298,-1.22791254866727
WAXL-USDC,Wrapped Axelar,0.3298,-1.22791254866727
CHZ-USDT,Chiliz,0.04,-1.23456790123457
AVT-USDC,Aventus,1.6,-1.23456790123457
AVT-USD,Aventus,1.6,-1.23456790123457
