start,low,high,open,close,volume,gartleypattern_signal,peak,trough,signal
2025-06-01 02:30:00,104220.84,104388.91,104225.36,104248.98,21.50835609,0,,,0
2025-06-01 03:00:00,104023.08,104288.1,104248.99,104201.25,44.36935328,0,,,0
2025-06-01 03:30:00,104201.24,104520.32,104201.25,104429.76,24.95475886,0,,,0
2025-06-01 04:00:00,104412.34,104579.86,104429.76,104571.84,20.10417272,0,,,0
2025-06-01 04:30:00,104571.83,104800.0,104571.83,104687.77,29.39628042,0,104687.77,,0
2025-06-01 05:00:00,104620.24,104771.52,104687.78,104633.75,24.26336826,0,,,0
2025-06-01 05:30:00,104504.01,104698.47,104633.76,104592.74,11.32268609,0,,,0
2025-06-01 06:00:00,104250.51,104593.14,104592.73,104376.44,28.9896305,0,,,0
2025-06-01 06:30:00,104279.43,104436.32,104376.44,104314.69,20.33767133,0,,104314.69,0
2025-06-01 07:00:00,104246.72,104438.65,104314.7,104406.45,15.22482724,0,,,0
2025-06-01 07:30:00,104278.01,104406.49,104406.46,104339.62,14.8169209,0,,,0
2025-06-01 08:00:00,104272.38,104389.98,104335.98,104342.86,14.55823842,0,,,0
2025-06-01 08:30:00,104316.59,104452.97,104338.6,104446.67,13.7232074,0,104446.67,,0
2025-06-01 09:00:00,104053.52,104520.49,104446.67,104088.12,33.07811721,0,,,0
2025-06-01 09:30:00,103808.08,104097.63,104097.63,103989.75,114.6557336,0,,,0
2025-06-01 10:00:00,103897.89,104101.89,103989.75,103984.05,24.04181883,0,,,0
2025-06-01 10:30:00,103820.89,104008.23,103981.12,103983.23,15.64912962,0,,103983.23,0
2025-06-01 11:00:00,103905.29,104126.27,103983.23,104117.31,12.77133762,0,,,0
2025-06-01 11:30:00,104051.16,104216.06,104114.46,104148.26,28.47797071,0,104148.26,,0
2025-06-01 12:00:00,104056.01,104260.12,104148.26,104109.75,34.55943475,0,,,0
2025-06-01 12:30:00,103800.81,104120.97,104109.74,104018.0,41.05721221,0,,,0
2025-06-01 13:00:00,103999.19,104413.61,104018.01,104236.94,29.87526807,0,,,0
2025-06-01 13:30:00,104224.31,104473.25,104236.94,104308.77,35.51098885,0,,,0
2025-06-01 14:00:00,104299.45,104775.71,104308.77,104724.43,42.62749126,0,,,0
2025-06-01 14:30:00,104617.12,104821.81,104725.03,104650.44,33.32177692,0,,104650.44,0
2025-06-01 15:00:00,104538.15,104875.46,104649.38,104827.37,38.33289763,0,,,0
2025-06-01 15:30:00,104700.3,104860.0,104827.37,104767.63,38.40251044,0,,,0
2025-06-01 16:00:00,104707.29,105365.0,104767.62,105209.7,129.72338174,0,105209.7,,0
2025-06-01 16:30:00,105011.52,105306.91,105209.67,105093.59,57.49721202,0,,,0
2025-06-01 17:00:00,105034.55,105265.44,105094.08,105164.63,32.93665354,0,,,0
2025-06-01 17:30:00,105064.43,105261.01,105164.64,105106.98,35.87994692,0,,,0
2025-06-01 18:00:00,104741.67,105124.91,105113.72,104785.51,39.70234117,0,,104785.51,0
2025-06-01 18:30:00,104395.06,105008.93,104785.52,104959.48,84.73976811,0,,,0
2025-06-01 19:00:00,104866.87,105121.64,104955.55,105072.65,61.86153138,0,,,0
2025-06-01 19:30:00,105030.86,105221.91,105077.83,105179.12,45.23478064,0,,,0
2025-06-01 20:00:00,104931.69,105231.17,105179.12,105214.99,81.29324538,0,105214.99,,0
2025-06-01 20:30:00,104954.09,105358.3,105220.0,105011.27,65.61529895,0,,105011.27,0
2025-06-01 21:00:00,104970.29,105228.84,105011.27,105210.64,41.53529398,0,,,0
2025-06-01 21:30:00,105210.63,105574.0,105210.64,105547.53,142.21550541,0,,,0
2025-06-01 22:00:00,105510.11,105809.45,105547.53,105533.48,173.1195465,0,,,0
2025-06-01 22:30:00,105471.38,105612.39,105533.5,105565.11,217.35449292,0,,,0
2025-06-01 23:00:00,105512.23,105937.46,105565.11,105766.26,110.7337482,0,105766.26,,0
2025-06-01 23:30:00,105646.57,105865.02,105766.27,105697.94,51.42746776,0,,,0
2025-06-02 00:00:00,105449.4,105788.12,105697.93,105519.63,132.88338163,0,,,0
2025-06-02 00:30:00,105474.67,105634.68,105519.62,105475.65,87.97739805,0,,105475.65,0
2025-06-02 01:00:00,105475.64,105698.68,105475.64,105528.9,54.9751591,0,,,0
2025-06-02 01:30:00,105395.0,105529.53,105527.5,105444.35,259.06739599,0,,,0
2025-06-02 02:00:00,105193.76,105483.18,105444.33,105323.31,99.06193548,0,,,0
2025-06-02 02:30:00,105059.17,105415.12,105323.3,105076.0,53.88551794,0,,,0
2025-06-02 03:00:00,104603.49,105100.12,105076.0,104866.53,84.82667426,0,,,0
2025-06-02 03:30:00,104843.97,105048.09,104866.51,104885.77,78.74959143,0,,,0
2025-06-02 04:00:00,104777.01,105049.58,104885.77,104967.31,34.86980136,0,104967.31,,0
2025-06-02 04:30:00,104750.0,105025.0,104967.31,104825.12,25.90847383,0,,104825.12,0
2025-06-02 05:00:00,104736.31,104975.97,104825.11,104867.18,24.44077859,0,,,0
2025-06-02 05:30:00,104667.29,104895.41,104867.17,104890.32,24.29722004,0,,,0
2025-06-02 06:00:00,104789.81,105014.93,104892.89,104997.83,28.64195368,0,,,0
2025-06-02 06:30:00,104935.86,105317.86,104997.83,105220.11,34.98696165,0,,,0
2025-06-02 07:00:00,105218.83,105464.92,105219.29,105335.99,28.49842089,0,,,0
2025-06-02 07:30:00,105249.0,105495.99,105338.69,105446.88,28.45197621,0,,,0
2025-06-02 08:00:00,105414.42,106000.0,105446.83,105877.47,101.49645819,0,105877.47,,0
2025-06-02 08:30:00,105296.01,105954.88,105873.58,105392.19,76.78963875,0,,,0
2025-06-02 09:00:00,104765.24,105404.36,105392.2,104783.71,106.90468217,0,,,0
2025-06-02 09:30:00,104525.31,104952.18,104783.7,104629.61,84.87719651,0,,,0
2025-06-02 10:00:00,104348.44,104710.67,104629.98,104425.14,94.85911174,0,,104425.14,0
2025-06-02 10:30:00,104300.0,104506.76,104428.82,104427.97,69.63407818,0,104427.97,,0
2025-06-02 11:00:00,104250.0,104547.97,104421.89,104314.44,113.03268573,0,,,0
2025-06-02 11:30:00,103974.2,104392.16,104314.45,104085.64,157.80247488,0,,,0
2025-06-02 12:00:00,103899.76,104156.91,104080.89,104099.24,94.1559864,0,,,0
2025-06-02 12:30:00,104068.54,104328.3,104099.25,104246.37,89.57791841,0,,,0
2025-06-02 13:00:00,103900.0,104312.37,104246.38,104050.54,182.7920954,0,,,0
2025-06-02 13:30:00,103722.0,104603.19,104060.06,103862.16,301.41003164,0,,103862.16,0
2025-06-02 14:00:00,103685.23,104590.98,103847.03,104515.51,224.95922159,0,104515.51,,0
2025-06-02 14:30:00,104002.08,104740.14,104515.51,104212.2,161.83610853,0,,,0
2025-06-02 15:00:00,103917.5,104635.84,104212.18,104375.4,171.71605246,0,,,0
2025-06-02 15:30:00,104273.27,104585.06,104375.4,104500.0,128.64847046,0,,,0
2025-06-02 16:00:00,104082.21,104500.0,104499.99,104146.48,88.50814688,0,,104146.48,0
2025-06-02 16:30:00,104076.48,104427.0,104146.48,104320.97,88.75617231,0,,,0
2025-06-02 17:00:00,104131.01,104542.43,104323.47,104457.01,98.92221129,0,,,0
2025-06-02 17:30:00,104182.21,104525.16,104457.01,104447.73,150.75026354,0,,,0
2025-06-02 18:00:00,104368.62,104798.86,104447.72,104657.38,361.51538709,0,104657.38,,0
2025-06-02 18:30:00,104248.01,104671.85,104650.83,104401.82,277.28422933,0,,104401.82,0
2025-06-02 19:00:00,104287.21,104560.25,104401.83,104432.86,179.23789178,0,,,0
2025-06-02 19:30:00,104086.41,104517.28,104432.86,104470.22,149.45930387,0,,,0
2025-06-02 20:00:00,104466.81,105043.47,104466.81,104880.52,111.20808051,0,,,0
2025-06-02 20:30:00,104716.65,105001.65,104880.51,104952.39,141.36999598,0,104952.39,,0
2025-06-02 21:00:00,104800.02,105185.17,104952.38,104858.57,119.37564527,0,,104858.57,0
2025-06-02 21:30:00,104632.82,105018.24,104858.58,105011.98,75.21136186,0,,,0
2025-06-02 22:00:00,105000.91,105870.0,105011.99,105818.38,295.06191344,0,,,0
2025-06-02 22:30:00,105525.62,105845.38,105818.38,105745.0,165.69838051,0,,,0
2025-06-02 23:00:00,105616.01,106000.0,105752.08,105917.28,183.5822806,0,105917.28,,0
2025-06-02 23:30:00,105762.85,105999.99,105917.55,105904.94,90.62910909,0,,105904.94,0
2025-06-03 00:00:00,105798.68,106474.89,105909.79,106127.14,181.03300156,0,,,0
2025-06-03 00:30:00,106036.09,106400.0,106127.16,106347.66,99.92714314,0,,,0
2025-06-03 01:00:00,106178.01,106450.0,106348.54,106368.66,87.02828956,0,,,0
2025-06-03 01:30:00,106262.04,106577.55,106368.65,106547.19,78.57018582,0,106547.19,,0
2025-06-03 02:00:00,106100.2,106597.45,106547.19,106123.8,77.28317938,0,,,0
2025-06-03 02:30:00,105636.11,106212.06,106125.61,105676.76,87.24273852,0,,,0
2025-06-03 03:00:00,105407.57,105787.14,105676.75,105552.57,68.64191868,0,,,0
2025-06-03 03:30:00,105430.38,105657.96,105546.33,105556.21,51.50411035,0,,,0
2025-06-03 04:00:00,105346.51,105585.82,105556.2,105369.61,69.21220941,0,,,0
2025-06-03 04:30:00,105178.45,105408.06,105369.61,105245.93,69.7685952,0,,105245.93,0
2025-06-03 05:00:00,105241.71,105449.99,105241.73,105333.72,32.78162808,0,,,0
2025-06-03 05:30:00,105300.0,105533.93,105333.72,105520.74,75.03782334,0,105520.74,,0
2025-06-03 06:00:00,105307.45,105536.66,105520.83,105318.08,27.51180697,0,,,0
2025-06-03 06:30:00,105271.7,105504.13,105318.08,105486.63,42.15079225,0,,,0
2025-06-03 07:00:00,105256.21,105498.58,105486.62,105261.67,61.928983,0,,,0
2025-06-03 07:30:00,105215.25,105340.24,105261.67,105233.05,41.56229691,0,,,0
2025-06-03 08:00:00,104943.0,105306.08,105233.05,104969.13,129.22761619,0,,104969.13,0
2025-06-03 08:30:00,104910.01,105149.8,104969.13,105140.75,101.26056795,0,105140.75,,0
2025-06-03 09:00:00,105099.77,105213.43,105140.73,105126.27,39.72966023,0,,,0
2025-06-03 09:30:00,105105.22,105337.95,105126.27,105242.8,30.86595554,0,,,0
2025-06-03 10:00:00,105184.8,105360.01,105242.8,105344.07,62.65930574,0,,,0
2025-06-03 10:30:00,105293.73,105416.7,105344.07,105344.83,74.45844071,0,,,0
2025-06-03 11:00:00,105240.4,105422.84,105344.83,105298.12,72.67695506,0,,105298.12,0
2025-06-03 11:30:00,105224.14,105382.33,105298.11,105352.02,27.71598702,0,,,0
2025-06-03 12:00:00,105289.77,105500.0,105352.02,105437.72,75.85037896,0,105437.72,,0
2025-06-03 12:30:00,105321.3,105458.32,105437.72,105375.52,59.82686488,0,,,0
2025-06-03 13:00:00,105372.41,105537.02,105375.53,105497.92,42.16476811,0,,,0
2025-06-03 13:30:00,105094.61,105743.15,105499.18,105500.71,168.43501426,0,,,0
2025-06-03 14:00:00,105211.91,105888.1,105500.71,105885.01,340.47058189,0,,,0
2025-06-03 14:30:00,105871.02,106801.67,105882.94,106653.6,655.14180516,0,,,0
2025-06-03 15:00:00,106420.2,106901.68,106645.17,106805.45,390.40016322,0,106805.45,,0
2025-06-03 15:30:00,106442.11,106859.0,106805.45,106702.16,285.79152776,0,,,0
2025-06-03 16:00:00,106303.17,106764.98,106702.15,106334.9,221.35845214,0,,,0
2025-06-03 16:30:00,105864.83,106522.29,106331.1,105890.9,277.94112619,0,,,0
2025-06-03 17:00:00,105820.0,106235.49,105891.06,106107.03,128.40315652,0,,,0
2025-06-03 17:30:00,105900.4,106132.54,106106.97,106029.05,128.35276434,0,,,0
2025-06-03 18:00:00,105647.52,106037.54,106029.05,105810.76,160.81447322,0,,105810.76,0
2025-06-03 18:30:00,105750.0,106131.32,105810.76,106081.03,270.32604444,0,,,0
2025-06-03 19:00:00,106081.02,106484.39,106081.03,106420.16,363.7901442,0,106420.16,,0
2025-06-03 19:30:00,106156.6,106521.24,106421.43,106301.7,392.24992164,0,,,0
2025-06-03 20:00:00,105686.69,106329.95,106304.14,105690.02,183.87092674,0,,,0
2025-06-03 20:30:00,105431.77,105976.89,105690.03,105811.68,182.953952,0,,,0
2025-06-03 21:00:00,105442.07,105934.21,105811.69,105712.36,67.23130856,0,,,0
2025-06-03 21:30:00,105349.27,105796.26,105712.7,105451.54,79.59875341,0,,105451.54,0
2025-06-03 22:00:00,105378.35,105910.54,105451.53,105889.26,101.29471637,0,105889.26,,0
2025-06-03 22:30:00,105798.68,105979.78,105889.25,105814.64,54.72756435,0,,,0
2025-06-03 23:00:00,105540.03,105818.73,105818.68,105553.14,37.56518537,0,,,0
2025-06-03 23:30:00,105325.2,105611.12,105553.24,105447.82,128.12099346,0,,,0
2025-06-04 00:00:00,105341.95,105613.52,105443.95,105346.8,73.75119864,0,,105346.8,0
2025-06-04 00:30:00,105174.39,105549.97,105346.81,105544.83,92.03135767,0,,,0
2025-06-04 01:00:00,105522.43,105807.46,105545.87,105746.68,80.55420875,0,105746.68,,0
2025-06-04 01:30:00,105478.57,105750.11,105747.13,105656.34,44.53226025,0,,,0
2025-06-04 02:00:00,105644.88,105908.07,105659.43,105726.32,48.64067996,0,,,0
2025-06-04 02:30:00,105483.69,105758.28,105718.21,105554.12,39.01536423,0,,105554.12,0
2025-06-04 03:00:00,105506.87,105827.86,105554.13,105693.25,31.83590166,0,,,0
2025-06-04 03:30:00,105585.0,105794.99,105693.25,105591.68,37.29775388,0,,,0
2025-06-04 04:00:00,105551.48,105700.56,105591.68,105654.82,29.29333136,0,105654.82,,0
2025-06-04 04:30:00,105467.87,105664.29,105654.81,105491.76,27.13431341,0,,,0
2025-06-04 05:00:00,105413.0,105607.56,105491.75,105433.02,35.84521521,0,,,0
2025-06-04 05:30:00,105413.0,105525.09,105431.43,105426.15,33.89051141,0,,,0
2025-06-04 06:00:00,105316.7,105518.82,105426.15,105374.28,56.15213786,0,,,0
2025-06-04 06:30:00,105327.57,105494.4,105374.28,105371.45,57.10155524,0,,,0
2025-06-04 07:00:00,105323.73,105449.86,105371.44,105363.84,54.01625939,0,,105363.84,0
2025-06-04 07:30:00,105343.71,105541.83,105363.84,105371.91,29.3806648,0,,,0
2025-06-04 08:00:00,105371.91,105649.77,105371.91,105589.87,50.75452454,0,,,0
2025-06-04 08:30:00,105489.96,105591.14,105584.81,105503.79,23.35401398,0,,,0
2025-06-04 09:00:00,105376.67,105569.58,105503.78,105486.56,40.94495021,0,,,0
2025-06-04 09:30:00,105424.21,105968.31,105486.55,105882.81,65.01022519,0,105882.81,,0
2025-06-04 10:00:00,105797.08,106058.47,105882.8,105797.09,44.16631556,0,,,0
2025-06-04 10:30:00,105705.61,105822.64,105797.09,105763.98,30.95759606,0,,,0
2025-06-04 11:00:00,105452.0,105864.49,105763.98,105503.22,73.16508162,0,,,0
2025-06-04 11:30:00,105136.5,105527.2,105502.22,105143.88,152.72871467,0,,,0
2025-06-04 12:00:00,104941.51,105220.65,105150.0,105008.02,223.42570864,0,,,0
2025-06-04 12:30:00,104844.27,105152.37,105008.02,105109.42,104.55494601,0,105109.42,,0
2025-06-04 13:00:00,104940.37,105251.08,105109.41,105029.79,129.4023738,0,,,0
2025-06-04 13:30:00,104735.98,105346.7,105029.83,104793.26,306.62096548,0,,,0
2025-06-04 14:00:00,104202.0,104794.82,104794.82,104716.27,496.09755431,0,,104716.27,0
2025-06-04 14:30:00,104625.36,105101.43,104717.55,105079.15,132.89538252,0,,,0
2025-06-04 15:00:00,104969.99,105543.92,105079.16,105464.24,155.23149672,0,,,0
2025-06-04 15:30:00,105296.22,105611.83,105469.1,105353.24,136.73948165,0,,,0
2025-06-04 16:00:00,105168.01,105446.46,105353.25,105174.95,102.87720867,0,,,0
2025-06-04 16:30:00,105131.26,105530.1,105174.95,105510.2,50.08475625,0,105510.2,,0
2025-06-04 17:00:00,105262.0,105547.59,105510.2,105271.26,81.5029959,0,,,0
2025-06-04 17:30:00,104987.17,105348.25,105271.25,105098.25,75.5290996,0,,105098.25,0
2025-06-04 18:00:00,105098.25,105350.0,105098.25,105204.4,74.85996172,0,,,0
2025-06-04 18:30:00,104955.32,105255.94,105204.4,104998.99,96.055862,0,,,0
2025-06-04 19:00:00,104915.0,105100.0,104999.0,104936.26,193.58223695,0,,,0
2025-06-04 19:30:00,104920.09,105147.99,104936.26,104961.64,143.40885309,0,,,0
2025-06-04 20:00:00,104462.25,105010.66,104968.19,104745.43,164.68335325,0,,,0
2025-06-04 20:30:00,104603.16,104829.47,104745.43,104684.78,123.30506364,0,,104684.78,0
2025-06-04 21:00:00,104601.7,104832.05,104682.5,104745.92,79.1376716,0,,,0
2025-06-04 21:30:00,104745.92,105110.19,104745.92,104985.77,64.21190221,0,104985.77,,0
2025-06-04 22:00:00,104810.0,105100.0,104985.77,104857.97,103.66604341,0,,,0
2025-06-04 22:30:00,104792.43,104963.34,104861.36,104842.57,74.57560132,0,,,0
2025-06-04 23:00:00,104662.08,104939.24,104842.58,104722.33,77.67746543,0,,104722.33,0
2025-06-04 23:30:00,104675.1,104850.55,104722.33,104753.38,63.35587229,0,,,0
2025-06-05 00:00:00,104696.54,104899.0,104753.37,104834.59,184.8423333,0,,,0
2025-06-05 00:30:00,104834.59,105046.02,104834.59,105038.09,41.80911046,0,,,0
2025-06-05 01:00:00,104968.17,105220.0,105034.32,105050.64,42.85540908,0,105050.64,,0
2025-06-05 01:30:00,104728.93,105051.76,105049.17,104828.45,59.31792213,0,,104828.45,0
2025-06-05 02:00:00,104819.02,105063.96,104828.45,104959.95,62.16655046,0,,,0
2025-06-05 02:30:00,104959.96,105305.26,104959.97,105049.95,76.42374957,0,,,0
2025-06-05 03:00:00,104915.28,105098.08,105049.94,104967.38,65.27099939,0,,,0
2025-06-05 03:30:00,104926.36,105122.36,104967.07,105087.89,21.67502791,0,,,0
2025-06-05 04:00:00,105077.76,105260.19,105087.89,105188.68,49.31218329,0,,,0
2025-06-05 04:30:00,105149.01,105289.14,105188.68,105240.86,38.97491756,0,105240.86,,0
2025-06-05 05:00:00,104966.82,105255.29,105239.05,104970.11,30.4941639,0,,,0
2025-06-05 05:30:00,104613.37,104989.82,104970.11,104698.9,63.82559185,0,,,0
2025-06-05 06:00:00,104550.88,104747.16,104700.88,104734.75,81.86827332,0,,,0
2025-06-05 06:30:00,104401.49,104734.75,104734.75,104502.58,110.67580444,0,,104502.58,0
2025-06-05 07:00:00,104457.01,104675.44,104502.59,104637.47,53.85636767,0,104637.47,,0
2025-06-05 07:30:00,104493.9,104653.24,104637.47,104570.76,41.28533402,0,,,0
2025-06-05 08:00:00,104461.76,104705.25,104570.77,104670.73,35.48833976,0,,,0
2025-06-05 08:30:00,104609.61,104730.1,104670.73,104728.41,34.78966093,0,,,0
2025-06-05 09:00:00,104726.5,104878.06,104728.41,104800.19,40.20713893,0,,,0
2025-06-05 09:30:00,104722.01,104975.34,104800.19,104944.64,28.42488371,0,104944.64,,0
2025-06-05 10:00:00,104742.32,104952.45,104944.63,104759.05,55.41897091,0,,,0
2025-06-05 10:30:00,104560.03,104787.99,104759.05,104711.06,38.09793446,0,,104711.06,0
2025-06-05 11:00:00,104600.01,104843.11,104711.07,104818.11,35.28219681,0,,,0
2025-06-05 11:30:00,104811.71,104919.24,104818.1,104875.47,24.6112762,0,,,0
2025-06-05 12:00:00,104828.64,105534.28,104875.46,105455.62,115.52073355,0,,,0
2025-06-05 12:30:00,105361.16,105840.02,105455.62,105704.85,385.08034145,0,,,0
2025-06-05 13:00:00,105704.86,105999.68,105704.86,105762.73,284.39366297,0,105762.73,,0
2025-06-05 13:30:00,104343.51,105781.76,105766.22,104557.29,408.47173958,0,,,0
2025-06-05 14:00:00,103910.44,104600.33,104557.3,104307.0,518.17265908,0,,104307.0,0
2025-06-05 14:30:00,104034.33,104970.0,104307.0,104695.9,199.43812765,0,,,0
2025-06-05 15:00:00,104368.08,104919.19,104688.59,104879.26,180.54716841,0,,,0
2025-06-05 15:30:00,104550.0,104916.51,104879.26,104572.7,167.59283366,0,,,0
2025-06-05 16:00:00,103962.99,104638.54,104572.69,104059.06,313.27879337,0,,,0
2025-06-05 16:30:00,103256.56,104112.36,104059.06,103280.0,1004.98628193,0,,,0
2025-06-05 17:00:00,103132.19,103630.0,103274.35,103470.21,526.38125458,0,103470.21,,0
2025-06-05 17:30:00,103150.46,103480.35,103470.03,103245.78,325.13358178,0,,103245.78,0
2025-06-05 18:00:00,102553.11,103328.95,103245.8,103294.49,675.2746891,0,,,0
2025-06-05 18:30:00,102797.46,103379.25,103294.52,103012.88,207.96088976,0,,,0
2025-06-05 19:00:00,101603.01,103065.26,103012.89,102217.99,751.42495321,0,,,0
2025-06-05 19:30:00,101850.0,102498.82,102210.78,101908.77,428.38342535,0,,,0
2025-06-05 20:00:00,100958.57,102185.14,101917.65,101472.18,799.52836002,0,,,0
2025-06-05 20:30:00,100345.73,101541.96,101471.34,100496.42,584.77685107,0,,100496.42,0
2025-06-05 21:00:00,100444.11,101185.0,100498.69,101022.81,357.66259121,0,,,0
2025-06-05 21:30:00,100954.79,101708.36,101030.02,101589.19,346.58509487,0,101589.19,,0
2025-06-05 22:00:00,101063.84,101581.89,101581.89,101378.13,265.21752833,0,,,0
2025-06-05 22:30:00,101328.54,101755.0,101378.13,101555.84,163.62235741,0,,,0
2025-06-05 23:00:00,101555.82,101884.79,101555.83,101852.61,202.90961009,0,,,0
2025-06-05 23:30:00,101519.86,101850.0,101841.18,101570.2,86.41620258,0,,,0
2025-06-06 00:00:00,101132.91,101608.05,101570.2,101529.24,115.86446387,0,,101529.24,0
2025-06-06 00:30:00,101529.24,101965.99,101529.24,101947.12,88.42340242,0,101947.12,,0
2025-06-06 01:00:00,101718.77,101998.99,101947.11,101878.05,87.68784464,0,,,0
2025-06-06 01:30:00,101724.15,101998.04,101878.04,101896.1,70.85129709,0,,,0
2025-06-06 02:00:00,101573.0,101905.03,101899.09,101672.38,100.21334728,0,,,0
2025-06-06 02:30:00,101647.56,102249.89,101681.43,102241.87,78.33842438,0,,,0
2025-06-06 03:00:00,102100.0,102362.99,102241.87,102356.87,99.90471669,0,,,0
2025-06-06 03:30:00,102350.93,102600.28,102356.87,102556.01,96.54514201,0,,,0
2025-06-06 04:00:00,102446.39,102680.39,102556.06,102600.19,341.64821704,0,,,0
2025-06-06 04:30:00,102540.33,102885.0,102600.19,102851.49,305.39937391,0,102851.49,,0
2025-06-06 05:00:00,102720.5,103016.43,102844.02,102805.31,178.30993631,0,,102805.31,0
2025-06-06 05:30:00,102765.32,103049.99,102805.31,103015.15,150.4958068,0,,,0
2025-06-06 06:00:00,102959.35,103295.67,103015.14,103145.6,213.80503972,0,,,0
2025-06-06 06:30:00,103036.98,103281.51,103140.52,103245.48,193.23968697,0,,,0
2025-06-06 07:00:00,103216.41,103541.03,103245.49,103400.47,294.82831499,0,103400.47,,0
2025-06-06 07:30:00,103114.41,103406.84,103400.34,103214.54,165.4965227,0,,103214.54,0
2025-06-06 08:00:00,103214.54,103574.03,103214.54,103469.73,207.54857719,0,,,0
2025-06-06 08:30:00,103435.95,103671.0,103469.74,103573.79,213.53956033,0,,,0
2025-06-06 09:00:00,103573.78,103828.26,103573.79,103640.28,189.97525446,0,,,0
2025-06-06 09:30:00,103614.32,103810.92,103638.57,103715.56,152.49591471,0,,,0
2025-06-06 10:00:00,103717.64,103896.0,103717.64,103769.2,138.93272849,0,,,0
2025-06-06 10:30:00,103618.81,103813.14,103769.2,103742.86,152.40777298,0,,103742.86,0
2025-06-06 11:00:00,103712.38,104005.5,103742.85,103949.72,275.57320372,0,,,0
2025-06-06 11:30:00,103752.01,104079.99,103949.96,104005.75,285.52573477,0,104005.75,,0
2025-06-06 12:00:00,103880.47,104123.59,104005.77,103931.25,260.95976798,0,,,0
2025-06-06 12:30:00,103603.36,104381.87,103931.25,103841.24,310.24779362,0,,,0
2025-06-06 13:00:00,103841.23,104145.0,103841.24,104000.01,228.42233351,0,,,0
2025-06-06 13:30:00,103942.42,104634.39,104002.86,104169.86,363.67050695,0,,,0
2025-06-06 14:00:00,104075.19,104683.92,104168.82,104656.38,226.83255201,0,,,0
2025-06-06 14:30:00,104470.79,105000.0,104661.15,104886.58,304.04955301,0,,,0
2025-06-06 15:00:00,104778.84,105439.01,104886.58,104941.94,380.91029211,0,,,0
2025-06-06 15:30:00,104601.95,105207.24,104941.94,105182.17,381.58193938,0,105182.17,,0
2025-06-06 16:00:00,105083.13,105405.68,105187.21,105175.01,400.35179573,0,,,0
2025-06-06 16:30:00,104795.33,105200.48,105175.01,104865.84,282.69486066,0,,,0
2025-06-06 17:00:00,104530.21,104930.58,104865.84,104603.91,153.63393085,0,,104603.91,0
2025-06-06 17:30:00,104543.92,105062.56,104603.92,105019.22,131.55336901,0,,,0
2025-06-06 18:00:00,104541.75,105083.99,105019.23,104600.0,263.74548356,0,,,0
2025-06-06 18:30:00,104553.9,104844.73,104600.0,104592.35,149.66242986,0,,,0
2025-06-06 19:00:00,104364.07,104691.67,104592.34,104383.66,228.2615637,0,,,0
2025-06-06 19:30:00,104131.65,104452.45,104383.66,104304.24,211.47812833,0,,104304.24,0
2025-06-06 20:00:00,104249.99,104500.0,104309.01,104433.11,190.75068953,0,,,0
2025-06-06 20:30:00,104376.72,104704.42,104433.28,104575.74,137.5707816,0,104575.74,,0
2025-06-06 21:00:00,104363.83,104606.82,104575.74,104472.88,127.19746192,0,,,0
