start,low,high,open,close,volume,MA,STD,UpperBand,LowerBand,bollingerbands_signal,EMA_Short,EMA_Long,MACD,Signal_Line,macdcrossover_signal,fibonacciretracement_signal,signal
2025-05-31 12:15:00,103830.23,103979.0,103924.95,103839.01,18.12430236,103613.176,151.0374584195064,103915.25091683902,103311.10108316099,0,103633.50449498463,103652.6203134868,-19.115818502163165,-64.20479470783374,1,0,1
2025-05-31 12:30:00,103785.77,103962.19,103839.01,103928.08,14.27070745,103621.47649999999,163.68311861091132,103948.84273722181,103294.11026277817,0,103678.82380344854,103673.02473471,5.799068738546339,-50.20402201855773,1,0,1
2025-05-31 12:45:00,103924.89,104088.21,103928.09,104088.21,19.88134184,103635.47750000001,190.30567820243974,104016.0888564049,103254.86614359512,-1,103741.80629522569,103703.77919880555,38.0270964201336,-32.557798330819466,1,0,0
2025-05-31 13:00:00,104029.17,104250.73,104088.21,104170.95,29.19153014,103661.671,224.89564403012608,104111.46228806025,103211.87971193975,-1,103807.8284036525,103738.38444333848,69.44396031401993,-12.157446601851587,1,0,0
2025-05-31 13:15:00,104045.78,104258.47,104170.95,104153.49,30.34393184,103681.99250000001,249.98087753874972,104181.95425507751,103182.03074492251,0,103861.00711078288,103769.13300309119,91.87410769169219,8.648864256857166,1,0,1
2025-05-31 13:30:00,104114.45,104264.08,104153.5,104146.14,21.0571525,103708.7395,269.83734155831195,104248.41418311662,103169.06481688337,0,103904.87370912397,103797.05944730666,107.81426181731513,28.48194376894876,1,0,1
2025-05-31 13:45:00,104053.51,104177.49,104146.16,104177.49,20.71571464,103732.497,289.4485981647232,104311.39419632945,103153.59980367056,0,103946.81467695105,103825.23948824691,121.5751887041406,47.10059275598713,1,0,1
2025-05-31 14:00:00,104167.13,104486.56,104171.68,104464.29,43.59193462,103770.2095,332.3284166291899,104434.86633325838,103105.55266674161,-1,104026.42626511243,103872.57656319159,153.84970192084438,68.45041458895858,1,1,1
2025-05-31 14:15:00,104326.81,104543.76,104472.03,104351.89,57.48969186,103810.634,351.88426658050696,104514.40253316102,103106.865466839,0,104076.49760894128,103908.08126221443,168.41634672685177,88.44360101653723,1,-1,0
2025-05-31 14:30:00,104346.8,104503.62,104351.89,104490.59,24.73293431,103857.1075,377.6321940701345,104612.37188814026,103101.84311185974,0,104140.20413064263,103951.23005760595,188.9740730366757,108.54969542056493,1,0,1
2025-05-31 14:45:00,104414.72,104644.9,104490.59,104630.07,31.04874974,103909.576,408.81899588110133,104727.2139917622,103091.9380082378,0,104215.56811054375,104001.51449778328,214.05361276047188,129.65047888854633,1,0,1
2025-05-31 15:00:00,104512.39,104724.0,104624.23,104649.29,39.4123923,103966.30350000001,429.34758377937476,104824.99866755876,103107.60833244126,0,104282.29455507548,104049.49786831785,232.79668675763241,150.27972046236357,1,0,1
2025-05-31 15:15:00,104649.82,104840.69,104649.83,104829.93,39.03346559,104035.542,451.9448261919484,104939.4316523839,103131.65234761611,0,104366.54616198695,104107.30765584986,259.2385061370878,172.07147759730842,1,0,1
2025-05-31 15:30:00,104540.31,104921.43,104829.93,104587.6,91.08104824,104095.9805,440.17158922682523,104976.32367845366,103215.63732154635,0,104400.55444475819,104142.88486652765,257.6695782305469,189.19109772395612,1,0,1
2025-05-31 15:45:00,104472.4,104721.88,104587.59,104609.23,57.55276856,104153.6285,427.29253005942235,105008.21356011885,103299.04343988116,0,104432.65837633386,104177.42895048855,255.22942584530392,202.39876334822569,1,0,1
2025-05-31 16:00:00,104450.01,104779.97,104607.5,104670.95,40.77455735,104217.615,402.195853605536,105022.00670721108,103413.22329278893,0,104469.31862612865,104213.98606526718,255.33256086146866,212.9855228508743,1,0,1
2025-05-31 16:15:00,104656.25,104800.0,104670.95,104741.15,26.96825015,104278.268,383.7856467868472,105045.83929357369,103510.6967064263,0,104511.13883749348,104253.03524561775,258.1035918757261,222.00913665584469,1,0,1
2025-05-31 16:30:00,104495.07,104850.0,104741.14,104512.98,37.31500273,104325.583,348.11485458050277,105021.81270916101,103629.35329083899,0,104511.42209326371,104272.29041260903,239.131680654682,225.43364545561215,1,0,1
2025-05-31 16:45:00,104467.02,104618.16,104518.12,104553.51,17.74103125,104375.94149999999,298.8140225561562,104973.5695451123,103778.31345488767,0,104517.89715583852,104293.1214931565,224.77566268201917,225.30204890089357,-1,0,-1
2025-05-31 17:00:00,104456.9,104615.21,104553.51,104615.21,13.37599703,104410.503,283.36296729150865,104977.22893458302,103843.77706541697,0,104532.8683626326,104316.97990107084,215.88846156175714,223.4193314330663,-1,0,-1
2025-05-31 17:15:00,104519.93,104691.77,104610.86,104538.31,16.29638765,104445.468,250.35513818666374,104946.17827637332,103944.75772362667,0,104533.7055376122,104333.37472321374,200.33081439846137,218.80162802614532,-1,0,-1
2025-05-31 17:30:00,104463.85,104580.1,104538.22,104518.21,14.22044065,104474.9745,218.97663829827852,104912.92777659655,104037.02122340344,0,104531.32160874878,104347.06622519791,184.25538355087338,211.89237913109093,-1,0,-1
2025-05-31 17:45:00,104313.57,104537.56,104518.18,104402.75,32.22250558,104490.7015,200.22979215311733,104891.16108430624,104090.24191569375,0,104511.54136124896,104351.19094925732,160.35041199164698,201.58398570320216,-1,0,-1
2025-05-31 18:00:00,104402.74,104621.31,104402.74,104586.05,12.38299443,104511.4565,186.37572942396457,104884.20795884792,104138.70504115208,0,104523.00422874912,104368.587915979,154.41631277011766,192.15045111658526,-1,0,-1
2025-05-31 18:15:00,104555.14,104686.93,104586.05,104592.91,11.74237728,104533.4275,166.83154103025052,104867.09058206051,104199.7644179395,0,104533.75896278772,104385.20436664723,148.55459614048596,183.4312801213654,-1,0,-1
2025-05-31 18:30:00,104473.25,104611.24,104589.68,104475.28,8.5282601,104549.8845,140.82377297961503,104831.53204595923,104268.23695404077,0,104524.76219928192,104391.87663578447,132.88556349744613,173.32213679658156,-1,0,-1
2025-05-31 18:45:00,104433.26,104566.24,104475.28,104564.36,8.06302487,104569.228,110.22556354396491,104789.67912708793,104348.77687291207,0,104530.85416862316,104404.65318128192,126.20098734124622,163.8979069055145,-1,0,-1
2025-05-31 19:00:00,104554.95,104791.97,104554.95,104704.95,12.02183997,104581.261,111.29771312095518,104803.85642624191,104358.66557375809,0,104557.63814268114,104426.89739007584,130.74075260529935,157.26647604547148,-1,0,-1
2025-05-31 19:15:00,104680.0,104789.17,104704.95,104747.07,11.49531456,104601.01999999999,103.21914479529954,104807.45828959059,104394.58171040939,0,104586.78150534559,104450.61387969986,136.16762564572855,153.0467059655229,-1,0,-1
2025-05-31 19:30:00,104735.93,104800.0,104748.04,104778.2,18.56752331,104615.4005,106.9903185704259,104829.38113714085,104401.41986285915,0,104616.23050452319,104474.8795182406,141.35098628258856,150.70756202893605,-1,0,-1
2025-05-31 19:45:00,104714.36,104820.86,104778.2,104767.76,22.67978867,104622.285,112.28299146944927,104846.85098293891,104397.7190170611,0,104639.54273459654,104496.5743687413,142.96836585523852,149.15972279419654,-1,0,-1
2025-05-31 20:00:00,104584.71,104783.09,104767.77,104609.37,19.10147332,104620.289,112.13238890122955,104844.55377780246,104396.02422219755,0,104634.90077542784,104504.92960068639,129.9711747414549,145.3220131836482,-1,0,-1
2025-05-31 20:15:00,104609.36,104756.47,104609.36,104736.15,7.87646754,104615.6,104.613189314688,104824.82637862938,104406.37362137063,0,104650.47757920818,104522.05703767258,128.4205415355973,141.94171885403804,-1,0,-1
2025-05-31 20:30:00,104726.72,104806.01,104736.16,104771.56,20.40219694,104624.798,109.97174893514836,104844.74149787029,104404.8545021297,0,104669.10564394538,104540.53873858572,128.56690535966482,139.2667561551634,-1,0,-1
2025-05-31 20:45:00,104768.29,104878.68,104771.56,104843.99,14.40371555,104636.536,120.26923373334016,104877.07446746668,104395.9975325333,0,104696.01092949224,104563.01660980159,132.99431969065336,138.01226886226138,-1,0,-1
2025-05-31 21:00:00,104710.96,104954.54,104843.99,104736.03,44.7571828,104639.79000000001,122.1155719613061,104884.02114392263,104395.55885607739,0,104702.16770957036,104575.83241648295,126.33529308740981,135.67687370729107,-1,0,-1
2025-05-31 21:15:00,104700.0,104856.87,104736.08,104855.1,10.77413144,104645.4875,129.52694533089988,104904.5413906618,104386.4336093382,0,104725.69575425185,104596.51890415089,129.17685010096466,134.37686898602578,-1,0,-1
2025-05-31 21:30:00,104810.11,104950.58,104855.11,104887.48,18.43796611,104664.2125,136.25768578387923,104936.72787156775,104391.69712843224,0,104750.5856382131,104618.0715779175,132.51406029560894,134.00430724794242,-1,0,-1
2025-05-31 21:45:00,104800.0,104941.28,104887.48,104926.82,33.56348313,104682.878,145.54735520088258,104973.97271040177,104391.78328959823,0,104777.69861694955,104640.94183140509,136.75678554446495,134.55480290724694,1,0,1
2025-05-31 22:00:00,104850.56,104965.5,104928.19,104895.3,40.15120864,104696.8825,152.0246252504963,105000.931750501,104392.83324949902,0,104795.79113741886,104659.78317722693,136.00796019192785,134.84543436418312,1,0,1
2025-05-31 22:15:00,104783.58,104900.0,104896.23,104806.82,11.67286748,104710.308,149.11217644401967,105008.53235288804,104412.08364711197,0,104797.48788550826,104670.67479372864,126.81309177962248,133.238965847271,-1,0,-1
2025-05-31 22:30:00,104657.29,104828.09,104806.83,104790.38,39.09332446,104723.9165,142.950201164902,105009.81690232981,104438.0160976702,0,104796.39436466084,104679.54184604505,116.85251861579309,129.96167640097542,-1,0,-1
2025-05-31 22:45:00,104660.31,104797.82,104790.37,104682.5,12.49019983,104737.90400000001,122.02563209460826,104981.95526418922,104493.8527358108,0,104778.87215471301,104679.76096856022,99.11118615278974,123.79157835133829,-1,0,-1
2025-05-31 23:00:00,104522.68,104858.28,104682.5,104819.99,46.3958179,104749.601,117.84399160123577,104985.28898320247,104513.91301679752,0,104785.19797706486,104690.14830422243,95.04967284243321,118.04319724955728,-1,0,-1
2025-05-31 23:15:00,104693.81,104905.38,104820.0,104702.33,22.82872443,104755.072,112.6103580151609,104980.29271603032,104529.85128396968,0,104772.44905751642,104691.0506520578,81.39840545861807,110.71423889136945,-1,0,-1
2025-05-31 23:30:00,104674.28,104760.07,104702.34,104709.09,11.09080328,104766.76250000001,92.34893415986488,104951.46036831973,104582.06463168029,0,104762.7015102062,104692.38690005352,70.31461015267996,102.63431314363156,-1,0,-1
2025-05-31 23:45:00,104637.66,104721.59,104709.1,104645.87,6.41645547,104770.838,84.40323569309449,104939.64447138619,104602.03152861382,0,104744.72743171293,104688.94120375326,55.78622795967385,93.26469610684002,-1,0,-1
2025-06-01 00:00:00,104500.0,104708.44,104645.87,104538.04,16.49463952,104762.49250000001,98.35888918937525,104959.21027837876,104565.77472162126,1,104712.92936529555,104677.76333680857,35.16602848698676,81.64496258286937,-1,0,0
2025-06-01 00:15:00,104424.69,104559.05,104539.08,104427.14,18.24674117,104746.496,123.7401003108244,104993.97620062165,104499.01579937835,1,104668.9617706347,104659.19864519312,9.763125441590091,67.26859515461352,-1,0,0
2025-06-01 00:30:00,104382.1,104521.07,104427.14,104520.13,25.80507236,104733.5925,133.34305818741396,105000.27861637482,104466.90638362517,0,104646.06457515244,104648.8972640677,-2.83268891525222,53.24833834064037,-1,0,-1
2025-06-01 00:45:00,104431.0,104539.58,104516.87,104510.41,7.4976906,104720.725,142.00789661023722,105004.74079322048,104436.70920677953,0,104625.19464051361,104638.63894821084,-13.444307697223849,39.90980913306753,-1,0,-1
2025-06-01 01:00:00,104388.96,104540.1,104509.01,104529.33,9.02377716,104716.723,146.3719848830714,105009.46696976614,104423.97903023385,0,104610.44623428075,104630.5419890841,-20.095754803347518,27.908696345784524,-1,0,-1
2025-06-01 01:15:00,104338.66,104569.28,104529.32,104437.8,20.00889408,104701.8055,158.95057104722105,105019.70664209445,104383.90435790556,0,104583.88527516063,104616.2648047075,-32.37952954687353,15.851051167252914,-1,0,-1
2025-06-01 01:30:00,104211.72,104467.25,104437.8,104267.02,35.8786077,104676.5785,185.17205467922417,105046.92260935846,104306.23439064155,1,104535.13677128976,104590.39481917361,-55.25804788384994,1.6292313570323427,-1,-1,-1
2025-06-01 01:45:00,104029.5,104365.06,104267.81,104188.13,28.42057008,104643.7855,210.32966813880387,105064.4448362776,104223.1261637224,1,104481.75111416826,104560.59742516075,-78.84631099249236,-14.4658771128726,-1,0,0
2025-06-01 02:00:00,103976.1,104197.99,104187.54,103997.06,19.25027721,104606.837,253.7066072011673,105114.25021440233,104099.42378559767,1,104407.18325045006,104518.85391218588,-111.67066173581406,-33.9068340374609,-1,0,0
2025-06-01 02:15:00,103997.06,104271.16,103997.06,104225.36,12.50127191,104575.35,260.2666010876717,105095.88320217535,104054.81679782466,0,104379.21044268852,104497.11362239433,-117.90317970581236,-50.70610317113119,-1,0,-1
2025-06-01 02:30:00,104225.36,104330.71,104225.36,104296.91,10.50246499,104545.8215,256.46384988385387,105058.74919976771,104032.8938002323,0,104366.54883612106,104482.2837244392,-115.73488831814029,-63.71186020053302,-1,0,-1
2025-06-01 02:45:00,104220.84,104388.91,104292.73,104248.98,11.0058911,104511.9295,248.11734124333103,105008.16418248667,104015.69481751333,0,104348.46132287166,104465.00196707333,-116.54064420166833,-74.27761700076009,-1,0,-1
2025-06-01 03:00:00,104097.27,104288.1,104248.99,104125.67,21.51135707,104473.448,245.19477002582516,104963.83754005165,103983.05845994836,0,104314.18573473756,104439.86626580864,-125.68053107107698,-84.55819981482347,-1,0,-1
2025-06-01 03:15:00,104023.08,104201.26,104125.68,104201.25,22.85799621,104443.16949999999,239.1771133311674,104921.52372666233,103964.81527333765,0,104296.8110063164,104422.19098685984,-125.37998054343916,-92.72255596054661,-1,0,-1
2025-06-01 03:30:00,104201.24,104370.36,104201.25,104360.09,11.13988859,104421.655,225.24813651803004,104872.15127303606,103971.15872696394,0,104306.54623611388,104417.59091375912,-111.04467764524452,-96.3869802974862,-1,0,-1
2025-06-01 03:45:00,104359.87,104520.32,104359.87,104429.76,13.81487027,104409.01800000001,216.77412919927662,104842.56625839857,103975.46974160145,0,104325.50219978867,104418.49232755475,-92.99012776608288,-95.70760979120554,1,0,1
2025-06-01 04:00:00,104412.34,104543.1,104429.76,104468.37,9.53191978,104391.437,194.83762235470923,104781.11224470942,104001.76175529059,0,104347.48186135964,104422.1869699581,-74.70510859845672,-91.50710955265578,1,0,1
2025-06-01 04:15:00,104468.42,104579.86,104468.42,104571.84,10.57225294,104384.9125,185.85671979509476,104756.6259395902,104013.19906040981,0,104381.99849807355,104433.27237959084,-51.273881517292466,-83.46046394558311,1,0,1
2025-06-01 04:30:00,104571.83,104784.02,104571.83,104749.12,15.15199159,104386.91399999999,189.70720057802433,104766.32840115603,104007.49959884395,0,104438.47872913915,104456.66849962114,-18.18977048198576,-70.40632525286365,1,0,1
2025-06-01 04:45:00,104680.76,104800.0,104749.12,104687.77,14.24428883,104389.00899999999,192.92157656359524,104774.85215312718,104003.1658468728,0,104476.83123234852,104473.78712927883,3.0441030696820235,-55.71623958835452,1,0,1
2025-06-01 05:00:00,104638.02,104771.52,104687.78,104747.72,17.38996675,104399.49299999999,206.65519423883688,104812.80338847767,103986.18261152231,0,104518.50642737182,104494.07845303595,24.427974335863837,-39.68739680351085,1,0,1
2025-06-01 05:15:00,104620.24,104768.2,104747.72,104633.75,6.87340151,104409.8235,213.1713688742841,104836.16623774856,103983.48076225143,0,104536.23620777615,104504.4244935518,31.811714224342722,-25.387574597940137,1,0,1
2025-06-01 05:30:00,104568.04,104698.47,104633.76,104570.59,6.93557236,104412.3465,214.8377172912021,104842.0219345824,103982.6710654176,0,104541.52140657982,104509.3256421776,32.19576440221863,-13.870906797908384,1,0,1
2025-06-01 05:45:00,104504.01,104603.91,104574.17,104592.74,4.38711373,104416.463,217.5867768829635,104851.63655376593,103981.28944623408,0,104549.40119018292,104515.50448349777,33.896706685147365,-4.317384101297235,1,0,1
2025-06-01 06:00:00,104409.36,104593.14,104592.73,104432.88,17.00588904,104411.64050000001,216.0167552086975,104843.67401041741,103979.60698958261,0,104531.4748532317,104509.38415138682,22.090701844877913,0.9642330879377944,1,0,1
2025-06-01 06:15:00,104250.51,104433.43,104431.81,104376.44,11.98374146,104408.5725,216.06139909111346,104840.69529818223,103976.44970181776,0,104507.6233373499,104499.53643646928,8.086900880618487,2.388766646473933,1,0,1
2025-06-01 06:30:00,104376.43,104436.32,104376.44,104400.1,11.59099374,104415.22649999999,213.50671061153642,104842.23992122307,103988.21307877691,0,104491.08128544991,104492.17077450859,-1.089489058678737,1.693115505443399,-1,0,-1
2025-06-01 06:45:00,104279.43,104416.75,104402.98,104314.69,8.74667759,104421.5545,208.23204287108447,104838.01858574216,104005.09041425784,0,104463.94416461146,104479.0240504709,-15.07988585944986,-1.6614847675352526,-1,0,-1
2025-06-01 07:00:00,104246.72,104387.4,104314.7,104367.94,6.89330392,104440.0985,183.48274338005118,104807.0639867601,104073.13301323989,0,104449.17429313278,104470.79560228788,-21.621309155103518,-5.653449645048906,-1,0,-1
2025-06-01 07:15:00,104307.14,104438.65,104372.77,104406.45,8.33152332,104449.153,176.66982943394572,104802.4926588679,104095.81334113212,0,104442.6013249585,104466.02926137767,-23.42793641917524,-9.208346999874173,-1,0,-1
2025-06-01 07:30:00,104278.01,104406.49,104406.46,104306.94,6.85404456,104449.65449999999,176.2286075538745,104802.11171510773,104097.19728489225,0,104421.73035188796,104454.24487164599,-32.514519758027745,-13.869581551504888,-1,0,-1
2025-06-01 07:45:00,104287.58,104365.43,104306.94,104339.62,7.96287634,104454.1865,171.90886141808647,104798.00422283617,104110.36877716382,0,104409.09799005905,104445.75414041296,-36.65615035391238,-18.42689531198639,-1,0,-1
2025-06-01 08:00:00,104272.38,104373.27,104335.98,104318.66,8.79417335,104463.836,157.29331642913488,104778.42263285826,104149.24936714173,0,104395.18445312689,104436.33975964163,-41.15530651474546,-22.972577552538205,-1,0,-1
2025-06-01 08:15:00,104288.8,104389.98,104328.3,104342.86,5.76406507,104470.9165,147.7486621272194,104766.41382425444,104175.41917574557,0,104387.13453726121,104429.41533300151,-42.280795740298345,-26.834221190090233,-1,0,-1
2025-06-01 08:30:00,104316.59,104407.8,104338.6,104404.0,5.73041837,104473.112,146.33461591994046,104765.78123183988,104180.44276816011,0,104389.72922383642,104427.53271574214,-37.80349190572451,-29.02807533321709,-1,0,-1
2025-06-01 08:45:00,104319.6,104452.97,104404.0,104446.67,7.99278903,104473.95749999999,146.11964502227866,104766.19679004455,104181.71820995543,0,104398.4893432462,104428.95029235384,-30.460949107640772,-29.31465008810183,-1,0,-1
2025-06-01 09:00:00,104198.88,104520.49,104446.67,104276.57,9.7070662,104464.36750000001,152.65359918994577,104769.6746983799,104159.06030162012,0,104379.73252120832,104417.66286329059,-37.93034208226891,-31.037788486935245,-1,-1,-1
2025-06-01 09:15:00,104053.52,104285.59,104276.57,104088.12,23.37105101,104440.18149999999,171.84324200716557,104783.86798401432,104096.49501598567,1,104334.86905640704,104393.25228082463,-58.38322441758646,-36.50687567306549,-1,0,0
2025-06-01 09:30:00,103862.54,104097.63,104097.63,103943.67,78.58242352,104399.90900000001,189.14142360899828,104778.19184721801,104021.62615278202,1,104274.68458619057,104359.94988965243,-85.26530346185609,-46.25856123082361,-1,0,0
2025-06-01 09:45:00,103808.08,104088.22,103949.27,103989.75,36.07331008,104365.008,197.44685338375146,104759.9017067675,103970.1142932325,0,104230.84849600741,104332.5276756041,-101.67917959668557,-57.342684903996,-1,0,-1
2025-06-01 10:00:00,103897.89,104101.89,103989.75,104021.88,14.82836871,104328.716,189.96483088242178,104708.64566176485,103948.78633823515,0,104198.69949662166,104309.51673667046,-110.81724004879652,-68.03759593295611,-1,0,-1
2025-06-01 10:15:00,103938.82,104067.43,104021.45,103984.05,9.21345012,104296.231,190.60699555994387,104677.44499111989,103915.01700888011,0,104165.67649714141,104285.40808950968,-119.73159236827632,-78.37639522002016,-1,0,-1
2025-06-01 10:30:00,103820.89,104008.23,103981.12,103877.28,8.98602897,104261.5655,200.85378946233217,104663.27307892466,103859.85792107534,0,104121.30780527349,104255.17637917564,-133.86857390214573,-89.47483095644527,-1,0,-1
2025-06-01 10:45:00,103851.77,103989.02,103872.19,103983.23,6.66310065,104231.09,194.0864741065353,104619.26294821307,103842.91705178692,0,104100.06506600065,104235.0322029404,-134.9671369397547,-98.57329215310716,-1,0,-1
2025-06-01 11:00:00,103905.29,104019.38,103983.23,103923.24,8.61671092,104205.608,199.57684196304382,104604.76168392607,103806.45431607391,0,104072.86120969286,104211.93648420408,-139.07527451122587,-106.67368862473091,-1,0,-1
2025-06-01 11:15:00,103923.24,104126.27,103923.24,104117.31,4.1546267,104192.6515,196.28697410274572,104585.2254482055,103800.07755179451,0,104079.69948512473,104204.92711500378,-125.22762987905298,-110.38447687559534,-1,0,-1
2025-06-01 11:30:00,104051.16,104216.06,104114.46,104191.04,13.74592752,104182.19850000001,190.1281230679892,104562.45474613599,103801.94225386404,0,104096.82879510554,104203.89843981831,-107.06964471277024,-109.72151044303033,1,0,1
2025-06-01 11:45:00,104103.98,104212.36,104194.93,104148.26,14.73204319,104173.87700000001,187.65004346146836,104549.17708692295,103798.57691307706,0,104104.74128816623,104199.77707390585,-95.03578573961568,-106.7843655023474,1,0,1
2025-06-01 12:00:00,104092.85,104260.12,104148.26,104238.73,18.76618283,104167.4165,182.77811395034948,104532.9727279007,103801.86027209931,0,104125.35493614066,104202.66247583875,-77.30753969808575,-100.88900034149508,1,0,1
2025-06-01 12:15:00,104056.01,104256.87,104238.73,104109.75,15.79325192,104152.5815,174.19526346295092,104500.9720269259,103804.1909730741,0,104122.9541767344,104195.78007022107,-72.82589348666079,-95.27637897052823,1,0,1
2025-06-01 12:30:00,103800.81,104120.97,104109.74,103991.33,28.5826796,104136.801,173.77099609157716,104484.34299218316,103789.25900781686,0,104102.70430339065,104180.63562057506,-77.93131718441145,-91.80736661330488,1,0,1
2025-06-01 12:45:00,103894.33,104031.2,103991.29,104018.0,12.47453261,104120.72,168.82519489423174,104458.37038978847,103783.06961021153,0,104089.67287209978,104168.5885375695,-78.91566546972899,-89.2290263845897,1,0,1
2025-06-01 13:00:00,103999.19,104296.83,104018.01,104278.78,15.45081069,104118.726,166.58492088680822,104451.89584177361,103785.55615822638,0,104118.76627639213,104176.75086811991,-57.9845917277853,-82.98013945322883,1,0,1
2025-06-01 13:15:00,104226.71,104413.61,104278.78,104236.94,14.42445738,104113.43,160.66272763813538,104434.75545527626,103792.10454472373,0,104136.94684925488,104181.20932233325,-44.26247307837184,-75.23660617825743,1,0,1
2025-06-01 13:30:00,104224.31,104394.42,104236.94,104367.4,21.66666764,104111.6,157.353204270616,104426.30640854123,103796.89359145878,0,104172.40118013874,104195.00122438263,-22.600044243896264,-64.7092937913852,1,1,1
2025-06-01 13:45:00,104293.93,104473.25,104373.46,104308.77,13.84432121,104104.705,144.38506091448926,104393.47512182897,103815.93487817103,0,104193.38099857893,104203.42854109504,-10.047542516113026,-53.776943536330776,1,0,1
2025-06-01 14:00:00,104299.45,104718.0,104308.77,104550.06,21.92963486,104118.3795,171.8563551472431,104462.09221029448,103774.66678970552,-1,104248.25469110525,104229.10494545837,19.149745646878728,-39.19160569968888,1,1,1
2025-06-01 14:15:00,104550.05,104775.71,104550.06,104724.43,20.6978564,104150.195,218.52310243885987,104587.24120487773,103713.14879512228,-1,104321.51243093521,104265.79569023923,55.71674069597793,-20.209936420555515,1,0,0
2025-06-01 14:30:00,104640.34,104799.99,104725.03,104732.49,14.4697197,104189.636,248.42637599082965,104686.48875198165,103692.78324801834,-1,104384.73974925287,104300.3656391104,84.37411014246754,0.7068728920490953,1,0,0
2025-06-01 14:45:00,104617.12,104821.81,104732.45,104650.44,18.85205722,104222.6705,263.8937157551336,104750.45793151026,103694.88306848973,0,104425.61671090628,104326.29707325037,99.31963765590626,20.429425844820532,1,0,1
2025-06-01 15:00:00,104538.15,104710.6,104649.38,104596.03,18.82364595,104251.378,272.0058098558223,104795.38961971164,103707.36638028835,0,104451.83413999762,104346.27729004664,105.55684995098272,37.454910666052974,1,0,1
2025-06-01 15:15:00,104588.76,104875.46,104596.03,104827.37,19.50925168,104293.544,292.94324442865184,104879.4304888573,103707.6575111427,0,104509.6088876903,104381.91378708022,127.69510061007168,55.502948654856716,1,0,1
2025-06-01 15:30:00,104723.93,104860.0,104827.37,104801.35,21.11758466,104339.7475,296.68298625819585,104933.11347251639,103746.38152748361,0,104554.49213573794,104412.98313618539,141.50899955254863,72.7041588343951,1,0,1
2025-06-01 15:45:00,104700.3,104853.72,104798.7,104767.63,17.28492578,104378.9675,298.911149478334,104976.78979895667,103781.14520104333,0,104587.28257639364,104439.25327424573,148.0293021479156,87.7691874970992,1,0,1
2025-06-01 16:00:00,104707.29,105365.0,104767.62,105154.2,82.43409458,104440.51550000001,325.6688970077783,105091.85329401557,103789.17770598445,-1,104674.50064156385,104492.21229096827,182.28835059558332,106.67302011679602,1,0,0
2025-06-01 16:15:00,105008.77,105353.62,105154.2,105209.7,47.28928716,104495.135,358.5542301559814,105212.24346031196,103778.02653968803,0,104756.83900440019,104545.35952867432,211.47947572586418,127.63431123860965,1,0,1
2025-06-01 16:30:00,105105.25,105299.99,105209.67,105279.49,25.24704209,104549.5575,391.0959237677646,105331.74934753553,103767.36565246446,0,104837.24684987708,104599.73956358734,237.50728628973593,149.60890624883493,1,0,1
2025-06-01 16:45:00,105011.52,105306.91,105278.0,105093.59,32.25016993,104596.824,397.12212408200435,105391.068248164,103802.57975183599,0,104876.68425758829,104636.32107739568,240.36318019260943,167.75976103758984,1,0,1
2025-06-01 17:00:00,105034.55,105265.44,105094.08,105175.17,20.98645673,104643.646,407.74220677136356,105459.13041354272,103828.16158645727,0,104922.60514103624,104676.2358124034,246.36932863283437,183.48167455663875,1,0,1
2025-06-01 17:15:00,105133.41,105209.59,105183.07,105164.63,11.95019681,104696.38999999998,403.2474253641224,105502.88485072822,103889.89514927175,0,104959.83973472298,104712.41315963278,247.42657509019773,196.27065466335057,1,0,1
2025-06-01 17:30:00,105090.69,105261.01,105164.64,105099.66,17.93384472,104751.8065,376.52556738856254,105504.85763477713,103998.75536522288,0,104981.35054476559,104741.0981107711,240.2524339944939,205.06701052957925,1,0,1
2025-06-01 17:45:00,105064.43,105210.0,105099.19,105106.98,17.9461022,104806.2555,341.9788327312628,105490.21316546253,104122.29783453747,0,105000.67815326319,104768.2004729362,232.4776803269924,210.5491444890619,1,0,1
2025-06-01 18:00:00,104935.22,105124.91,105113.72,105053.69,15.90251621,104845.001,322.40951990431114,105489.82003980862,104200.18196019139,0,105008.83382199192,104789.34784531129,219.48597668063303,212.33651092737614,1,0,1
2025-06-01 18:15:00,104741.67,105079.33,105053.69,104785.51,23.79982496,104872.42950000001,289.6244954645435,105451.6784909291,104293.18050907092,0,104974.47631091624,104789.06356047341,185.41275044283248,206.9517588304674,-1,0,-1
2025-06-01 18:30:00,104395.06,104785.52,104785.52,104450.76,35.94566007,104876.5975,282.48591450387784,105441.56932900776,104311.62567099225,0,104893.90457077528,104764.00403747539,129.90053329989314,191.54151372435257,-1,0,-1
2025-06-01 18:45:00,104427.27,105008.93,104450.76,104959.48,48.79410804,104909.133,249.1499030718852,105407.43280614377,104410.83319385623,0,104903.99309834832,104778.48373840314,125.50935994517931,178.33508296851792,-1,0,-1
2025-06-01 19:00:00,104866.87,105121.64,104955.55,104916.8,42.27682756,104927.47,234.39039206933626,105396.25078413867,104458.68921586133,0,104905.96339091012,104788.72938741032,117.23400349980511,166.11486707477536,-1,0,-1
2025-06-01 19:15:00,104893.23,105108.34,104916.8,105072.65,19.58470382,104944.88100000001,231.4289017084925,105407.738803417,104482.02319658302,0,104931.60748461625,104809.76054389845,121.84694071780541,157.26128180338137,-1,0,-1
